Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.552628e-04,-1.969268e-04,-4.169452e-05,1334.476357,-0.055643,1.615880e+00,7.955397e+12,8.139534e-06,1.211505e+00,-5.907572e+01,2.881736e+06,7.765431e-28,4.684036e-13,4.016624e-01,1.164153e-01,2.165747e+04,3.243774e+04,3.322778e+04,-1.016873e+01,1.468505e+02,3.812986e+01
C II 1335,1.551288e-04,-1.918845e-04,-3.678538e-05,1334.482909,-0.049091,6.130067e-01,3.018211e+12,8.182364e-06,1.211505e+00,-5.756311e+01,2.912143e+06,7.736606e-28,4.711152e-13,1.491311e-01,1.164153e-01,2.165747e+04,3.243823e+04,3.322778e+04,-6.185325e+00,1.445271e+02,4.021461e+01
C II 1335,1.550791e-04,-1.778545e-04,-2.280296e-05,1334.501569,-0.030431,1.471923e+00,7.244482e+12,7.965078e-06,1.211505e+00,-5.335038e+01,2.759530e+06,7.443246e-28,4.292526e-13,4.186978e-01,1.164153e-01,2.165747e+04,3.243823e+04,3.322729e+04,-8.778405e+00,1.316741e+02,3.382133e+01
C II 1335,1.549394e-04,-1.848227e-04,-2.991190e-05,1334.492082,-0.039918,8.456612e-01,4.163617e+12,8.173207e-06,1.211505e+00,-5.544532e+01,2.905629e+06,7.789362e-28,4.730478e-13,2.313558e-01,1.164153e-01,2.165796e+04,3.243823e+04,3.322729e+04,-1.486661e+01,1.430813e+02,3.769343e+01
C II 1335,1.548622e-04,-1.762555e-04,-2.142057e-05,1334.503414,-0.028586,1.024021e-01,5.663621e+11,8.220498e-06,1.211505e+00,-5.286729e+01,2.939350e+06,6.830029e-28,4.191249e-13,3.693108e-02,1.164153e-01,2.165796e+04,3.243872e+04,3.322729e+04,-8.758438e+00,1.243005e+02,2.817240e+01
C II 1335,1.548499e-04,-1.675964e-04,-1.277246e-05,1334.514955,-0.017045,1.835755e+00,9.034995e+12,7.958924e-06,1.211505e+00,-5.026734e+01,2.755268e+06,6.574973e-28,3.779532e-13,6.869847e-01,1.164153e-01,2.165796e+04,3.243872e+04,3.322681e+04,-1.119173e+01,1.151831e+02,2.279948e+01
C II 1335,1.546207e-04,-1.531083e-04,1.488730e-06,1334.533987,0.001987,7.532829e-01,3.705802e+12,7.607862e-06,1.211505e+00,-4.591314e+01,2.517563e+06,5.349085e-28,2.803798e-13,4.453695e-01,9.313226e-01,2.165771e+04,3.243896e+04,3.322607e+04,-9.868766e+00,8.563942e+01,4.178562e+00
C II 1335,1.544721e-04,-1.508629e-04,3.585898e-06,1334.536785,0.004785,8.455947e-01,4.162130e+12,8.029824e-06,1.211505e+00,-4.524412e+01,2.804576e+06,5.530577e-28,3.231052e-13,4.290841e-01,9.313226e-01,2.165869e+04,3.243896e+04,3.322607e+04,-1.974279e+01,9.712719e+01,1.015180e+01
C II 1335,1.543290e-04,-1.351314e-04,1.917676e-05,1334.557592,0.025592,4.240383e-01,2.086878e+12,7.945942e-06,1.211505e+00,-4.051827e+01,2.746287e+06,3.763731e-28,2.149343e-13,4.995158e-01,1.164153e-01,2.165845e+04,3.243970e+04,3.322583e+04,-1.387952e+01,6.189166e+01,-1.061207e+01
C II 1335,1.541624e-04,-1.383708e-04,1.577017e-05,1334.553046,0.021046,2.134588e-01,1.050399e+12,7.857445e-06,1.211505e+00,-4.148883e+01,2.685455e+06,3.543453e-28,1.977791e-13,2.996690e-01,1.164153e-01,2.165845e+04,3.243970e+04,3.322534e+04,-1.620970e+01,5.655751e+01,-1.770578e+01
