Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.510852e-05,-3.336551e-04,-2.485750e-04,1334.200269,-0.331731,1.677912e-06,1.727719e+08,6.834580e-06,7.385207e-01,-1.000471e+02,2.031790e+06,1.524104e-29,6.423748e-15,1.531174e+00,7.450581e+00,2.183301e+04,3.256738e+04,3.309863e+04,3.080195e+01,8.111517e+01,-6.621384e+01
C II 1335,8.459773e-05,-3.143545e-04,-2.297834e-04,1334.225347,-0.306653,6.078493e-07,6.247558e+07,6.824883e-06,7.385207e-01,-9.425918e+01,2.026028e+06,1.383135e-29,5.807158e-15,8.325219e-01,7.450581e+00,2.183301e+04,3.256934e+04,3.309863e+04,3.125061e+01,7.820759e+01,-6.117116e+01
C II 1335,8.432001e-05,-3.227146e-04,-2.384218e-04,1334.213819,-0.318181,4.696386e-07,4.786104e+07,6.766833e-06,7.385207e-01,-9.676644e+01,1.991710e+06,1.389541e-29,5.743584e-15,7.781677e-01,9.313226e-01,2.183350e+04,3.256885e+04,3.309717e+04,3.107204e+01,8.150989e+01,-6.179559e+01
C II 1335,8.406042e-05,-3.154241e-04,-2.313902e-04,1334.223202,-0.308798,2.129205e-07,2.166974e+07,6.757531e-06,7.385207e-01,-9.458022e+01,1.986237e+06,1.337163e-29,5.509936e-15,4.527017e-01,9.313226e-01,2.183350e+04,3.256982e+04,3.309717e+04,3.168222e+01,8.043194e+01,-5.990542e+01
C II 1335,8.390941e-05,-3.197349e-04,-2.358523e-04,1334.217248,-0.314752,4.636689e-07,4.661196e+07,6.674528e-06,7.385207e-01,-9.587302e+01,1.937743e+06,1.355045e-29,5.454148e-15,1.157988e+00,9.313226e-01,2.183350e+04,3.256982e+04,3.309619e+04,3.113498e+01,8.221514e+01,-6.013486e+01
C II 1335,8.352311e-05,-3.079752e-04,-2.244778e-04,1334.232427,-0.299573,3.667031e-07,3.651677e+07,6.611361e-06,7.385207e-01,-9.234665e+01,1.901239e+06,1.256437e-29,4.962080e-15,2.534620e+00,5.960464e+01,2.183398e+04,3.257227e+04,3.309570e+04,3.233928e+01,8.066270e+01,-5.695867e+01
C II 1335,8.267759e-05,-3.150154e-04,-2.323638e-04,1334.221903,-0.310097,4.300738e-07,3.984922e+07,6.150616e-06,7.385207e-01,-9.445785e+01,1.645479e+06,1.341312e-29,4.614915e-15,3.908138e+00,5.960464e+01,2.183398e+04,3.257227e+04,3.309180e+04,2.965815e+01,8.393859e+01,-5.693341e+01
C II 1335,8.137387e-05,-3.080382e-04,-2.266894e-04,1334.229476,-0.302524,1.462143e-08,1.347186e+06,6.114685e-06,7.385207e-01,-9.236511e+01,1.626310e+06,1.295326e-29,4.406258e-15,1.015340e+00,5.960464e+01,2.183398e+04,3.257617e+04,3.309180e+04,2.785970e+01,8.121212e+01,-5.625658e+01
C II 1335,8.103516e-05,-2.995916e-04,-2.185807e-04,1334.240297,-0.291703,5.311680e-08,4.629781e+06,5.783475e-06,7.385207e-01,-8.983202e+01,1.454899e+06,1.371637e-29,4.193243e-15,4.923478e+00,5.960464e+01,2.183398e+04,3.257617e+04,3.308789e+04,2.552855e+01,8.091749e+01,-5.313002e+01
C II 1335,7.939274e-05,-2.893759e-04,-2.100061e-04,1334.251740,-0.280260,1.005944e-09,8.461117e+04,5.582254e-06,7.385207e-01,-8.676877e+01,1.355421e+06,1.463395e-29,4.173416e-15,5.039405e-01,5.960464e+01,2.183398e+04,3.257617e+04,3.308398e+04,2.465332e+01,8.158756e+01,-4.869732e+01
