Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.470815e-06,-2.071454e-04,-2.036753e-04,1334.260189,-0.271811,1.252654e-01,6.421706e+11,6.400662e-06,1.270162e-02,-6.215469e+01,1.781989e+06,5.139863e-28,1.920530e-13,1.061645e+00,9.313226e-01,2.182275e+04,3.273096e+04,3.289404e+04,-1.309024e+02,2.018022e+01,1.220242e+02
C II 1335,3.116687e-06,-1.751202e-04,-1.720041e-04,1334.302455,-0.229545,1.396743e-01,7.156315e+11,6.386203e-06,1.270162e-02,-5.255494e+01,1.773946e+06,5.284416e-28,1.966832e-13,1.085283e+00,9.313226e-01,2.182275e+04,3.272998e+04,3.289404e+04,-1.306367e+02,3.110567e+01,1.228179e+02
C II 1335,2.754675e-06,-2.130873e-04,-2.103332e-04,1334.251304,-0.280696,8.175905e-05,7.776733e+09,6.313696e-06,1.270162e-02,-6.392784e+01,1.733893e+06,4.990007e-28,1.816599e-13,7.233895e-03,9.313226e-01,2.182178e+04,3.272998e+04,3.289404e+04,-1.273099e+02,1.115413e+01,1.057134e+02
C II 1335,2.752262e-06,-2.036704e-04,-2.009187e-04,1334.263868,-0.268132,1.287242e-03,1.208129e+11,6.231345e-06,1.270162e-02,-6.110444e+01,1.688957e+06,5.328772e-28,1.887871e-13,9.977361e-02,9.313226e-01,2.182178e+04,3.272900e+04,3.289404e+04,-1.214432e+02,1.421200e+01,1.113382e+02
C II 1335,2.718981e-06,-2.530012e-04,-2.502829e-04,1334.197990,-0.334010,4.105070e-01,2.018900e+12,6.179959e-06,1.270162e-02,-7.589541e+01,1.661217e+06,5.714161e-28,1.994722e-13,9.927434e-01,9.313226e-01,2.182178e+04,3.272900e+04,3.289502e+04,-1.265946e+02,-3.347046e-01,1.118102e+02
C II 1335,2.387836e-06,-2.229553e-04,-2.205680e-04,1334.237645,-0.294355,3.653572e-01,1.796793e+12,6.156060e-06,1.270162e-02,-6.687944e+01,1.648393e+06,5.731072e-28,1.979376e-13,1.092517e+00,9.313226e-01,2.182178e+04,3.272803e+04,3.289502e+04,-1.129438e+02,1.937728e+00,1.034480e+02
C II 1335,2.023411e-06,-1.793031e-04,-1.772800e-04,1334.295414,-0.236586,1.482429e-01,7.622969e+11,6.496183e-06,1.270162e-02,-5.378288e+01,1.835573e+06,5.485841e-28,2.096674e-13,8.769144e-01,9.313226e-01,2.182178e+04,3.272705e+04,3.289502e+04,-9.965683e+01,5.960119e+00,8.675239e+01
C II 1335,1.730902e-06,-1.991335e-04,-1.974030e-04,1334.268559,-0.263441,1.556024e-03,1.521841e+11,6.492378e-06,1.270162e-02,-5.972858e+01,1.833423e+06,5.582084e-28,2.135686e-13,1.296191e-01,9.313226e-01,2.182080e+04,3.272705e+04,3.289502e+04,-1.023407e+02,6.927408e-02,8.620192e+01
C II 1335,1.687666e-06,-2.130191e-04,-2.113318e-04,1334.249971,-0.282029,1.171233e-03,1.133257e+11,6.421284e-06,1.270162e-02,-6.389278e+01,1.793490e+06,5.777593e-28,2.170184e-13,8.598349e-02,9.313226e-01,2.182080e+04,3.272705e+04,3.289600e+04,-1.066416e+02,-3.189519e+00,8.583089e+01
C II 1335,1.658985e-06,-1.411377e-04,-1.394789e-04,1334.345861,-0.186139,9.087327e-02,4.751044e+11,6.951620e-06,1.270162e-02,-4.233845e+01,2.101973e+06,5.510869e-28,2.411241e-13,1.092517e+00,9.313226e-01,2.182080e+04,3.272607e+04,3.289600e+04,-1.058038e+02,1.391805e+01,6.684783e+01
C II 1335,1.294559e-06,-8.855432e-05,-8.725988e-05,1334.415549,-0.116451,6.707887e-04,7.404393e+10,7.330122e-06,1.270162e-02,-2.657078e+01,2.337101e+06,5.289087e-28,2.563130e-13,1.092517e+00,9.313226e-01,2.182080e+04,3.272510e+04,3.289600e+04,-1.036785e+02,2.435930e+01,4.861680e+01
