Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.741328e-05,-1.471517e-05,2.269756e-05,1334.562291,0.030291,3.945279e-05,3.707192e+09,6.237922e-06,7.144605e-03,-4.418627e+00,1.692525e+06,4.882350e-29,1.629881e-14,1.287062e+00,5.960464e+01,2.173242e+04,3.277930e+04,3.285352e+04,4.068376e+01,1.677763e+01,-4.836108e+01
C II 1335,3.698395e-05,-2.562858e-05,1.135441e-05,1334.547153,0.015153,2.997464e-05,3.009819e+09,6.666847e-06,7.144605e-03,-7.687484e+00,1.933286e+06,4.603268e-29,1.741274e-14,9.101489e-01,5.960464e+01,2.173242e+04,3.277539e+04,3.285352e+04,3.054458e+01,9.327802e-01,-4.001567e+01
C II 1335,3.668034e-05,1.625945e-06,3.830635e-05,1334.583121,0.051121,3.619222e-05,4.204711e+09,7.714831e-06,7.144605e-03,4.830904e-01,2.588856e+06,3.840456e-29,1.931751e-14,2.701564e+00,5.960464e+01,2.173633e+04,3.277539e+04,3.285352e+04,2.633399e+01,8.482835e+00,-4.296620e+01
C II 1335,3.577917e-05,6.001038e-05,9.579169e-05,1334.659837,0.127837,7.552091e-06,7.088320e+08,6.228700e-06,7.144605e-03,1.798692e+01,1.687524e+06,3.396940e-29,1.132134e-14,2.336045e+00,5.960464e+01,2.173633e+04,3.277539e+04,3.285742e+04,1.016104e+01,1.913024e+01,-4.209053e+01
C II 1335,3.499992e-05,6.349298e-05,9.849512e-05,1334.663445,0.131445,8.939463e-08,8.584078e+06,6.375472e-06,7.144605e-03,1.903060e+01,1.767990e+06,3.026735e-29,1.050299e-14,1.895315e+00,5.960464e+01,2.174023e+04,3.277539e+04,3.285742e+04,1.121894e+01,2.217316e+01,-4.298826e+01
C II 1335,3.436769e-05,8.042110e-05,1.147916e-04,1334.685193,0.153193,4.510658e-06,4.432439e+08,6.524766e-06,7.144605e-03,2.410567e+01,1.851761e+06,3.254826e-29,1.182160e-14,3.142294e+00,5.960464e+01,2.174023e+04,3.277148e+04,3.285742e+04,3.565604e+00,1.907305e+01,-4.475181e+01
C II 1335,3.331950e-05,7.979703e-05,1.131192e-04,1334.682961,0.150961,1.540100e-05,1.565740e+09,6.750170e-06,7.144605e-03,2.391767e+01,1.981913e+06,3.523992e-29,1.375899e-14,2.689680e+00,5.960464e+01,2.174414e+04,3.277148e+04,3.285742e+04,8.424142e+00,2.392359e+01,-4.774944e+01
C II 1335,3.242228e-05,1.236930e-04,1.561193e-04,1334.740346,0.208346,2.783289e-06,1.848937e+08,4.404065e-06,7.144605e-03,3.707764e+01,8.436505e+05,3.410629e-29,5.968496e-15,2.011100e+00,5.960464e+01,2.174414e+04,3.277148e+04,3.286133e+04,-9.103262e+00,2.518721e+01,-4.501755e+01
C II 1335,3.175143e-05,6.868703e-05,1.004406e-04,1334.666041,0.134041,2.565282e-06,2.094833e+08,5.420785e-06,7.144605e-03,2.058929e+01,1.278143e+06,3.409925e-29,8.927232e-15,3.368300e-01,5.960464e+01,2.174414e+04,3.276758e+04,3.286133e+04,-5.331878e-01,1.122260e+01,-3.757773e+01
C II 1335,3.163907e-05,1.007931e-04,1.324354e-04,1334.708739,0.176739,1.786524e-05,1.544607e+09,5.737878e-06,7.144605e-03,3.021344e+01,1.432048e+06,3.335808e-29,9.766868e-15,5.037610e+00,5.960464e+01,2.174805e+04,3.276758e+04,3.286133e+04,-3.558885e+00,2.461774e+01,-3.914023e+01
C II 1335,2.995865e-05,9.175311e-05,1.217145e-04,1334.694432,0.162432,6.252525e-07,5.000592e+07,5.308960e-06,7.144605e-03,2.750276e+01,1.225954e+06,3.914366e-29,9.888861e-15,2.468634e+00,5.960464e+01,2.175195e+04,3.276758e+04,3.286133e+04,2.267194e+00,2.551760e+01,-4.264077e+01
