Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.421382e-04,-3.502439e-04,-2.081555e-04,1334.254210,-0.277790,6.955608e-08,6.724500e+06,6.419101e-06,9.191695e-01,-1.050195e+02,1.792270e+06,9.078564e-30,3.405713e-15,5.212818e+00,4.768372e+02,2.166016e+04,3.236328e+04,3.305859e+04,4.981470e+01,7.835476e+01,-5.303490e+01
C II 1335,1.403992e-04,-3.306414e-04,-1.902887e-04,1334.278054,-0.253946,1.955226e-08,1.876844e+06,6.372341e-06,9.191695e-01,-9.914023e+01,1.766254e+06,9.045992e-30,3.345447e-15,2.122630e+00,4.768372e+02,2.166797e+04,3.236328e+04,3.305859e+04,3.310267e+01,8.659140e+01,-3.548518e+01
C II 1335,1.396910e-04,-3.871241e-04,-2.474872e-04,1334.201720,-0.330280,3.284332e-07,3.932671e+07,7.950880e-06,9.191695e-01,-1.160795e+02,2.749701e+06,8.558469e-30,4.858635e-15,4.955625e+00,4.768372e+02,2.166797e+04,3.237109e+04,3.305859e+04,4.895509e+01,9.282726e+01,-5.070151e+01
C II 1335,1.380378e-04,-3.295619e-04,-1.915696e-04,1334.276344,-0.255656,6.861957e-08,8.461461e+06,8.189040e-06,9.191695e-01,-9.881671e+01,2.916897e+06,6.201673e-30,3.692829e-15,4.262009e+00,4.768372e+02,2.166797e+04,3.237109e+04,3.305078e+04,3.689859e+01,7.869117e+01,-4.853464e+01
C II 1335,1.366160e-04,-3.852756e-04,-2.487123e-04,1334.200086,-0.331914,1.729168e-07,2.537433e+07,9.744359e-06,9.191695e-01,-1.155256e+02,4.130111e+06,6.254976e-30,5.213189e-15,9.217634e+00,4.768372e+02,2.166797e+04,3.237891e+04,3.305078e+04,4.310257e+01,8.955685e+01,-6.220676e+01
C II 1335,1.335409e-04,-4.115436e-04,-2.780577e-04,1334.160923,-0.371077,1.627277e-08,2.090627e+06,8.530784e-06,9.191695e-01,-1.234037e+02,3.165432e+06,9.089535e-30,5.832923e-15,5.778538e-01,4.768372e+02,2.166797e+04,3.238672e+04,3.305078e+04,4.517382e+01,9.667020e+01,-6.505200e+01
C II 1335,1.333481e-04,-3.225862e-04,-1.892811e-04,1334.279398,-0.252602,3.326820e-07,4.518749e+07,9.019313e-06,9.191695e-01,-9.672485e+01,3.538360e+06,7.973550e-30,5.726206e-15,6.458271e+00,4.768372e+02,2.167578e+04,3.238672e+04,3.305078e+04,4.547677e+01,7.445967e+01,-4.413293e+01
C II 1335,1.311936e-04,-2.703406e-04,-1.391825e-04,1334.346256,-0.185744,1.193883e-07,1.268010e+07,7.052519e-06,9.191695e-01,-8.105784e+01,2.163434e+06,9.222891e-30,4.107334e-15,2.181510e+00,4.768372e+02,2.167578e+04,3.238672e+04,3.304297e+04,4.299428e+01,5.709543e+01,-4.404847e+01
C II 1335,1.304658e-04,-3.381808e-04,-2.077591e-04,1334.254739,-0.277261,1.427445e-06,1.408619e+08,6.552361e-06,9.191695e-01,-1.014049e+02,1.867458e+06,1.230891e-29,4.795365e-15,9.217634e+00,4.768372e+02,2.167578e+04,3.239453e+04,3.304297e+04,7.517357e+01,6.231710e+01,-5.462306e+01
C II 1335,1.273907e-04,-3.401325e-04,-2.127851e-04,1334.248032,-0.283968,3.589320e-07,3.164700e+07,5.852350e-06,9.191695e-01,-1.019889e+02,1.489758e+06,1.088601e-29,3.404605e-15,3.278337e+00,4.768372e+02,2.167578e+04,3.240234e+04,3.304297e+04,6.925715e+01,6.795545e+01,-4.935011e+01
