Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.487545e-04,-2.852072e-04,-1.364951e-04,1334.349843,-0.182157,4.886153e-11,2.954989e+03,4.007305e-06,1.381372e+00,-8.553099e+01,6.984896e+05,9.831065e-30,1.443718e-15,7.180648e-03,7.450581e+00,2.157129e+04,3.235059e+04,3.288965e+04,8.128362e+01,5.015119e+01,-8.771513e+01
C II 1335,1.487521e-04,-2.966214e-04,-1.479134e-04,1334.334605,-0.197395,2.479057e-08,1.535557e+06,4.109594e-06,1.381372e+00,-8.895289e+01,7.346033e+05,1.012743e-29,1.564426e-15,4.595043e+00,5.960464e+01,2.157227e+04,3.235352e+04,3.288867e+04,8.327598e+01,5.287060e+01,-8.418002e+01
C II 1335,1.472192e-04,-3.022009e-04,-1.550262e-04,1334.325113,-0.206887,1.087109e-09,6.439608e+04,3.929673e-06,1.381372e+00,-9.062322e+01,6.716887e+05,1.067120e-29,1.507387e-15,1.057171e-01,5.960464e+01,2.157617e+04,3.235352e+04,3.288867e+04,8.431128e+01,5.398608e+01,-7.324215e+01
C II 1335,1.471839e-04,-2.947855e-04,-1.476449e-04,1334.334963,-0.197037,1.789875e-08,1.086271e+06,4.026380e-06,1.381372e+00,-8.839967e+01,7.051551e+05,1.057954e-29,1.568500e-15,4.700760e+00,5.960464e+01,2.157617e+04,3.235742e+04,3.288867e+04,7.973362e+01,5.442739e+01,-7.615745e+01
C II 1335,1.456157e-04,-2.525725e-04,-1.069936e-04,1334.389214,-0.142786,6.250270e-09,3.832023e+05,4.063957e-06,1.381372e+00,-7.574151e+01,7.183786e+05,9.054456e-30,1.366515e-15,2.218051e+00,4.768372e+02,2.157422e+04,3.236328e+04,3.288672e+04,6.976796e+01,4.592604e+01,-7.954400e+01
C II 1335,1.448757e-04,-2.307672e-04,-8.592491e-05,1334.417330,-0.114670,1.148346e-08,6.687236e+05,3.861806e-06,1.381372e+00,-6.920007e+01,6.486882e+05,9.755098e-30,1.329738e-15,7.183470e+00,4.768372e+02,2.158203e+04,3.236328e+04,3.288672e+04,6.509130e+01,4.098897e+01,-6.898799e+01
C II 1335,1.424793e-04,-1.952938e-04,-5.284240e-05,1334.461480,-0.070520,2.385345e-08,1.496506e+06,4.160100e-06,1.381372e+00,-5.856382e+01,7.527705e+05,9.169706e-30,1.448972e-15,4.504838e+00,4.768372e+02,2.158203e+04,3.237109e+04,3.288672e+04,5.936149e+01,3.207651e+01,-7.185071e+01
C II 1335,1.409764e-04,-2.560571e-04,-1.151168e-04,1334.378373,-0.153627,8.971338e-08,5.503232e+06,4.067448e-06,1.381372e+00,-7.678620e+01,7.196133e+05,1.170278e-29,1.768525e-15,2.360748e+00,4.768372e+02,2.158203e+04,3.237109e+04,3.289453e+04,6.519090e+01,5.027176e+01,-8.093192e+01
C II 1335,1.401888e-04,-2.640008e-04,-1.238490e-04,1334.366720,-0.165280,2.092713e-09,1.309105e+05,4.149883e-06,1.381372e+00,-7.916702e+01,7.490776e+05,1.321977e-29,2.077123e-15,2.535935e+00,4.768372e+02,2.158984e+04,3.237109e+04,3.289453e+04,6.897518e+01,5.049468e+01,-7.498361e+01
C II 1335,1.393428e-04,-2.493318e-04,-1.100238e-04,1334.385170,-0.146830,1.551469e-09,1.039177e+05,4.444775e-06,1.381372e+00,-7.477097e+01,8.593196e+05,1.251806e-29,2.258632e-15,9.401521e+00,4.768372e+02,2.158984e+04,3.237891e+04,3.289453e+04,7.385070e+01,4.206505e+01,-8.166277e+01
C II 1335,1.362064e-04,-2.174135e-04,-8.123669e-05,1334.423587,-0.108413,1.364387e-14,9.127927e-01,4.439157e-06,1.381372e+00,-6.520177e+01,8.571486e+05,1.158852e-29,2.088324e-15,2.111601e+00,4.768372e+02,2.158984e+04,3.238672e+04,3.289453e+04,7.335222e+01,3.096017e+01,-8.584083e+01
