Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.482294e-05,-1.549094e-04,-7.009962e-05,1334.438450,-0.093550,3.786226e-10,1.685117e+04,2.945943e-06,9.994786e-02,-4.647356e+01,3.774886e+05,3.781208e-30,3.003159e-16,5.440333e-01,7.450581e+00,2.192090e+04,3.292871e+04,3.300488e+04,5.041007e+01,-1.423968e+01,-1.303002e+02
C II 1335,8.464145e-05,-1.501245e-04,-6.549573e-05,1334.444594,-0.087406,3.073618e-10,1.387292e+04,2.991171e-06,9.994786e-02,-4.504064e+01,3.891684e+05,3.858051e-30,3.158888e-16,5.311672e-01,9.313226e-01,2.192041e+04,3.292920e+04,3.300342e+04,5.337528e+01,-1.259457e+01,-1.328779e+02
C II 1335,8.446426e-05,-1.520795e-04,-6.762810e-05,1334.441748,-0.090252,1.905099e-10,8.629982e+03,2.999177e-06,9.994786e-02,-4.562623e+01,3.912545e+05,3.884692e-30,3.197881e-16,3.037035e-01,9.313226e-01,2.192041e+04,3.292822e+04,3.300342e+04,5.167508e+01,-1.275440e+01,-1.323577e+02
C II 1335,8.436295e-05,-1.459010e-04,-6.155040e-05,1334.449859,-0.082141,6.381813e-10,2.890513e+04,2.995091e-06,9.994786e-02,-4.377472e+01,3.901892e+05,3.996270e-30,3.280698e-16,8.932763e-01,9.313226e-01,2.191943e+04,3.292822e+04,3.300342e+04,5.559751e+01,-1.231538e+01,-1.325049e+02
C II 1335,8.406496e-05,-1.477722e-04,-6.371967e-05,1334.446964,-0.085036,4.521201e-10,2.047834e+04,3.000698e-06,9.994786e-02,-4.433506e+01,3.916513e+05,4.022054e-30,3.314351e-16,5.920009e-01,9.313226e-01,2.191943e+04,3.292725e+04,3.300342e+04,5.389089e+01,-1.254968e+01,-1.317743e+02
C II 1335,8.386747e-05,-1.471343e-04,-6.327920e-05,1334.447552,-0.084448,3.933816e-10,1.809586e+04,3.047046e-06,9.994786e-02,-4.414459e+01,4.038434e+05,4.043017e-30,3.435361e-16,6.049789e-01,9.313226e-01,2.191943e+04,3.292725e+04,3.300244e+04,5.410442e+01,-1.152196e+01,-1.335150e+02
C II 1335,8.366566e-05,-1.493570e-04,-6.570384e-05,1334.444316,-0.087684,2.533967e-10,1.168685e+04,3.056698e-06,9.994786e-02,-4.481033e+01,4.064061e+05,4.065865e-30,3.476806e-16,3.726514e-01,9.313226e-01,2.191943e+04,3.292627e+04,3.300244e+04,5.231090e+01,-1.181472e+01,-1.328396e+02
C II 1335,8.354135e-05,-1.420091e-04,-5.847964e-05,1334.453957,-0.078043,6.273942e-10,2.887537e+04,3.050104e-06,9.994786e-02,-4.260805e+01,4.046545e+05,4.170867e-30,3.551148e-16,8.243284e-01,9.313226e-01,2.191846e+04,3.292627e+04,3.300244e+04,5.629513e+01,-1.120504e+01,-1.325425e+02
C II 1335,8.326636e-05,-1.444762e-04,-6.122186e-05,1334.450297,-0.081703,4.053751e-10,1.872618e+04,3.055678e-06,9.994786e-02,-4.334694e+01,4.061347e+05,4.192205e-30,3.582460e-16,5.181892e-01,9.313226e-01,2.191846e+04,3.292529e+04,3.300244e+04,5.438492e+01,-1.163360e+01,-1.316678e+02
C II 1335,8.309350e-05,-1.413501e-04,-5.826835e-05,1334.454239,-0.077761,5.630040e-11,2.627226e+03,3.092869e-06,9.994786e-02,-4.241066e+01,4.160814e+05,4.220469e-30,3.694942e-16,8.030070e-02,1.164153e-01,2.191821e+04,3.292554e+04,3.300171e+04,5.600734e+01,-1.052775e+01,-1.331152e+02
C II 1335,8.306671e-05,-1.427040e-04,-5.964917e-05,1334.452396,-0.079604,4.231898e-10,1.977941e+04,3.096145e-06,9.994786e-02,-4.281618e+01,4.169633e+05,4.229832e-30,3.711032e-16,5.984899e-01,1.164153e-01,2.191821e+04,3.292505e+04,3.300171e+04,5.501339e+01,-1.077089e+01,-1.326710e+02
C II 1335,8.286706e-05,-1.441333e-04,-6.127823e-05,1334.450222,-0.081778,3.135265e-10,1.468635e+04,3.098700e-06,9.994786e-02,-4.324429e+01,4.176517e+05,4.238187e-30,3.724544e-16,4.415993e-01,1.164153e-01,2.191821e+04,3.292456e+04,3.300171e+04,5.397787e+01,-1.103837e+01,-1.321942e+02
C II 1335,8.271974e-05,-1.401401e-04,-5.743197e-05,1334.455355,-0.076645,2.961199e-11,1.382556e+03,3.094632e-06,9.994786e-02,-4.204737e+01,4.165557e+05,4.287493e-30,3.757943e-16,3.968401e-02,1.164153e-01,2.191772e+04,3.292456e+04,3.300171e+04,5.593138e+01,-1.067870e+01,-1.318879e+02
C II 1335,8.270651e-05,-1.397215e-04,-5.702655e-05,1334.455896,-0.076104,7.979128e-11,3.758854e+03,3.122382e-06,9.994786e-02,-4.192224e+01,4.240600e+05,4.288380e-30,3.826470e-16,1.172066e-01,1.164153e-01,2.191772e+04,3.292456e+04,3.300122e+04,5.600829e+01,-1.012353e+01,-1.327392e+02
C II 1335,8.266741e-05,-1.413082e-04,-5.865250e-05,1334.453726,-0.078274,4.076274e-10,1.921673e+04,3.124446e-06,9.994786e-02,-4.239751e+01,4.246207e+05,4.296324e-30,3.838667e-16,5.984899e-01,1.164153e-01,2.191772e+04,3.292407e+04,3.300122e+04,5.492468e+01,-1.043627e+01,-1.322414e+02
