Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.419844e-04,-2.885480e-04,-1.466046e-04,1334.336351,-0.195649,1.804013e-07,1.019978e+07,3.749857e-06,1.364801e+00,-8.652629e+01,6.116240e+05,1.241702e-29,1.595063e-15,3.554095e+00,4.768372e+02,2.158203e+04,3.237109e+04,3.290234e+04,6.678458e+01,5.850146e+01,-7.197286e+01
C II 1335,1.407987e-04,-2.928017e-04,-1.520443e-04,1334.329092,-0.202908,6.679988e-09,4.029656e+05,3.998557e-06,1.364801e+00,-8.780341e+01,6.954434e+05,1.425363e-29,2.080477e-15,5.199028e+00,4.768372e+02,2.158984e+04,3.237109e+04,3.290234e+04,6.903429e+01,5.846218e+01,-7.748797e+01
C II 1335,1.390643e-04,-2.945840e-04,-1.555607e-04,1334.324399,-0.207601,5.272404e-09,3.200140e+05,4.026722e-06,1.364801e+00,-8.833751e+01,7.052749e+05,1.388831e-29,2.057029e-15,8.911116e+00,4.768372e+02,2.158984e+04,3.237891e+04,3.290234e+04,7.345555e+01,5.620862e+01,-7.427186e+01
C II 1335,1.360914e-04,-2.979843e-04,-1.619334e-04,1334.315895,-0.216105,4.537277e-10,2.911210e+04,4.257190e-06,1.364801e+00,-8.935670e+01,7.883175e+05,1.478523e-29,2.452068e-15,4.715957e-01,4.768372e+02,2.159766e+04,3.237891e+04,3.290234e+04,7.638295e+01,5.553260e+01,-7.094264e+01
C II 1335,1.359341e-04,-2.737821e-04,-1.378852e-04,1334.347988,-0.184012,5.450515e-09,3.472494e+05,4.225473e-06,1.364801e+00,-8.209980e+01,7.766151e+05,1.364777e-29,2.230406e-15,9.382712e+00,4.768372e+02,2.159766e+04,3.238672e+04,3.290234e+04,7.090568e+01,5.040353e+01,-7.493356e+01
C II 1335,1.328040e-04,-2.787285e-04,-1.459616e-04,1334.337210,-0.194790,1.165868e-13,7.196016e+00,4.094072e-06,1.364801e+00,-8.358456e+01,7.290648e+05,1.441667e-29,2.211686e-15,4.255836e+00,4.768372e+02,2.159766e+04,3.239453e+04,3.290234e+04,7.254080e+01,5.102510e+01,-8.024902e+01
C II 1335,1.313842e-04,-2.588615e-04,-1.275113e-04,1334.361832,-0.170168,9.323875e-08,5.993497e+06,4.263297e-06,1.364801e+00,-7.762406e+01,7.905810e+05,1.257237e-29,2.089910e-15,5.126876e+00,4.768372e+02,2.160547e+04,3.239453e+04,3.290234e+04,6.979894e+01,4.586062e+01,-6.803481e+01
C II 1335,1.296738e-04,-2.453668e-04,-1.157248e-04,1334.377562,-0.154438,1.573869e-07,1.002381e+07,4.224580e-06,1.364801e+00,-7.357581e+01,7.762869e+05,1.243121e-29,2.028384e-15,8.983269e+00,4.768372e+02,2.160547e+04,3.240234e+04,3.290234e+04,7.196826e+01,3.970892e+01,-5.711239e+01
C II 1335,1.266769e-04,-2.704681e-04,-1.438254e-04,1334.340060,-0.191940,5.132723e-08,3.438705e+06,4.441205e-06,1.364801e+00,-8.110210e+01,8.579397e+05,1.218505e-29,2.198122e-15,3.994436e-01,4.768372e+02,2.161328e+04,3.240234e+04,3.290234e+04,7.843547e+01,4.454108e+01,-5.041560e+01
C II 1335,1.265437e-04,-2.087249e-04,-8.220767e-05,1334.422291,-0.109709,3.843799e-08,2.641324e+06,4.558903e-06,1.364801e+00,-6.258742e+01,9.040154e+05,7.539152e-30,1.429135e-15,1.876542e+01,3.814697e+03,2.161719e+04,3.241406e+04,3.289844e+04,6.494864e+01,3.124434e+01,-5.249464e+01
