Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.393642e-04,-2.681620e-04,-1.288352e-04,1334.360065,-0.171935,1.238725e-09,9.684859e+04,5.185858e-06,9.300699e-01,-8.040387e+01,1.169759e+06,1.143845e-29,2.812613e-15,9.171131e-01,4.768372e+02,2.167578e+04,3.235547e+04,3.304297e+04,3.518815e+01,6.712585e+01,-2.822846e+01
C II 1335,1.390582e-04,-2.645682e-04,-1.255468e-04,1334.364454,-0.167546,2.016156e-13,1.424938e+01,4.690506e-06,9.300699e-01,-7.932657e+01,9.569617e+05,1.376551e-29,2.771350e-15,7.261896e-01,4.768372e+02,2.168359e+04,3.235547e+04,3.304297e+04,4.202424e+01,6.653624e+01,-2.022187e+01
C II 1335,1.388160e-04,-2.584409e-04,-1.196608e-04,1334.372309,-0.159691,1.022105e-09,8.038383e+04,5.219304e-06,9.300699e-01,-7.748888e+01,1.184896e+06,1.150369e-29,2.867623e-15,8.962491e+00,4.768372e+02,2.168359e+04,3.236328e+04,3.304297e+04,3.626643e+01,6.586709e+01,-2.212276e+01
C II 1335,1.358260e-04,-2.572549e-04,-1.214639e-04,1334.369903,-0.162097,3.206403e-09,2.812317e+05,5.819593e-06,9.300699e-01,-7.713302e+01,1.473128e+06,8.935502e-30,2.761746e-15,8.962491e+00,4.768372e+02,2.168359e+04,3.237109e+04,3.304297e+04,2.784401e+01,6.626903e+01,-2.806494e+01
C II 1335,1.328361e-04,-2.278275e-04,-9.502171e-05,1334.405190,-0.126810,7.525886e-11,7.049111e+03,6.218935e-06,9.300699e-01,-6.830883e+01,1.682237e+06,7.431750e-30,2.603435e-15,5.769392e-01,4.768372e+02,2.168359e+04,3.237891e+04,3.304297e+04,2.510580e+01,5.624844e+01,-3.038965e+01
C II 1335,1.326436e-04,-2.327554e-04,-1.001427e-04,1334.398356,-0.133644,1.803571e-13,1.564412e+01,5.756952e-06,9.300699e-01,-6.978694e+01,1.441585e+06,9.277645e-30,2.810898e-15,4.042615e+00,4.768372e+02,2.168359e+04,3.237891e+04,3.303516e+04,3.671921e+01,5.250916e+01,-3.273897e+01
C II 1335,1.312949e-04,-2.696452e-04,-1.383856e-04,1334.347320,-0.184680,2.149647e-08,1.698920e+06,5.245343e-06,9.300699e-01,-8.084873e+01,1.196748e+06,1.183457e-29,2.978542e-15,4.342937e+00,4.768372e+02,2.169141e+04,3.237891e+04,3.303516e+04,3.820081e+01,6.785751e+01,-2.485499e+01
C II 1335,1.298461e-04,-2.616513e-04,-1.318392e-04,1334.356056,-0.175944,1.583480e-06,1.191532e+08,4.994367e-06,9.300699e-01,-7.845228e+01,1.084966e+06,1.135532e-29,2.590057e-15,8.962491e+00,4.768372e+02,2.169141e+04,3.238672e+04,3.303516e+04,4.823034e+01,6.238786e+01,-2.206576e+01
C II 1335,1.268562e-04,-3.481683e-04,-2.213563e-04,1334.236593,-0.295407,7.179440e-06,5.758211e+08,5.323703e-06,9.300699e-01,-1.043983e+02,1.232772e+06,1.373067e-29,3.556696e-15,4.535640e+00,4.768372e+02,2.169141e+04,3.239453e+04,3.303516e+04,6.503857e+01,8.524640e+01,-2.312344e+01
C II 1335,1.253430e-04,-4.093803e-04,-2.840886e-04,1334.152875,-0.379125,4.449611e-06,3.288497e+08,4.904521e-06,9.300699e-01,-1.227567e+02,1.046281e+06,1.505313e-29,3.313750e-15,4.426851e+00,4.768372e+02,2.169141e+04,3.239453e+04,3.302734e+04,6.858255e+01,1.075962e+02,-1.664330e+01
