Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,4.831151e-05,-2.186864e-04,-1.703855e-04,1334.304615,-0.227385,3.359322e-05,2.147482e+09,4.241621e-06,1.139030e+00,-6.562079e+01,7.825621e+05,7.598453e-29,1.250699e-14,2.719800e+00,5.960464e+01,2.195117e+04,3.266602e+04,3.291602e+04,-1.232722e+02,-1.376512e+02,-4.457303e+01
C II 1335,4.740424e-05,-1.926592e-04,-1.452641e-04,1334.338140,-0.193860,1.315029e-05,8.514632e+08,4.294434e-06,1.139030e+00,-5.780733e+01,8.021712e+05,5.790142e-29,9.773713e-15,1.652045e+00,5.960464e+01,2.194727e+04,3.266602e+04,3.291602e+04,-1.107200e+02,-1.262084e+02,-3.904737e+01
C II 1335,4.685316e-05,-2.012765e-04,-1.544328e-04,1334.325905,-0.206095,4.685702e-11,2.527053e+03,3.576521e-06,1.139030e+00,-6.039338e+01,5.563867e+05,6.666733e-29,7.803736e-15,2.631985e+00,5.960464e+01,2.194727e+04,3.266992e+04,3.291602e+04,-1.113056e+02,-1.264179e+02,-5.415488e+01
C II 1335,4.597518e-05,-2.340630e-04,-1.880986e-04,1334.280976,-0.251024,1.072727e-04,5.506805e+09,3.399921e-06,1.139030e+00,-7.022818e+01,5.027969e+05,7.956052e-29,8.418936e-15,4.284030e+00,5.960464e+01,2.194336e+04,3.266992e+04,3.291602e+04,-1.202686e+02,-1.262734e+02,-6.553432e+01
C II 1335,4.454612e-05,-1.962771e-04,-1.517398e-04,1334.329498,-0.202502,1.470462e-02,1.036934e+11,3.174314e-06,1.139030e+00,-5.889857e+01,4.382832e+05,1.057085e-28,9.749834e-15,3.215232e+00,5.960464e+01,2.193945e+04,3.266992e+04,3.291602e+04,-1.091951e+02,-1.305886e+02,-6.858843e+01
C II 1335,4.347359e-05,-2.212286e-04,-1.777646e-04,1334.294767,-0.237233,1.735998e-04,9.383596e+09,3.584811e-06,1.139030e+00,-6.637324e+01,5.589688e+05,9.223451e-29,1.084894e-14,1.068798e+00,4.768372e+02,2.194141e+04,3.267578e+04,3.291797e+04,-1.093435e+02,-1.135433e+02,-7.402320e+01
C II 1335,4.311706e-05,-1.844675e-04,-1.413584e-04,1334.343353,-0.188647,1.784851e-02,1.184935e+11,2.904915e-06,1.139030e+00,-5.537811e+01,3.670473e+05,1.537448e-28,1.186791e-14,4.284030e+00,5.960464e+01,2.193555e+04,3.267383e+04,3.291602e+04,-1.109919e+02,-1.545036e+02,-9.736086e+01
C II 1335,4.168799e-05,-1.022559e-04,-6.057212e-05,1334.451165,-0.080835,2.198045e-04,1.013555e+10,3.052177e-06,1.139030e+00,-3.070837e+01,4.052048e+05,1.055495e-28,8.996787e-15,4.284030e+00,5.960464e+01,2.193164e+04,3.267383e+04,3.291602e+04,-8.069517e+01,-1.391154e+02,-7.626777e+01
C II 1335,4.025893e-05,-1.137098e-04,-7.345542e-05,1334.433971,-0.098029,8.048658e-06,4.178482e+08,3.442300e-06,1.139030e+00,-3.412969e+01,5.154098e+05,7.871936e-29,8.531762e-15,4.943885e-01,5.960464e+01,2.192773e+04,3.267383e+04,3.291602e+04,-7.975723e+01,-1.208938e+02,-5.679520e+01
C II 1335,4.009402e-05,-1.768943e-04,-1.368074e-04,1334.349426,-0.182574,6.666589e-07,3.555788e+07,3.532552e-06,1.139030e+00,-5.313467e+01,5.427903e+05,1.591313e-28,1.815458e-14,6.632602e-02,5.960464e+01,2.192773e+04,3.267773e+04,3.291602e+04,-1.235523e+02,-1.910812e+02,-1.002424e+02
