Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.475367e-04,-3.096296e-04,-1.621385e-04,1334.315621,-0.216379,2.496569e-07,1.450510e+07,3.854019e-06,1.357823e+00,-9.285157e+01,6.460749e+05,1.123989e-29,1.526751e-15,5.861801e+00,4.768372e+02,2.157422e+04,3.235547e+04,3.289453e+04,7.567006e+01,6.103324e+01,-8.200646e+01
C II 1335,1.455812e-04,-2.745925e-04,-1.290513e-04,1334.359777,-0.172223,8.112056e-08,4.855145e+06,3.965757e-06,1.357823e+00,-8.234598e+01,6.840806e+05,1.080244e-29,1.553554e-15,2.038094e+00,4.768372e+02,2.157422e+04,3.236328e+04,3.289453e+04,6.838038e+01,5.326633e+01,-8.724945e+01
C II 1335,1.449013e-04,-2.871678e-04,-1.423082e-04,1334.342085,-0.189915,7.857863e-08,4.767748e+06,4.023620e-06,1.357823e+00,-8.611578e+01,7.041886e+05,1.238139e-29,1.833182e-15,7.361123e+00,4.768372e+02,2.158203e+04,3.236328e+04,3.289453e+04,6.903640e+01,5.736576e+01,-8.338838e+01
C II 1335,1.424455e-04,-2.603720e-04,-1.179636e-04,1334.374574,-0.157426,2.543891e-07,1.559601e+07,4.067448e-06,1.357823e+00,-7.807978e+01,7.196133e+05,1.170278e-29,1.768525e-15,6.690294e+00,4.768372e+02,2.158203e+04,3.237109e+04,3.289453e+04,6.519090e+01,5.027176e+01,-8.093192e+01
C II 1335,1.402136e-04,-2.679986e-04,-1.278226e-04,1334.361417,-0.170583,2.234395e-09,1.398405e+05,4.149883e-06,1.357823e+00,-8.036552e+01,7.490776e+05,1.321977e-29,2.077123e-15,2.708923e+00,4.768372e+02,2.158984e+04,3.237109e+04,3.289453e+04,6.897518e+01,5.049468e+01,-7.498361e+01
C II 1335,1.393099e-04,-2.536773e-04,-1.144028e-04,1334.379326,-0.152674,1.549863e-09,1.038923e+05,4.444775e-06,1.357823e+00,-7.607371e+01,8.593196e+05,1.251806e-29,2.258632e-15,9.399217e+00,4.768372e+02,2.158984e+04,3.237891e+04,3.289453e+04,7.385070e+01,4.206505e+01,-8.166277e+01
C II 1335,1.361742e-04,-2.219736e-04,-8.582963e-05,1334.417458,-0.114542,1.255411e-14,8.400305e-01,4.439157e-06,1.357823e+00,-6.656886e+01,8.571486e+05,1.158852e-29,2.088324e-15,1.943277e+00,4.768372e+02,2.158984e+04,3.238672e+04,3.289453e+04,7.335222e+01,3.096017e+01,-8.584083e+01
C II 1335,1.355259e-04,-2.189157e-04,-8.341949e-05,1334.420674,-0.111326,7.280071e-12,4.975250e+02,4.531797e-06,1.357823e+00,-6.564863e+01,8.932973e+05,1.074873e-29,2.019403e-15,7.455940e+00,4.768372e+02,2.159766e+04,3.238672e+04,3.289453e+04,6.836720e+01,3.319449e+01,-7.634621e+01
C II 1335,1.330385e-04,-2.188552e-04,-8.584578e-05,1334.417436,-0.114564,5.359192e-14,3.639112e+00,4.505123e-06,1.357823e+00,-6.563213e+01,8.828122e+05,1.135987e-29,2.108233e-15,6.595477e+00,4.768372e+02,2.159766e+04,3.239453e+04,3.289453e+04,6.844046e+01,3.312114e+01,-8.254010e+01
C II 1335,1.308382e-04,-2.096037e-04,-7.879288e-05,1334.426848,-0.105152,7.151577e-08,5.150550e+06,4.779320e-06,1.357823e+00,-6.285412e+01,9.935447e+05,1.013835e-29,2.115147e-15,2.803740e+00,4.768372e+02,2.160547e+04,3.239453e+04,3.289453e+04,6.547790e+01,3.177126e+01,-6.789213e+01
C II 1335,1.299029e-04,-2.132002e-04,-8.332504e-05,1334.420800,-0.111200,1.667887e-07,1.293272e+07,5.144066e-06,1.357823e+00,-6.393224e+01,1.150981e+06,1.059897e-29,2.555030e-15,9.399217e+00,4.768372e+02,2.160547e+04,3.240234e+04,3.289453e+04,6.997867e+01,3.006078e+01,-6.367647e+01
C II 1335,1.267672e-04,-1.899756e-04,-6.323251e-05,1334.447614,-0.084386,4.147502e-10,2.967647e+04,4.747649e-06,1.357823e+00,-5.697051e+01,9.804201e+05,8.741045e-30,1.783395e-15,1.848460e+00,3.814697e+03,2.160156e+04,3.241406e+04,3.289844e+04,6.897030e+01,2.235407e+01,-7.132314e+01
C II 1335,1.261505e-04,-2.071411e-04,-8.101671e-05,1334.423881,-0.108119,3.472782e-08,2.385790e+06,4.558903e-06,1.357823e+00,-6.211260e+01,9.040154e+05,7.539152e-30,1.429135e-15,1.694997e+01,3.814697e+03,2.161719e+04,3.241406e+04,3.289844e+04,6.494864e+01,3.124434e+01,-5.249464e+01
C II 1335,1.204959e-04,-1.426106e-04,-2.213196e-05,1334.502464,-0.029536,2.824576e-09,2.141728e+05,5.031856e-06,1.357823e+00,-4.276843e+01,1.101315e+06,7.222791e-30,1.657685e-15,1.115286e+01,3.814697e+03,2.161719e+04,3.242969e+04,3.289844e+04,5.830022e+01,1.240364e+01,-7.311772e+01
C II 1335,1.167752e-04,-1.041552e-04,1.260779e-05,1334.548826,0.016826,1.214214e-10,8.604011e+03,4.700238e-06,1.357823e+00,-3.123626e+01,9.609367e+05,1.116246e-29,2.247432e-15,7.645573e+00,4.768372e+02,2.162891e+04,3.243359e+04,3.289453e+04,5.554367e+01,3.821135e-01,-6.082630e+01
C II 1335,1.142245e-04,-1.169291e-04,-2.717965e-06,1334.528373,-0.003627,2.707129e-10,1.893545e+04,4.640003e-06,1.357823e+00,-3.506526e+01,9.364651e+05,1.233164e-29,2.420611e-15,6.405844e+00,4.768372e+02,2.162891e+04,3.244141e+04,3.289453e+04,5.072805e+01,8.209268e+00,-6.187234e+01
