Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.514969e-04,-2.807437e-04,-1.292893e-04,1334.359459,-0.172541,7.432277e-04,8.497904e+10,7.590774e-06,8.292962e-01,-8.418912e+01,2.506267e+06,1.973959e-28,1.019654e-13,1.723096e-01,1.164153e-01,2.164478e+04,3.246460e+04,3.322778e+04,-4.362199e+01,4.663164e+01,-1.023846e+02
C II 1335,1.514394e-04,-2.457514e-04,-9.434922e-05,1334.406088,-0.125912,1.525807e-01,8.398460e+11,8.120862e-06,8.292962e-01,-7.369152e+01,2.868530e+06,1.596861e-28,9.423129e-14,1.631721e+00,7.450581e+00,2.164551e+04,3.246582e+04,3.322754e+04,-3.490435e+01,4.954795e+01,-8.109048e+01
C II 1335,1.508951e-04,-2.476289e-04,-9.677120e-05,1334.402856,-0.129144,1.616628e-01,7.983642e+11,9.178177e-06,8.292962e-01,-7.425596e+01,3.664106e+06,1.321731e-28,9.957186e-14,1.814733e+00,7.450581e+00,2.164551e+04,3.246582e+04,3.322559e+04,-4.076121e+01,6.479364e+01,-7.310064e+01
C II 1335,1.502897e-04,-2.045424e-04,-5.428350e-05,1334.459557,-0.072443,3.395812e-02,3.579308e+11,1.051895e-05,8.292962e-01,-6.133758e+01,4.812823e+06,1.239282e-28,1.222318e-13,8.669909e-01,7.450581e+00,2.164551e+04,3.246777e+04,3.322559e+04,-4.972180e+01,6.719389e+01,-5.823521e+01
C II 1335,1.500004e-04,-2.296022e-04,-7.963622e-05,1334.425723,-0.106277,5.158153e-04,8.412693e+10,1.083297e-05,8.292962e-01,-6.885251e+01,5.104466e+06,1.271886e-28,1.333457e-13,2.036465e-01,7.450581e+00,2.164551e+04,3.246777e+04,3.322363e+04,-5.002757e+01,6.540240e+01,-7.010924e+01
C II 1335,1.499325e-04,-2.961086e-04,-1.462205e-04,1334.336864,-0.195136,2.120332e-01,1.051762e+12,9.980930e-06,8.292962e-01,-8.880182e+01,4.333084e+06,1.608355e-28,1.431720e-13,2.375817e+00,7.450581e+00,2.164746e+04,3.246777e+04,3.322363e+04,-5.606905e+01,4.906422e+01,-1.134091e+02
C II 1335,1.491399e-04,-2.822800e-04,-1.331822e-04,1334.354264,-0.177736,2.119555e-04,3.513907e+10,1.101172e-05,8.292962e-01,-8.465784e+01,5.274309e+06,1.645961e-28,1.782098e-13,1.022604e-01,7.450581e+00,2.164746e+04,3.246973e+04,3.322363e+04,-6.808558e+01,5.854171e+01,-1.067008e+02
C II 1335,1.491058e-04,-2.787464e-04,-1.296822e-04,1334.358935,-0.173065,2.012457e-01,1.000234e+12,1.025693e-05,8.292962e-01,-8.359562e+01,4.576045e+06,1.450742e-28,1.367377e-13,2.591813e+00,7.450581e+00,2.164746e+04,3.246973e+04,3.322168e+04,-5.961053e+01,4.805098e+01,-1.089224e+02
C II 1335,1.482411e-04,-3.095136e-04,-1.613184e-04,1334.316715,-0.215285,1.356875e-04,2.203346e+10,1.078553e-05,8.292962e-01,-9.283042e+01,5.059853e+06,1.387929e-28,1.449215e-13,8.991065e-02,7.450581e+00,2.164941e+04,3.246973e+04,3.322168e+04,-7.896011e+01,6.920882e+01,-1.153740e+02
C II 1335,1.482111e-04,-2.965952e-04,-1.484280e-04,1334.333918,-0.198082,1.354684e-03,2.114503e+11,1.036733e-05,8.292962e-01,-8.895251e+01,4.675082e+06,1.156110e-28,1.116853e-13,6.624700e-01,7.450581e+00,2.164941e+04,3.246973e+04,3.321973e+04,-7.207716e+01,6.970588e+01,-1.060220e+02
