Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.368300e-05,-3.245060e-04,-2.408501e-04,1334.210578,-0.321422,1.444489e-07,1.430805e+07,6.574574e-06,7.469018e-01,-9.730378e+01,1.880141e+06,1.365451e-29,5.346531e-15,4.404595e-01,9.313226e-01,2.183545e+04,3.256787e+04,3.309424e+04,2.949346e+01,8.433388e+01,-6.012707e+01
C II 1335,8.353607e-05,-3.257166e-04,-2.422077e-04,1334.208766,-0.323234,2.373509e-07,2.306145e+07,6.449540e-06,7.469018e-01,-9.766683e+01,1.809308e+06,1.392063e-29,5.252345e-15,7.986649e-01,9.313226e-01,2.183545e+04,3.256787e+04,3.309326e+04,2.844289e+01,8.553847e+01,-5.956021e+01
C II 1335,8.326964e-05,-3.216261e-04,-2.383833e-04,1334.213870,-0.318130,1.076605e-07,1.039925e+07,6.413404e-06,7.469018e-01,-9.644020e+01,1.789090e+06,1.355989e-29,5.059387e-15,4.449779e-01,9.313226e-01,2.183545e+04,3.256885e+04,3.309326e+04,2.932045e+01,8.450224e+01,-5.888137e+01
C II 1335,8.312120e-05,-3.219191e-04,-2.388247e-04,1334.213281,-0.318719,2.598033e-07,2.459385e+07,6.284914e-06,7.469018e-01,-9.652809e+01,1.718121e+06,1.380700e-29,4.954231e-15,1.140418e+00,9.313226e-01,2.183545e+04,3.256885e+04,3.309229e+04,2.849679e+01,8.543539e+01,-5.819522e+01
C II 1335,8.274077e-05,-3.179554e-04,-2.352410e-04,1334.218063,-0.313937,1.844346e-08,1.737436e+06,6.253475e-06,7.469018e-01,-9.533946e+01,1.700975e+06,1.344519e-29,4.776841e-15,1.032243e-01,9.313226e-01,2.183545e+04,3.256982e+04,3.309229e+04,2.931986e+01,8.428526e+01,-5.764974e+01
C II 1335,8.270633e-05,-3.171896e-04,-2.345095e-04,1334.219040,-0.312960,2.164263e-07,1.999480e+07,6.131708e-06,7.469018e-01,-9.510984e+01,1.635378e+06,1.365027e-29,4.669240e-15,1.243643e+00,9.313226e-01,2.183545e+04,3.256982e+04,3.309131e+04,2.871018e+01,8.489789e+01,-5.682784e+01
C II 1335,8.229147e-05,-3.155445e-04,-2.332790e-04,1334.220682,-0.311318,4.047904e-08,3.674131e+06,6.023663e-06,7.469018e-01,-9.461654e+01,1.578252e+06,1.382811e-29,4.570620e-15,2.385293e-01,9.313226e-01,2.183545e+04,3.256982e+04,3.309033e+04,2.830923e+01,8.539533e+01,-5.577725e+01
C II 1335,8.221190e-05,-3.152964e-04,-2.331105e-04,1334.220907,-0.311093,1.105909e-07,1.024861e+07,6.150616e-06,7.469018e-01,-9.454211e+01,1.645479e+06,1.341312e-29,4.614915e-15,1.005113e+00,5.960464e+01,2.183398e+04,3.257227e+04,3.309180e+04,2.965815e+01,8.393859e+01,-5.693341e+01
C II 1335,8.187660e-05,-3.029727e-04,-2.211209e-04,1334.236907,-0.295093,4.420104e-07,3.865473e+07,5.805423e-06,7.469018e-01,-9.084650e+01,1.465962e+06,1.386471e-29,4.268755e-15,4.974571e+00,5.960464e+01,2.183398e+04,3.257227e+04,3.308789e+04,2.792790e+01,8.397045e+01,-5.206328e+01
C II 1335,8.021713e-05,-2.884098e-04,-2.082158e-04,1334.254129,-0.277871,1.223710e-08,1.039545e+06,5.639517e-06,7.469018e-01,-8.647982e+01,1.383372e+06,1.430851e-29,4.162420e-15,3.619009e-01,5.960464e+01,2.183398e+04,3.257227e+04,3.308398e+04,2.815700e+01,8.438035e+01,-4.619919e+01
C II 1335,8.009641e-05,-2.899534e-04,-2.098802e-04,1334.251908,-0.280092,9.207879e-09,7.744634e+05,5.582254e-06,7.469018e-01,-8.694190e+01,1.355421e+06,1.463395e-29,4.173416e-15,4.612670e+00,5.960464e+01,2.183398e+04,3.257617e+04,3.308398e+04,2.465332e+01,8.158756e+01,-4.869732e+01
C II 1335,7.855767e-05,-2.892170e-04,-2.106820e-04,1334.250838,-0.281162,6.998683e-10,5.633584e+04,5.340713e-06,7.469018e-01,-8.672147e+01,1.240662e+06,1.586808e-29,4.142681e-15,1.728915e+00,5.960464e+01,2.183398e+04,3.257617e+04,3.308008e+04,2.383242e+01,8.463158e+01,-4.596290e+01
C II 1335,7.798092e-05,-3.053596e-04,-2.274025e-04,1334.228524,-0.303476,7.524231e-08,6.060146e+06,5.344596e-06,7.469018e-01,-9.156173e+01,1.242467e+06,1.788168e-29,4.674711e-15,3.245656e+00,4.768372e+02,2.183203e+04,3.258203e+04,3.308203e+04,1.997376e+01,8.550292e+01,-5.113384e+01
C II 1335,7.689820e-05,-3.199732e-04,-2.430996e-04,1334.207576,-0.324424,4.680561e-06,3.242600e+08,4.596383e-06,7.469018e-01,-9.594467e+01,9.189409e+05,2.348179e-29,4.541270e-15,9.437515e+00,4.768372e+02,2.183203e+04,3.258203e+04,3.307422e+04,1.544675e+01,9.334402e+01,-5.020142e+01
C II 1335,7.374994e-05,-3.521217e-04,-2.783977e-04,1334.160469,-0.371531,5.031407e-07,3.507552e+07,4.622805e-06,7.469018e-01,-1.055854e+02,9.295360e+05,2.604060e-29,5.093523e-15,5.116269e-01,4.768372e+02,2.183203e+04,3.258984e+04,3.307422e+04,1.075981e+01,9.872233e+01,-5.788389e+01
C II 1335,7.357927e-05,-2.861832e-04,-2.126250e-04,1334.248245,-0.283755,5.225822e-06,3.233234e+08,4.102760e-06,7.469018e-01,-8.581253e+01,7.321622e+05,2.634942e-29,4.058972e-15,9.949142e+00,4.768372e+02,2.183203e+04,3.258984e+04,3.306641e+04,1.450137e+01,9.226642e+01,-3.806771e+01
C II 1335,7.026034e-05,-3.541048e-04,-2.838694e-04,1334.153167,-0.378833,1.643706e-06,1.083489e+08,4.373455e-06,7.469018e-01,-1.061851e+02,8.319639e+05,3.032031e-29,5.304308e-15,2.222402e+00,4.768372e+02,2.183203e+04,3.258984e+04,3.305859e+04,2.340577e+01,1.170405e+02,-4.529268e+01
C II 1335,6.951897e-05,-2.132775e-04,-1.437733e-04,1334.340130,-0.191870,1.255808e-06,1.017387e+08,5.374281e-06,7.469018e-01,-6.395615e+01,1.256307e+06,1.954807e-29,5.166228e-15,7.726740e+00,4.768372e+02,2.183203e+04,3.259766e+04,3.305859e+04,3.518184e+01,9.466030e+01,-1.001515e+01
C II 1335,6.694141e-05,-2.224856e-04,-1.555591e-04,1334.324401,-0.207599,2.632194e-07,2.222826e+07,5.606164e-06,7.469018e-01,-6.671601e+01,1.367057e+06,2.245466e-29,6.458767e-15,4.956431e+00,4.768372e+02,2.183203e+04,3.259766e+04,3.305078e+04,2.923751e+01,9.414251e+01,-1.345906e+01
C II 1335,6.528799e-05,-1.370820e-04,-7.180294e-05,1334.436177,-0.095823,2.041880e-07,1.591839e+07,5.174637e-06,7.469018e-01,-4.110701e+01,1.164702e+06,2.272190e-29,5.569106e-15,4.992712e+00,4.768372e+02,2.183203e+04,3.260547e+04,3.305078e+04,2.636726e+01,7.612332e+01,5.249106e+00
C II 1335,6.362248e-05,-1.451700e-04,-8.155672e-05,1334.423160,-0.108840,8.008535e-06,5.842449e+08,4.841374e-06,7.469018e-01,-4.353241e+01,1.019512e+06,3.074399e-29,6.596870e-15,7.690460e+00,4.768372e+02,2.183203e+04,3.260547e+04,3.304297e+04,1.899300e+01,8.077631e+01,6.401990e+00
C II 1335,6.105702e-05,-1.185080e-04,-5.745818e-05,1334.455320,-0.076680,2.336078e-05,1.727217e+09,4.907362e-06,7.469018e-01,-3.553836e+01,1.047493e+06,3.724555e-29,8.211272e-15,2.258683e+00,4.768372e+02,2.183203e+04,3.261328e+04,3.304297e+04,5.808299e+00,7.789991e+01,1.538378e+01
C II 1335,6.030354e-05,-1.082517e-04,-4.795466e-05,1334.468003,-0.063997,2.990219e-07,2.222880e+07,4.932562e-06,7.469018e-01,-3.246001e+01,1.058279e+06,3.546693e-29,7.894274e-15,9.949142e+00,4.768372e+02,2.183203e+04,3.261328e+04,3.303516e+04,-1.023036e+01,6.320054e+01,9.060079e+00
