Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.436776e-05,-2.959783e-04,-2.116355e-04,1334.249566,-0.282434,4.286061e-07,4.397292e+07,6.809956e-06,7.530823e-01,-8.874906e+01,2.017176e+06,1.159801e-29,4.862948e-15,2.605759e+00,5.960464e+01,2.183789e+04,3.256836e+04,3.309570e+04,3.308538e+01,7.777154e+01,-5.520459e+01
C II 1335,8.349850e-05,-2.877542e-04,-2.042798e-04,1334.259382,-0.272618,3.534592e-08,3.555410e+06,6.676767e-06,7.530823e-01,-8.628271e+01,1.939043e+06,1.108852e-29,4.464512e-15,9.221710e-01,5.960464e+01,2.183789e+04,3.257227e+04,3.309570e+04,3.232097e+01,7.628963e+01,-5.316327e+01
C II 1335,8.319088e-05,-3.066227e-04,-2.234574e-04,1334.233789,-0.298211,1.794106e-07,1.786418e+07,6.611361e-06,7.530823e-01,-9.194118e+01,1.901239e+06,1.256437e-29,4.962080e-15,1.239948e+00,5.960464e+01,2.183398e+04,3.257227e+04,3.309570e+04,3.233928e+01,8.066270e+01,-5.695867e+01
C II 1335,8.277724e-05,-3.137653e-04,-2.310140e-04,1334.223704,-0.308296,4.709553e-07,4.362952e+07,6.150616e-06,7.530823e-01,-9.408307e+01,1.645479e+06,1.341312e-29,4.614915e-15,4.278883e+00,5.960464e+01,2.183398e+04,3.257227e+04,3.309180e+04,2.965815e+01,8.393859e+01,-5.693341e+01
C II 1335,8.134985e-05,-3.068562e-04,-2.255313e-04,1334.231021,-0.300979,9.370416e-09,8.632884e+05,6.114685e-06,7.530823e-01,-9.201075e+01,1.626310e+06,1.295326e-29,4.406258e-15,6.506384e-01,5.960464e+01,2.183398e+04,3.257617e+04,3.309180e+04,2.785970e+01,8.121212e+01,-5.625658e+01
C II 1335,8.113280e-05,-2.985070e-04,-2.173984e-04,1334.241875,-0.290125,5.319846e-08,4.635465e+06,5.783475e-06,7.530823e-01,-8.950685e+01,1.454899e+06,1.371637e-29,4.193243e-15,4.929522e+00,5.960464e+01,2.183398e+04,3.257617e+04,3.308789e+04,2.552855e+01,8.091749e+01,-5.313002e+01
C II 1335,7.948836e-05,-2.883388e-04,-2.088733e-04,1334.253252,-0.278748,1.718726e-09,1.445347e+05,5.582254e-06,7.530823e-01,-8.645785e+01,1.355421e+06,1.463395e-29,4.173416e-15,8.608423e-01,5.960464e+01,2.183398e+04,3.257617e+04,3.308398e+04,2.465332e+01,8.158756e+01,-4.869732e+01
C II 1335,7.920120e-05,-3.037158e-04,-2.245386e-04,1334.232346,-0.299654,2.086334e-07,1.680105e+07,5.344596e-06,7.530823e-01,-9.106891e+01,1.242467e+06,1.788168e-29,4.674711e-15,8.998201e+00,4.768372e+02,2.183203e+04,3.258203e+04,3.308203e+04,1.997376e+01,8.550292e+01,-5.113384e+01
C II 1335,7.619949e-05,-3.180937e-04,-2.419185e-04,1334.209152,-0.322848,1.925374e-06,1.334421e+08,4.596383e-06,7.530823e-01,-9.538122e+01,9.189409e+05,2.348179e-29,4.541270e-15,3.883804e+00,4.768372e+02,2.183203e+04,3.258203e+04,3.307422e+04,1.544675e+01,9.334402e+01,-5.020142e+01
C II 1335,7.490389e-05,-3.502922e-04,-2.754145e-04,1334.164450,-0.367550,5.880785e-06,4.096435e+08,4.622805e-06,7.530823e-01,-1.050370e+02,9.295360e+05,2.604060e-29,5.093523e-15,5.975240e+00,4.768372e+02,2.183203e+04,3.258984e+04,3.307422e+04,1.075981e+01,9.872233e+01,-5.788389e+01
C II 1335,7.291061e-05,-2.840549e-04,-2.111650e-04,1334.250194,-0.281806,3.625538e-06,2.244534e+08,4.102760e-06,7.530823e-01,-8.517447e+01,7.321622e+05,2.634942e-29,4.058972e-15,6.906765e+00,4.768372e+02,2.183203e+04,3.258984e+04,3.306641e+04,1.450137e+01,9.226642e+01,-3.806771e+01
