Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.298510e-04,-3.098178e-04,-1.800070e-04,1334.291775,-0.240225,2.130007e-08,1.724377e+06,5.372490e-06,9.988489e-01,-9.289870e+01,1.255470e+06,1.339698e-29,3.534821e-15,8.337122e-01,4.768372e+02,2.166797e+04,3.238672e+04,3.301953e+04,6.059212e+01,5.894819e+01,-5.868365e+01
C II 1335,1.295729e-04,-3.980587e-04,-2.685374e-04,1334.173628,-0.358372,9.187466e-08,6.768678e+06,4.889524e-06,9.988489e-01,-1.193601e+02,1.039892e+06,1.593847e-29,3.485695e-15,6.736895e+00,4.768372e+02,2.167578e+04,3.238672e+04,3.301953e+04,7.046219e+01,9.044759e+01,-4.405658e+01
C II 1335,1.273254e-04,-4.171037e-04,-2.898314e-04,1334.145211,-0.386789,2.822916e-08,2.160634e+06,5.080413e-06,9.988489e-01,-1.250720e+02,1.122673e+06,1.725558e-29,4.076132e-15,8.847933e+00,4.768372e+02,2.167578e+04,3.239453e+04,3.301953e+04,7.292304e+01,9.619529e+01,-4.337700e+01
C II 1335,1.243737e-04,-4.303126e-04,-3.059924e-04,1334.123643,-0.408357,3.068428e-09,2.048966e+05,4.430835e-06,9.988489e-01,-1.290332e+02,8.539379e+05,1.701126e-29,3.055681e-15,1.477409e-01,4.768372e+02,2.167578e+04,3.239453e+04,3.301172e+04,7.105030e+01,1.043051e+02,-3.592265e+01
C II 1335,1.243244e-04,-4.754622e-04,-3.511969e-04,1334.063316,-0.468684,1.642998e-08,1.119824e+06,4.522540e-06,9.988489e-01,-1.425749e+02,8.896517e+05,1.772606e-29,3.317069e-15,4.804627e+00,4.768372e+02,2.167578e+04,3.240234e+04,3.301172e+04,7.238492e+01,1.218532e+02,-2.898264e+01
C II 1335,1.227216e-04,-5.548227e-04,-4.321692e-04,1333.955256,-0.576744,1.650213e-08,1.102193e+06,4.432178e-06,9.988489e-01,-1.663841e+02,8.544555e+05,1.995992e-29,3.586861e-15,4.191047e+00,4.768372e+02,2.168359e+04,3.240234e+04,3.301172e+04,8.732319e+01,1.544046e+02,2.927119e+00
C II 1335,1.213234e-04,-5.362712e-04,-4.150128e-04,1333.978152,-0.553848,2.998261e-06,2.115313e+08,4.680487e-06,9.988489e-01,-1.608192e+02,9.528776e+05,1.815634e-29,3.637998e-15,8.995674e+00,4.768372e+02,2.168359e+04,3.241016e+04,3.301172e+04,6.896675e+01,1.571041e+02,5.841766e+00
C II 1335,1.183224e-04,-4.979845e-04,-3.797209e-04,1334.025250,-0.506750,5.745230e-06,3.919938e+08,4.527847e-06,9.988489e-01,-1.493359e+02,8.917409e+05,1.869650e-29,3.505752e-15,6.438132e+00,4.768372e+02,2.168359e+04,3.241797e+04,3.301172e+04,6.618958e+01,1.476739e+02,1.287898e+01
C II 1335,1.161747e-04,-5.619740e-04,-4.458646e-04,1333.936979,-0.595021,1.525921e-06,9.711644e+07,4.222141e-06,9.988489e-01,-1.685353e+02,7.753906e+05,2.137970e-29,3.486728e-15,9.123435e-01,4.768372e+02,2.168359e+04,3.241797e+04,3.300391e+04,7.469249e+01,1.716587e+02,2.818455e+01
C II 1335,1.158703e-04,-4.409587e-04,-3.251395e-04,1334.098091,-0.433909,1.112362e-06,6.553531e+07,3.906292e-06,9.988489e-01,-1.322317e+02,6.637194e+05,1.611029e-29,2.248612e-15,1.645198e+00,4.768372e+02,2.169141e+04,3.241797e+04,3.300391e+04,5.052586e+01,1.361800e+02,1.653909e+01
