Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.492432e-04,-1.856258e-04,-3.641024e-05,1334.483409,-0.048591,5.345804e-01,2.638733e+12,9.075054e-06,1.053391e+00,-5.572534e+01,3.582231e+06,7.203192e-28,5.363798e-13,2.625170e-01,9.313226e-01,2.165479e+04,3.245752e+04,3.321826e+04,-1.501201e+02,3.169061e+00,-1.520352e+02
C II 1335,1.491556e-04,-2.331288e-04,-8.400794e-05,1334.419889,-0.112111,6.690082e-01,3.306612e+12,9.363174e-06,1.053391e+00,-6.998247e+01,3.813303e+06,8.443658e-28,6.692459e-13,4.827447e-01,9.313226e-01,2.165479e+04,3.245850e+04,3.321826e+04,-1.618894e+02,1.268685e+01,-1.701017e+02
C II 1335,1.489946e-04,-2.807254e-04,-1.317726e-04,1334.356145,-0.175855,4.007931e+00,1.970836e+13,8.981214e-06,1.053391e+00,-8.429750e+01,3.508530e+06,1.967936e-27,1.434515e-12,4.361571e-01,9.313226e-01,2.165479e+04,3.245850e+04,3.321729e+04,-1.699146e+02,-3.116526e+01,-2.302379e+02
C II 1335,1.488491e-04,-2.466578e-04,-9.784539e-05,1334.401422,-0.130578,6.080455e+00,2.989864e+13,8.718156e-06,1.053391e+00,-7.404457e+01,3.306011e+06,1.579802e-27,1.087068e-12,7.343971e-01,9.313226e-01,2.165576e+04,3.245850e+04,3.321729e+04,-1.471761e+02,-1.692853e+01,-1.925768e+02
C II 1335,1.486041e-04,-2.767337e-04,-1.281707e-04,1334.360952,-0.171048,1.089060e+00,5.372242e+12,8.875238e-06,1.053391e+00,-8.305603e+01,3.426219e+06,1.243048e-27,8.855311e-13,1.896972e-01,9.313226e-01,2.165576e+04,3.245947e+04,3.321729e+04,-1.410397e+02,-2.341296e+00,-1.899788e+02
C II 1335,1.485408e-04,-2.602498e-04,-1.117476e-04,1334.382869,-0.149131,8.909877e+00,4.384561e+13,7.782449e-06,1.053391e+00,-7.810109e+01,2.634436e+06,2.009933e-27,1.101701e-12,1.360251e+00,9.313226e-01,2.165576e+04,3.245947e+04,3.321631e+04,-1.113955e+02,-2.573377e+01,-1.871135e+02
C II 1335,1.480870e-04,-2.180097e-04,-6.995497e-05,1334.438643,-0.093357,3.728834e+00,1.833641e+13,6.646825e-06,1.053391e+00,-6.543320e+01,1.921691e+06,4.010227e-27,1.603958e-12,1.033503e-01,9.313226e-01,2.165576e+04,3.245947e+04,3.321533e+04,-9.430769e+01,-5.315287e+01,-1.832602e+02
C II 1335,1.480525e-04,-2.832823e-04,-1.352717e-04,1334.351476,-0.180524,4.036430e+00,1.985590e+13,7.348467e-06,1.053391e+00,-8.501832e+01,2.348814e+06,3.563839e-27,1.735334e-12,2.634787e-01,9.313226e-01,2.165576e+04,3.246045e+04,3.321533e+04,-1.090800e+02,-3.750839e+01,-2.052480e+02
C II 1335,1.479646e-04,-1.918793e-04,-4.394305e-05,1334.473357,-0.058643,1.511400e+01,7.431512e+13,5.839001e-06,1.053391e+00,-5.759353e+01,1.482969e+06,3.986725e-27,1.231757e-12,9.934224e-01,9.313226e-01,2.165674e+04,3.246045e+04,3.321533e+04,-9.011330e+01,-5.774388e+01,-1.739655e+02
C II 1335,1.476332e-04,-1.871290e-04,-3.952346e-05,1334.479255,-0.052745,5.375011e+01,2.642847e+14,3.271224e-06,1.053391e+00,-5.619543e+01,4.654528e+05,8.935328e-27,8.725840e-13,3.963978e-01,9.313226e-01,2.165674e+04,3.246045e+04,3.321436e+04,-8.617079e+01,-9.613817e+01,-2.015842e+02
C II 1335,1.475010e-04,-2.385250e-04,-9.105918e-05,1334.410479,-0.121521,7.420387e+01,3.648731e+14,5.181318e-06,1.053391e+00,-7.160184e+01,1.167711e+06,6.615158e-27,1.601270e-12,9.638536e-01,9.313226e-01,2.165674e+04,3.246143e+04,3.321436e+04,-9.015205e+01,-7.377582e+01,-2.066878e+02
C II 1335,1.471794e-04,-2.049720e-04,-5.782276e-05,1334.454834,-0.077166,2.546544e+01,1.252268e+14,3.351158e-06,1.053391e+00,-6.153630e+01,4.884780e+05,6.765514e-27,6.931859e-13,2.975010e-01,9.313226e-01,2.165674e+04,3.246143e+04,3.321338e+04,-7.665215e+01,-8.743385e+01,-1.969782e+02
C II 1335,1.470802e-04,-2.195344e-04,-7.248656e-05,1334.435264,-0.096736,2.323757e+01,1.142631e+14,2.905894e-06,1.053391e+00,-6.591505e+01,3.672948e+05,9.529846e-27,7.332109e-13,3.919443e-01,9.313226e-01,2.165771e+04,3.246143e+04,3.321338e+04,-7.177809e+01,-1.009206e+02,-2.116728e+02
C II 1335,1.469494e-04,-2.475455e-04,-1.006325e-04,1334.397703,-0.134297,1.505081e+01,7.400807e+13,4.421113e-06,1.053391e+00,-7.429113e+01,8.501947e+05,6.934100e-27,1.219729e-12,6.708061e-01,9.313226e-01,2.165771e+04,3.246240e+04,3.321338e+04,-6.519178e+01,-7.064164e+01,-1.950486e+02
C II 1335,1.467256e-04,-1.515680e-04,-4.864604e-06,1334.525508,-0.006492,3.115262e+00,1.531782e+13,3.210159e-06,1.053391e+00,-4.547729e+01,4.482376e+05,3.297320e-27,3.099604e-13,9.824927e-01,9.313226e-01,2.165771e+04,3.246240e+04,3.321240e+04,-4.680556e+01,-5.560663e+01,-1.331103e+02
C II 1335,1.463979e-04,-1.243882e-04,2.199145e-05,1334.561348,0.029348,4.495541e-01,2.210312e+12,2.630957e-06,1.053391e+00,-3.730691e+01,3.010806e+05,1.372981e-27,8.670863e-14,3.777587e-01,9.313226e-01,2.165771e+04,3.246338e+04,3.321240e+04,-2.667280e+01,-2.992071e+01,-9.026710e+01
