Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.316076e-05,-1.190863e-04,-1.059271e-04,1334.390637,-0.141363,6.141318e-06,7.444610e+08,8.048478e-06,9.609373e-01,-3.570657e+01,2.817622e+06,1.414324e-28,8.352831e-14,9.873382e-02,1.818989e-03,2.179987e+04,3.269293e+04,3.291473e+04,-1.442279e+01,5.469854e+01,-5.496251e+00
C II 1335,1.312783e-05,-1.191271e-04,-1.060008e-04,1334.390539,-0.141461,2.202158e-06,2.665336e+08,8.035840e-06,9.609373e-01,-3.571879e+01,2.808780e+06,1.427307e-28,8.403530e-14,3.027539e-02,1.818989e-03,2.179987e+04,3.269305e+04,3.291473e+04,-1.458889e+01,5.470487e+01,-5.699825e+00
C II 1335,1.311773e-05,-1.178782e-04,-1.047620e-04,1334.392192,-0.139808,4.223338e-06,5.102571e+08,8.022837e-06,9.609373e-01,-3.534438e+01,2.799697e+06,1.429196e-28,8.387509e-14,6.796946e-02,1.818989e-03,2.179987e+04,3.269305e+04,3.291461e+04,-1.510209e+01,5.440702e+01,-5.932219e+00
C II 1335,1.309506e-05,-1.170916e-04,-1.039980e-04,1334.393211,-0.138789,4.485583e-06,5.422275e+08,8.027571e-06,9.609373e-01,-3.510843e+01,2.803002e+06,1.432718e-28,8.416909e-14,6.664372e-02,1.818989e-03,2.179999e+04,3.269305e+04,3.291461e+04,-1.476617e+01,5.389227e+01,-5.879432e+00
C II 1335,1.307283e-05,-1.170890e-04,-1.040177e-04,1334.393185,-0.138815,1.082381e-05,1.305603e+09,8.010342e-06,9.609373e-01,-3.510767e+01,2.790983e+06,1.445866e-28,8.458174e-14,1.385687e-01,1.818989e-03,2.179999e+04,3.269318e+04,3.291461e+04,-1.495913e+01,5.387092e+01,-6.129983e+00
C II 1335,1.302660e-05,-1.154337e-04,-1.024086e-04,1334.395332,-0.136668,2.403890e-06,2.887733e+08,7.977731e-06,9.609373e-01,-3.461144e+01,2.768305e+06,1.453972e-28,8.437330e-14,3.783471e-02,1.455192e-02,2.179993e+04,3.269324e+04,3.291443e+04,-1.603233e+01,5.361117e+01,-6.656086e+00
C II 1335,1.301398e-05,-1.140509e-04,-1.010384e-04,1334.397161,-0.134839,1.123413e-05,1.350299e+09,7.981817e-06,9.609373e-01,-3.419671e+01,2.771141e+06,1.462461e-28,8.492428e-14,1.533737e-01,1.455192e-02,2.180017e+04,3.269324e+04,3.291443e+04,-1.551122e+01,5.262780e+01,-6.771436e+00
C II 1335,1.296282e-05,-1.140213e-04,-1.010599e-04,1334.397132,-0.134868,3.174421e-05,3.790852e+09,7.930158e-06,9.609373e-01,-3.418783e+01,2.735387e+06,1.490646e-28,8.545219e-14,3.297771e-01,1.455192e-02,2.180017e+04,3.269348e+04,3.291443e+04,-1.599561e+01,5.251752e+01,-7.478747e+00
C II 1335,1.285282e-05,-1.142584e-04,-1.014070e-04,1334.396669,-0.135331,3.644175e-07,4.315791e+07,7.864623e-06,9.609373e-01,-3.425895e+01,2.690363e+06,1.521405e-28,8.578862e-14,2.943423e-03,1.455192e-02,2.180017e+04,3.269373e+04,3.291443e+04,-1.649705e+01,5.241265e+01,-8.375266e+00
C II 1335,1.285184e-05,-1.152506e-04,-1.024002e-04,1334.395344,-0.136656,3.045637e-06,3.604886e+08,7.860419e-06,9.609373e-01,-3.455634e+01,2.687488e+06,1.539877e-28,8.670243e-14,2.243479e-02,1.455192e-02,2.180042e+04,3.269373e+04,3.291443e+04,-1.620099e+01,5.193280e+01,-9.503007e+00
