Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.045562e-06,7.201507e-05,7.506085e-05,1334.632171,0.100171,8.168926e-04,8.994257e+10,7.310624e-06,2.298128e-05,2.157624e+01,2.324684e+06,3.810992e-28,1.842287e-13,2.440422e-01,1.164153e-01,2.181567e+04,3.272681e+04,3.289038e+04,-8.427958e+01,1.248612e+01,2.708368e+01
C II 1335,2.964158e-06,5.472060e-05,5.768492e-05,1334.608982,0.076982,3.690583e-04,4.097775e+10,7.371545e-06,2.298128e-05,1.639240e+01,2.363590e+06,3.728523e-28,1.830376e-13,1.997998e-01,1.164153e-01,2.181616e+04,3.272681e+04,3.289038e+04,-7.779751e+01,1.676676e+01,3.337039e+01
C II 1335,2.897511e-06,4.448186e-05,4.737950e-05,1334.595229,0.063229,3.353712e-04,3.671787e+10,7.270393e-06,2.298128e-05,1.332228e+01,2.299169e+06,3.562115e-28,1.704059e-13,1.251454e-01,9.313226e-01,2.181592e+04,3.272705e+04,3.289111e+04,-8.111969e+01,9.105147e+00,3.402842e+01
C II 1335,2.855767e-06,5.835911e-05,6.121504e-05,1334.613693,0.081693,6.457090e-04,7.124932e+10,7.327262e-06,2.298128e-05,1.748611e+01,2.335278e+06,3.452717e-28,1.674062e-13,8.408667e-01,9.313226e-01,2.181592e+04,3.272607e+04,3.289111e+04,-7.072060e+01,1.111739e+01,2.400140e+01
C II 1335,2.575284e-06,4.450411e-05,4.707951e-05,1334.594829,0.062829,2.435533e-05,2.810708e+09,7.663840e-06,2.298128e-05,1.333288e+01,2.554747e+06,3.444763e-28,1.822744e-13,3.437108e-01,9.313226e-01,2.181689e+04,3.272607e+04,3.289111e+04,-6.266042e+01,2.189966e+01,3.253875e+01
C II 1335,2.460634e-06,2.475244e-05,2.721314e-05,1334.568317,0.036317,7.329210e-06,8.142906e+08,7.376673e-06,2.298128e-05,7.411609e+00,2.366880e+06,3.426779e-28,1.684740e-13,6.996345e-01,9.313226e-01,2.181689e+04,3.272607e+04,3.289209e+04,-6.360443e+01,1.247033e+01,3.445602e+01
C II 1335,2.227260e-06,7.821476e-05,8.044219e-05,1334.639353,0.107353,1.030733e-11,1.143778e+03,7.366821e-06,2.298128e-05,2.344125e+01,2.360562e+06,3.607919e-28,1.768140e-13,6.100884e-01,9.313226e-01,2.181689e+04,3.272510e+04,3.289209e+04,-5.995173e+01,1.843840e+01,1.505438e+01
C II 1335,2.023756e-06,8.341399e-05,8.543791e-05,1334.646020,0.114020,5.017454e-13,5.383497e+01,7.124799e-06,2.298128e-05,2.499832e+01,2.208006e+06,4.107779e-28,1.891913e-13,6.781900e-01,9.313226e-01,2.181689e+04,3.272510e+04,3.289307e+04,-7.040959e+01,7.355019e+00,1.113642e+01
C II 1335,1.797535e-06,1.039439e-04,1.057416e-04,1334.673116,0.141116,1.595294e-12,1.817479e+02,7.565312e-06,2.298128e-05,3.115024e+01,2.489481e+06,4.523221e-28,2.342083e-13,5.959336e-01,9.313226e-01,2.181787e+04,3.272510e+04,3.289307e+04,-7.854480e+01,1.967850e+01,1.602155e+01
C II 1335,1.598753e-06,1.613792e-04,1.629782e-04,1334.749500,0.217500,1.525057e-13,1.744736e+01,7.595177e-06,2.298128e-05,4.836868e+01,2.509175e+06,5.106210e-28,2.664077e-13,3.559927e-02,9.313226e-01,2.181787e+04,3.272412e+04,3.289307e+04,-8.027261e+01,2.168570e+01,-4.705312e+00
C II 1335,1.586878e-06,1.638586e-04,1.654458e-04,1334.752793,0.220793,0.000000e+00,0.000000e+00,7.500734e-06,2.298128e-05,4.910850e+01,2.447162e+06,5.914714e-28,3.021843e-13,1.309723e+00,9.313226e-01,2.181787e+04,3.272412e+04,3.289404e+04,-9.434442e+01,1.078888e+01,-5.367501e+00
C II 1335,1.150000e-06,1.595260e-04,1.606762e-04,1334.746427,0.214427,0.000000e+00,0.000000e+00,7.283038e-06,2.298128e-05,4.780764e+01,2.307174e+06,6.380444e-28,3.082180e-13,3.903679e-01,1.164153e-01,2.181812e+04,3.272388e+04,3.289478e+04,-1.008749e+02,5.214054e+00,-3.829604e+00
C II 1335,1.019787e-06,1.602860e-04,1.613060e-04,1334.747268,0.215268,0.000000e+00,0.000000e+00,7.564916e-06,2.298128e-05,4.803332e+01,2.489220e+06,6.486732e-28,3.367478e-13,1.485219e-01,1.164153e-01,2.181860e+04,3.272388e+04,3.289478e+04,-1.064837e+02,1.277027e+01,4.270649e+00
C II 1335,9.702456e-07,1.661381e-04,1.671085e-04,1334.755012,0.223012,0.000000e+00,0.000000e+00,7.491993e-06,2.298128e-05,4.978850e+01,2.441461e+06,6.812882e-28,3.468124e-13,1.159716e-01,1.164153e-01,2.181860e+04,3.272339e+04,3.289478e+04,-1.044389e+02,1.221998e+01,3.855754e-01
C II 1335,9.315615e-07,1.557252e-04,1.566569e-04,1334.741064,0.209064,0.000000e+00,0.000000e+00,7.132635e-06,2.298128e-05,4.666722e+01,2.212866e+06,6.973777e-28,3.230368e-13,6.548615e-01,1.164153e-01,2.181860e+04,3.272339e+04,3.289526e+04,-1.037236e+02,7.119371e+00,6.244064e-01
C II 1335,7.131227e-07,1.486327e-04,1.493460e-04,1334.731307,0.199307,0.000000e+00,0.000000e+00,7.063416e-06,2.298128e-05,4.454173e+01,2.170125e+06,7.092442e-28,3.222516e-13,1.712730e-01,1.164153e-01,2.181860e+04,3.272339e+04,3.289575e+04,-1.016414e+02,2.742731e+00,-7.367616e-01
C II 1335,6.559920e-07,1.586894e-04,1.593455e-04,1334.744652,0.212652,0.000000e+00,0.000000e+00,6.921748e-06,2.298128e-05,4.755679e+01,2.083947e+06,7.674456e-28,3.349358e-13,7.518394e-02,1.164153e-01,2.181860e+04,3.272290e+04,3.289575e+04,-1.011103e+02,4.121480e+00,-4.120428e+00
C II 1335,6.309133e-07,1.632620e-04,1.638931e-04,1334.750721,0.218721,2.252109e-14,2.346501e+00,6.916391e-06,2.298128e-05,4.892481e+01,2.080723e+06,8.089083e-28,3.523471e-13,4.084046e-01,1.164153e-01,2.181909e+04,3.272290e+04,3.289575e+04,-1.086247e+02,1.131705e+01,3.267509e+00
C II 1335,4.946838e-07,1.666575e-04,1.671523e-04,1334.755070,0.223070,0.000000e+00,0.000000e+00,6.858639e-06,2.298128e-05,4.994397e+01,2.046120e+06,8.222734e-28,3.523476e-13,4.585175e-01,1.164153e-01,2.181909e+04,3.272290e+04,3.289624e+04,-1.055503e+02,8.226786e+00,-1.974354e+00
C II 1335,3.417384e-07,1.842939e-04,1.846357e-04,1334.778402,0.246402,0.000000e+00,0.000000e+00,6.731060e-06,2.298128e-05,5.522930e+01,1.970707e+06,9.156372e-28,3.781244e-13,1.963439e-01,1.164153e-01,2.181909e+04,3.272241e+04,3.289624e+04,-1.105874e+02,1.075684e+01,-4.474711e+00
C II 1335,2.762449e-07,1.941415e-04,1.944178e-04,1334.791457,0.259457,0.000000e+00,0.000000e+00,6.695515e-06,2.298128e-05,5.818242e+01,1.949948e+06,9.245547e-28,3.779400e-13,1.025459e-01,1.164153e-01,2.181909e+04,3.272241e+04,3.289673e+04,-1.077788e+02,9.425559e+00,-1.093834e+01
C II 1335,2.420392e-07,2.082724e-04,2.085145e-04,1334.810269,0.278269,3.844006e-06,3.868623e+08,6.679791e-06,2.298128e-05,6.241579e+01,1.940800e+06,9.527076e-28,3.875254e-13,5.523156e-01,1.164153e-01,2.181958e+04,3.272241e+04,3.289673e+04,-1.151095e+02,1.793461e+01,-6.583446e+00
C II 1335,5.780601e-08,2.215686e-04,2.216264e-04,1334.827767,0.295767,6.496191e-05,6.555137e+09,6.699387e-06,2.298128e-05,6.640176e+01,1.952204e+06,9.587603e-28,3.924058e-13,9.090064e-02,1.164153e-01,2.181958e+04,3.272241e+04,3.289722e+04,-1.149359e+02,1.810710e+01,-1.190686e+01
C II 1335,2.748473e-08,2.440638e-04,2.440913e-04,1334.857748,0.325748,3.103822e-05,3.136575e+09,6.709230e-06,2.298128e-05,7.314232e+01,1.957945e+06,1.050875e-27,4.316253e-13,8.425038e-02,1.164153e-01,2.181958e+04,3.272192e+04,3.289722e+04,-1.225077e+02,2.227624e+01,-1.379580e+01
C IV 1548,3.045562e-06,7.201507e-05,7.506085e-05,1548.303208,0.116208,1.500992e-03,9.670401e+10,7.310624e-06,4.277688e-05,2.157624e+01,2.324684e+06,3.810992e-28,1.842287e-13,2.440422e-01,1.164153e-01,2.181567e+04,3.272681e+04,3.289038e+04,-8.427958e+01,1.248612e+01,2.708368e+01
C IV 1548,2.964158e-06,5.472060e-05,5.768492e-05,1548.276307,0.089307,6.820985e-04,4.431057e+10,7.371545e-06,4.277688e-05,1.639240e+01,2.363590e+06,3.728523e-28,1.830376e-13,1.997998e-01,1.164153e-01,2.181616e+04,3.272681e+04,3.289038e+04,-7.779751e+01,1.676676e+01,3.337039e+01
C IV 1548,2.897511e-06,4.448186e-05,4.737950e-05,1548.260352,0.073352,6.149032e-04,3.940689e+10,7.270393e-06,4.277688e-05,1.332228e+01,2.299169e+06,3.562115e-28,1.704059e-13,1.251454e-01,9.313226e-01,2.181592e+04,3.272705e+04,3.289111e+04,-8.111969e+01,9.105147e+00,3.402842e+01
C IV 1548,2.855767e-06,5.835911e-05,6.121504e-05,1548.281772,0.094772,1.201509e-03,7.759183e+10,7.327262e-06,4.277688e-05,1.748611e+01,2.335278e+06,3.452717e-28,1.674062e-13,8.408667e-01,9.313226e-01,2.181592e+04,3.272607e+04,3.289111e+04,-7.072060e+01,1.111739e+01,2.400140e+01
