Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,9.402979e-05,-6.138250e-05,3.264152e-05,1334.575561,0.043561,1.777926e-10,7.369564e+03,2.738495e-06,8.989064e-02,-1.844342e+01,3.261964e+05,3.014473e-30,2.068713e-16,8.526174e-01,4.768372e+02,2.193359e+04,3.295703e+04,3.301172e+04,9.422647e+01,-6.234032e+00,-1.261423e+02
C II 1335,9.374536e-05,-8.004139e-05,1.369646e-05,1334.550278,0.018278,2.043525e-10,9.186910e+03,2.972990e-06,8.989064e-02,-2.403380e+01,3.844518e+05,2.929231e-30,2.369423e-16,6.344109e+00,4.768372e+02,2.193359e+04,3.294922e+04,3.301172e+04,8.020967e+01,-5.414919e+00,-1.277437e+02
C II 1335,9.162901e-05,-7.501373e-05,1.660841e-05,1334.554164,0.022164,3.496358e-11,1.593932e+03,3.021183e-06,8.989064e-02,-2.253366e+01,3.970171e+05,3.423494e-30,2.857911e-16,1.232658e+00,4.768372e+02,2.192578e+04,3.294922e+04,3.301172e+04,9.081317e+01,-4.165099e+00,-1.370685e+02
C II 1335,9.121780e-05,-6.456999e-05,2.664193e-05,1334.567555,0.035555,1.844602e-13,8.288228e+00,2.975853e-06,8.989064e-02,-1.940201e+01,3.851928e+05,3.162709e-30,2.560362e-16,1.928022e+00,4.768372e+02,2.192578e+04,3.294922e+04,3.300391e+04,9.462272e+01,-4.270466e+00,-1.328889e+02
C II 1335,9.057463e-05,-1.012876e-04,-1.072211e-05,1334.517691,-0.014309,1.016731e-10,4.555040e+03,2.966886e-06,8.989064e-02,-3.039989e+01,3.828750e+05,3.058013e-30,2.461631e-16,9.504789e+00,4.768372e+02,2.192578e+04,3.294141e+04,3.300391e+04,6.840730e+01,-7.963481e+00,-1.266151e+02
C II 1335,8.740390e-05,-1.277733e-04,-4.038057e-05,1334.478111,-0.053889,4.697301e-10,2.102274e+04,2.963138e-06,8.989064e-02,-3.833848e+01,3.819080e+05,3.274497e-30,2.629815e-16,4.752394e+00,5.960464e+01,2.192383e+04,3.293555e+04,3.300195e+04,5.531613e+01,-1.008517e+01,-1.289620e+02
C II 1335,8.581853e-05,-1.463381e-04,-6.053214e-05,1334.451218,-0.080782,3.797863e-10,1.735890e+04,3.025312e-06,8.989064e-02,-4.390405e+01,3.981030e+05,3.441613e-30,2.882220e-16,2.083367e+00,5.960464e+01,2.192383e+04,3.293164e+04,3.300195e+04,4.668953e+01,-1.105534e+01,-1.322032e+02
C II 1335,8.512354e-05,-1.311524e-04,-4.604005e-05,1334.470558,-0.061442,3.938950e-10,1.787115e+04,3.001344e-06,8.989064e-02,-3.935456e+01,3.918200e+05,3.809823e-30,3.140094e-16,1.028996e+00,5.960464e+01,2.191992e+04,3.293164e+04,3.300195e+04,5.901494e+01,-1.051089e+01,-1.342676e+02
C II 1335,8.478027e-05,-1.333108e-04,-4.854182e-05,1334.467219,-0.064781,3.645565e-10,1.717728e+04,3.121922e-06,8.989064e-02,-4.000212e+01,4.239350e+05,3.813825e-30,3.401004e-16,1.640031e+00,7.450581e+00,2.192090e+04,3.293066e+04,3.299902e+04,5.501334e+01,-7.894559e+00,-1.372193e+02
C II 1335,8.423317e-05,-1.370326e-04,-5.281095e-05,1334.461522,-0.070478,2.280040e-10,1.083885e+04,3.147965e-06,8.989064e-02,-4.111828e+01,4.310372e+05,3.938962e-30,3.571922e-16,7.721656e-01,9.313226e-01,2.192041e+04,3.292920e+04,3.299951e+04,5.445564e+01,-8.462502e+00,-1.382713e+02
C II 1335,8.397558e-05,-1.347269e-04,-5.076268e-05,1334.464256,-0.067744,1.016673e-10,4.894008e+03,3.190952e-06,8.989064e-02,-4.042761e+01,4.428899e+05,3.954777e-30,3.684797e-16,4.159330e-01,9.313226e-01,2.192041e+04,3.292920e+04,3.299854e+04,5.486204e+01,-7.290085e+00,-1.393478e+02
C II 1335,8.383683e-05,-1.381419e-04,-5.431665e-05,1334.459513,-0.072487,2.616738e-10,1.275064e+04,3.225061e-06,8.989064e-02,-4.145153e+01,4.524088e+05,4.007829e-30,3.814745e-16,1.018182e+00,9.313226e-01,2.192041e+04,3.292822e+04,3.299854e+04,5.349490e+01,-7.464327e+00,-1.401704e+02
C II 1335,8.349717e-05,-1.312911e-04,-4.780484e-05,1334.468203,-0.063797,5.061711e-11,2.456068e+03,3.214052e-06,8.989064e-02,-3.939804e+01,4.493254e+05,4.077648e-30,3.854776e-16,1.699165e-01,9.313226e-01,2.191943e+04,3.292822e+04,3.299854e+04,5.687120e+01,-6.892744e+00,-1.395996e+02
C II 1335,8.344049e-05,-1.348298e-04,-5.140058e-05,1334.463404,-0.068596,1.673884e-10,8.211151e+03,3.251487e-06,8.989064e-02,-4.045896e+01,4.598533e+05,4.096168e-30,3.963167e-16,5.940493e-01,1.164153e-01,2.191968e+04,3.292749e+04,3.299829e+04,5.505575e+01,-6.916134e+00,-1.403762e+02
C II 1335,8.324232e-05,-1.363502e-04,-5.311919e-05,1334.461111,-0.070889,6.113963e-11,3.015021e+03,3.265513e-06,8.989064e-02,-4.091465e+01,4.638291e+05,4.113610e-30,4.014569e-16,2.141152e-01,1.164153e-01,2.191968e+04,3.292700e+04,3.299829e+04,5.428369e+01,-7.045873e+00,-1.404744e+02
C II 1335,8.317089e-05,-1.319295e-04,-4.876955e-05,1334.466915,-0.065085,9.601118e-11,4.769099e+03,3.292337e-06,8.989064e-02,-3.958995e+01,4.714804e+05,4.131532e-30,4.098488e-16,3.799341e-01,9.313226e-01,2.191943e+04,3.292725e+04,3.299756e+04,5.589513e+01,-5.892568e+00,-1.411384e+02
