Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.403059e-04,-2.734988e-04,-1.332313e-04,1334.354199,-0.177801,3.515686e-07,1.794862e+07,3.385007e-06,1.123576e+00,-8.200628e+01,4.983957e+05,9.299492e-30,9.734417e-16,1.769150e+00,4.768372e+02,2.162891e+04,3.234766e+04,3.284766e+04,6.694136e+01,5.576490e+01,2.105694e+01
C II 1335,1.397157e-04,-2.927915e-04,-1.531167e-04,1334.327661,-0.204339,2.986600e-06,1.289783e+08,2.857948e-06,1.123576e+00,-8.779224e+01,3.552743e+05,1.137454e-29,8.496142e-16,4.611104e+00,4.768372e+02,2.162891e+04,3.235547e+04,3.284766e+04,7.511738e+01,5.898191e+01,1.470280e+01
C II 1335,1.381774e-04,-2.212538e-04,-8.310699e-05,1334.421091,-0.110909,5.546930e-07,2.583107e+07,3.082464e-06,1.123576e+00,-6.633928e+01,4.132863e+05,8.564117e-30,7.441060e-16,4.219357e+00,4.768372e+02,2.163672e+04,3.235547e+04,3.284766e+04,5.852696e+01,4.414507e+01,7.531862e+00
C II 1335,1.367698e-04,-2.554336e-04,-1.186988e-04,1334.373593,-0.158407,2.467444e-06,1.094911e+08,2.939961e-06,1.123576e+00,-7.658917e+01,3.759570e+05,9.344313e-30,7.371617e-16,8.830461e+00,4.768372e+02,2.163672e+04,3.236328e+04,3.284766e+04,6.773609e+01,5.073985e+01,9.756952e+00
C II 1335,1.338239e-04,-2.490787e-04,-1.152882e-04,1334.378144,-0.153856,3.052084e-07,1.403529e+07,3.045125e-06,1.123576e+00,-7.468388e+01,4.033344e+05,8.158617e-30,6.899353e-16,4.272024e+00,4.768372e+02,2.163672e+04,3.237109e+04,3.284766e+04,6.924090e+01,4.804650e+01,8.047784e+00
C II 1335,1.323987e-04,-2.304973e-04,-9.812914e-05,1334.401044,-0.130956,1.019520e-07,5.126052e+06,3.329713e-06,1.123576e+00,-6.911160e+01,4.822462e+05,6.789507e-30,6.821755e-16,4.558437e+00,4.768372e+02,2.164453e+04,3.237109e+04,3.284766e+04,6.412928e+01,4.478876e+01,4.779215e+00
C II 1335,1.308780e-04,-2.516608e-04,-1.208158e-04,1334.370767,-0.161233,3.920194e-07,2.126386e+07,3.593207e-06,1.123576e+00,-7.545920e+01,5.615903e+05,7.579207e-30,8.913730e-16,5.362783e+00,4.768372e+02,2.164453e+04,3.237891e+04,3.284766e+04,7.519488e+01,4.733754e+01,-2.853179e+00
C II 1335,1.290889e-04,-2.442230e-04,-1.151656e-04,1334.378308,-0.153692,1.085914e-07,5.610349e+06,3.423206e-06,1.123576e+00,-7.322821e+01,5.097077e+05,8.007943e-30,8.581181e-16,3.467678e+00,4.768372e+02,2.164453e+04,3.237891e+04,3.285547e+04,7.084937e+01,4.669822e+01,-3.501615e-01
C II 1335,1.279321e-04,-2.349060e-04,-1.070039e-04,1334.389200,-0.142800,1.944533e-07,1.037720e+07,3.534921e-06,1.123576e+00,-7.043483e+01,5.435187e+05,8.771179e-30,1.003009e-15,3.932944e+00,4.768372e+02,2.164453e+04,3.238672e+04,3.285547e+04,7.100178e+01,4.442840e+01,-7.606902e+00
C II 1335,1.266200e-04,-2.167890e-04,-9.019643e-05,1334.411630,-0.120370,3.234516e-07,1.853855e+07,3.799346e-06,1.123576e+00,-6.500259e+01,6.278744e+05,7.598774e-30,1.002062e-15,4.897516e+00,4.768372e+02,2.165234e+04,3.238672e+04,3.285547e+04,6.850055e+01,4.043978e+01,-1.419532e+01
C II 1335,1.249862e-04,-2.111289e-04,-8.616912e-05,1334.417005,-0.114995,4.333383e-07,2.116638e+07,3.237153e-06,1.123576e+00,-6.330551e+01,4.558076e+05,9.039918e-30,8.666981e-16,8.830461e+00,4.768372e+02,2.165234e+04,3.239453e+04,3.285547e+04,6.926525e+01,3.790627e+01,-1.250026e+01
C II 1335,1.220403e-04,-2.201611e-04,-9.814767e-05,1334.401019,-0.130981,7.037766e-08,3.406812e+06,3.204931e-06,1.123576e+00,-6.601694e+01,4.467786e+05,1.050805e-29,9.879332e-16,3.593864e+00,4.768372e+02,2.165234e+04,3.240234e+04,3.285547e+04,8.587715e+01,3.249601e+01,-1.245176e+01
C II 1335,1.208413e-04,-1.837072e-04,-6.288802e-05,1334.448074,-0.083926,1.082212e-07,5.610758e+06,3.435594e-06,1.123576e+00,-5.508510e+01,5.134034e+05,8.731812e-30,9.430642e-16,5.236596e+00,4.768372e+02,2.166016e+04,3.240234e+04,3.285547e+04,7.608736e+01,2.541158e+01,-1.456511e+01
C II 1335,1.190944e-04,-1.884335e-04,-6.936160e-05,1334.439435,-0.092565,8.123868e-09,4.408652e+05,3.594533e-06,1.123576e+00,-5.650521e+01,5.620050e+05,9.705223e-30,1.147741e-15,8.830461e+00,4.768372e+02,2.166016e+04,3.241016e+04,3.285547e+04,8.879414e+01,2.067071e+01,-1.555556e+01
