Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.453292e-04,-3.712070e-04,-2.259318e-04,1334.230487,-0.301513,3.698857e-07,2.271198e+07,4.069606e-06,1.009823e+00,-1.113117e+02,7.203771e+05,1.044595e-29,1.573286e-15,2.651891e-01,4.768372e+02,2.162891e+04,3.233203e+04,3.283203e+04,1.022138e+02,7.268458e+01,1.495625e+01
C II 1335,1.452407e-04,-4.769019e-04,-3.317305e-04,1334.089295,-0.442705,4.362832e-05,2.653774e+09,4.031661e-06,1.009823e+00,-1.430145e+02,7.070059e+05,2.269622e-29,3.356146e-15,6.898311e+00,4.768372e+02,2.162891e+04,3.233984e+04,3.283203e+04,1.265668e+02,9.864440e+01,2.226719e+00
C II 1335,1.429394e-04,-3.352025e-04,-1.923110e-04,1334.275355,-0.256645,3.416382e-06,1.978744e+08,3.842045e-06,1.009823e+00,-1.005120e+02,6.420664e+05,1.275413e-29,1.715896e-15,1.909947e+00,4.768372e+02,2.163672e+04,3.233984e+04,3.283203e+04,8.600494e+01,7.137043e+01,-1.888213e+00
C II 1335,1.423022e-04,-2.594152e-04,-1.171499e-04,1334.375660,-0.156340,7.274022e-06,3.839698e+08,3.500432e-06,1.009823e+00,-7.778241e+01,5.329647e+05,9.578196e-30,1.070979e-15,8.808258e+00,4.768372e+02,2.163672e+04,3.234766e+04,3.283203e+04,6.018611e+01,5.815963e+01,-2.832838e-01
C II 1335,1.393637e-04,-2.158196e-04,-7.648599e-05,1334.429927,-0.102073,1.216829e-06,5.754025e+07,3.127968e-06,1.009823e+00,-6.470980e+01,4.255786e+05,7.243016e-30,6.470130e-16,7.200617e+00,4.768372e+02,2.163672e+04,3.235547e+04,3.283203e+04,5.700444e+01,4.411660e+01,4.769723e+00
C II 1335,1.369615e-04,-2.022623e-04,-6.532848e-05,1334.444817,-0.087183,2.290315e-10,1.159765e+04,3.357525e-06,1.009823e+00,-6.064416e+01,4.903358e+05,6.596439e-30,6.780983e-16,1.607641e+00,4.768372e+02,2.164453e+04,3.235547e+04,3.283203e+04,5.096204e+01,4.322322e+01,5.781381e-01
C II 1335,1.364252e-04,-1.995912e-04,-6.319326e-05,1334.447667,-0.084333,1.679957e-08,8.606734e+05,3.395319e-06,1.009823e+00,-5.984380e+01,5.014369e+05,6.034861e-30,6.269137e-16,7.633722e+00,4.768372e+02,2.164453e+04,3.236328e+04,3.283203e+04,5.605107e+01,3.944802e+01,2.738653e+00
C II 1335,1.338785e-04,-1.937174e-04,-5.986476e-05,1334.452109,-0.079891,2.396668e-09,1.265119e+05,3.498542e-06,1.009823e+00,-5.808233e+01,5.323892e+05,6.081775e-30,6.703878e-16,1.174535e+00,4.768372e+02,2.164453e+04,3.236328e+04,3.283984e+04,5.373643e+01,3.874204e+01,1.911025e+00
C II 1335,1.334867e-04,-2.106620e-04,-7.720344e-05,1334.428970,-0.103030,1.713476e-07,9.391097e+06,3.631375e-06,1.009823e+00,-6.316374e+01,5.735845e+05,5.682165e-30,6.704895e-16,7.502923e+00,4.768372e+02,2.164453e+04,3.237109e+04,3.283984e+04,6.015464e+01,4.096954e+01,3.928295e+00
C II 1335,1.309837e-04,-2.579337e-04,-1.269838e-04,1334.362536,-0.169464,5.720168e-08,3.435246e+06,3.982876e-06,1.009823e+00,-7.733993e+01,6.899993e+05,6.473393e-30,9.218941e-16,1.305334e+00,4.768372e+02,2.165234e+04,3.237109e+04,3.283984e+04,7.424108e+01,4.958255e+01,6.521805e+00
C II 1335,1.305482e-04,-2.716436e-04,-1.411309e-04,1334.343656,-0.188344,1.012020e-06,6.000492e+07,3.933026e-06,1.009823e+00,-8.145428e+01,6.728352e+05,8.091043e-30,1.127972e-15,8.808258e+00,4.768372e+02,2.165234e+04,3.237891e+04,3.283984e+04,9.173284e+01,4.562259e+01,6.524072e+00
