Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.415782e-04,-3.088279e-04,-1.672934e-04,1334.308742,-0.223258,4.420115e-08,2.422337e+06,3.631467e-06,1.342897e+00,-9.260601e+01,5.736133e+05,1.339473e-29,1.615799e-15,4.835950e+00,4.768372e+02,2.158203e+04,3.237109e+04,3.291016e+04,6.327145e+01,6.665656e+01,-6.776513e+01
C II 1335,1.399649e-04,-3.027628e-04,-1.628403e-04,1334.314684,-0.217316,1.275268e-08,7.033677e+05,3.658094e-06,1.342897e+00,-9.078784e+01,5.820561e+05,1.326211e-29,1.623611e-15,3.033568e+00,4.768372e+02,2.158203e+04,3.237891e+04,3.291016e+04,6.272108e+01,6.473401e+01,-7.056262e+01
C II 1335,1.389529e-04,-3.058241e-04,-1.669137e-04,1334.309248,-0.222752,2.579641e-08,1.376867e+06,3.535378e-06,1.342897e+00,-9.170382e+01,5.436592e+05,1.565693e-29,1.790328e-15,6.409952e+00,4.768372e+02,2.158984e+04,3.237891e+04,3.291016e+04,6.649205e+01,6.366466e+01,-5.969820e+01
C II 1335,1.368145e-04,-2.974507e-04,-1.606770e-04,1334.317571,-0.214429,1.963793e-08,1.041878e+06,3.516790e-06,1.342897e+00,-8.919333e+01,5.379574e+05,1.458994e-29,1.651777e-15,7.515302e+00,4.768372e+02,2.158984e+04,3.238672e+04,3.291016e+04,6.489612e+01,6.161628e+01,-6.243940e+01
C II 1335,1.343073e-04,-2.965814e-04,-1.623140e-04,1334.315387,-0.216613,1.434729e-08,7.700368e+05,3.559380e-06,1.342897e+00,-8.893214e+01,5.510663e+05,1.508085e-29,1.748953e-15,1.928217e+00,4.768372e+02,2.159766e+04,3.238672e+04,3.291016e+04,6.965180e+01,5.824874e+01,-5.749454e+01
C II 1335,1.336640e-04,-2.977484e-04,-1.641242e-04,1334.312971,-0.219029,3.227177e-09,1.766619e+05,3.629714e-06,1.342897e+00,-8.928437e+01,5.730597e+05,1.486935e-29,1.793317e-15,9.443520e+00,4.768372e+02,2.159766e+04,3.239453e+04,3.291016e+04,6.885287e+01,5.880738e+01,-6.916320e+01
C II 1335,1.305136e-04,-3.001911e-04,-1.697167e-04,1334.305508,-0.226492,0.000000e+00,0.000000e+00,3.710069e-06,1.342897e+00,-9.001894e+01,5.987137e+05,1.493301e-29,1.880991e-15,2.553517e+00,4.768372e+02,2.159766e+04,3.240234e+04,3.291016e+04,6.809599e+01,5.989228e+01,-7.818891e+01
C II 1335,1.296617e-04,-2.831605e-04,-1.535355e-04,1334.327102,-0.204898,1.050021e-09,6.048119e+04,3.819860e-06,1.342897e+00,-8.490982e+01,6.346730e+05,1.475564e-29,1.970978e-15,6.890002e+00,4.768372e+02,2.160547e+04,3.240234e+04,3.291016e+04,7.405217e+01,5.013178e+01,-6.522069e+01
C II 1335,1.273632e-04,-2.907409e-04,-1.634147e-04,1334.313918,-0.218082,0.000000e+00,0.000000e+00,3.951079e-06,1.342897e+00,-8.718370e+01,6.790261e+05,1.486902e-29,2.124396e-15,7.035252e+00,4.768372e+02,2.160547e+04,3.241016e+04,3.291016e+04,8.249170e+01,4.721799e+01,-6.348128e+01
C II 1335,1.250162e-04,-2.867338e-04,-1.617535e-04,1334.316135,-0.215865,8.338935e-08,4.885351e+06,3.886073e-06,1.342897e+00,-8.598083e+01,6.568662e+05,1.317422e-29,1.821147e-15,2.408268e+00,4.768372e+02,2.161328e+04,3.241016e+04,3.291016e+04,8.289126e+01,4.575327e+01,-5.605592e+01
