Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.887635e-05,-1.422370e-04,-1.033662e-04,1334.394054,-0.137946,2.861559e-05,1.833781e+09,4.251934e-06,1.180198e+00,-4.266017e+01,7.863720e+05,4.914001e-29,8.122002e-15,3.070596e+00,5.960464e+01,2.192383e+04,3.267773e+04,3.291992e+04,-7.109018e+01,-7.154563e+01,-3.115276e+01
C II 1335,3.785207e-05,-1.640645e-04,-1.262187e-04,1334.363557,-0.168443,1.210938e-04,8.960879e+09,4.911206e-06,1.180198e+00,-4.920306e+01,1.049135e+06,4.923677e-29,1.085323e-14,3.420949e+00,5.960464e+01,2.191992e+04,3.267773e+04,3.291992e+04,-7.659692e+01,-6.437528e+01,-2.520705e+01
C II 1335,3.671092e-05,-1.874529e-04,-1.507488e-04,1334.330821,-0.201179,5.369573e-06,4.330931e+08,5.351466e-06,1.180198e+00,-5.621629e+01,1.245663e+06,4.546419e-29,1.188651e-14,9.147684e-01,5.960464e+01,2.191992e+04,3.268164e+04,3.291992e+04,-8.357644e+01,-6.280134e+01,-2.580065e+01
C II 1335,3.640578e-05,-2.111067e-04,-1.747086e-04,1334.298846,-0.233154,8.831416e-04,7.190016e+10,5.402247e-06,1.180198e+00,-6.331875e+01,1.269416e+06,6.412224e-29,1.709838e-14,4.294209e+00,5.960464e+01,2.191602e+04,3.268164e+04,3.291992e+04,-1.004915e+02,-8.576956e+01,-2.941579e+01
C II 1335,3.497333e-05,-2.043922e-04,-1.694260e-04,1334.305896,-0.226104,5.348031e-06,4.533679e+08,5.627720e-06,1.180198e+00,-6.130257e+01,1.377590e+06,6.180434e-29,1.781015e-14,4.150857e-02,5.960464e+01,2.191602e+04,3.268164e+04,3.291602e+04,-9.947695e+01,-7.971558e+01,-1.214799e+01
C II 1335,3.495949e-05,-2.834308e-04,-2.484813e-04,1334.200394,-0.331606,1.436679e-03,1.110097e+11,5.125433e-06,1.180198e+00,-8.500863e+01,1.142658e+06,8.051665e-29,1.930995e-14,4.335718e+00,5.960464e+01,2.191211e+04,3.268164e+04,3.291602e+04,-1.251912e+02,-8.260694e+01,-2.045782e+01
C II 1335,3.351320e-05,-3.748508e-04,-3.413502e-04,1334.076457,-0.455543,1.607005e-04,1.240601e+10,5.123988e-06,1.180198e+00,-1.124334e+02,1.142014e+06,1.055117e-28,2.534427e-14,5.440669e-01,5.960464e+01,2.190820e+04,3.268164e+04,3.291602e+04,-1.585963e+02,-8.951340e+01,-2.041649e+01
C II 1335,3.333171e-05,-3.315639e-04,-2.982432e-04,1334.133985,-0.398015,9.684736e-02,4.829504e+11,5.318648e-06,1.180198e+00,-9.945775e+01,1.230432e+06,1.045977e-28,2.707798e-14,3.791651e+00,5.960464e+01,2.190820e+04,3.268555e+04,3.291602e+04,-1.518282e+02,-1.053534e+02,-1.654716e+01
C II 1335,3.206690e-05,-4.307460e-04,-3.986929e-04,1333.999932,-0.532068,6.234184e-02,3.112953e+11,5.382052e-06,1.180198e+00,-1.292359e+02,1.259943e+06,1.615106e-28,4.277996e-14,4.335718e+00,5.960464e+01,2.190430e+04,3.268555e+04,3.291602e+04,-1.989959e+02,-1.434734e+02,-2.650479e+01
C II 1335,3.062061e-05,-3.256156e-04,-2.950050e-04,1334.138306,-0.393694,2.808352e-05,2.418589e+09,5.715877e-06,1.180198e+00,-9.767134e+01,1.421088e+06,1.244837e-28,3.712091e-14,2.002902e+00,5.960464e+01,2.190039e+04,3.268555e+04,3.291602e+04,-1.495005e+02,-1.004880e+02,-8.681580e+00
