Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.645242e-04,-2.015035e-04,-3.701246e-05,1334.482606,-0.049394,1.179343e-05,9.138667e+08,5.142680e-06,9.144970e-01,-6.041804e+01,1.150361e+06,1.058383e-28,2.560175e-14,2.681394e+00,5.960464e+01,2.159961e+04,3.246680e+04,3.325586e+04,8.461185e+00,8.132008e+00,-7.178554e+01
C II 1335,1.636296e-04,-1.789569e-04,-1.535661e-05,1334.511506,-0.020494,9.551630e-05,7.326195e+09,5.089178e-06,9.144970e-01,-5.365667e+01,1.126550e+06,9.856199e-29,2.333072e-14,2.074311e+00,5.960464e+01,2.159961e+04,3.247070e+04,3.325586e+04,7.334245e+00,9.216308e+00,-6.245191e+01
C II 1335,1.629376e-04,-1.925741e-04,-2.966787e-05,1334.492407,-0.039593,1.532077e-04,1.149083e+10,4.977063e-06,9.144970e-01,-5.773921e+01,1.077461e+06,1.184579e-28,2.683946e-14,3.329799e-01,5.960464e+01,2.159961e+04,3.247070e+04,3.325195e+04,2.154747e+01,7.774287e+00,-6.036743e+01
C II 1335,1.628265e-04,-2.681721e-04,-1.053893e-04,1334.391355,-0.140645,1.602064e-02,2.416297e+11,7.784852e-06,9.144970e-01,-8.041236e+01,2.636063e+06,1.467554e-28,7.822530e-14,5.014583e+00,5.960464e+01,2.160352e+04,3.247070e+04,3.325195e+04,-1.376172e+00,1.941311e+01,-9.719688e+01
C II 1335,1.611536e-04,-2.498798e-04,-8.876648e-05,1334.413538,-0.118462,2.741350e-05,4.081538e+09,9.888783e-06,9.144970e-01,-7.493393e+01,4.253445e+06,1.612165e-28,1.376267e-13,1.405711e-01,5.960464e+01,2.160352e+04,3.247070e+04,3.324805e+04,-3.080723e+01,1.781384e+01,-1.088285e+02
C II 1335,1.611067e-04,-2.013623e-04,-4.028804e-05,1334.478234,-0.053766,3.715748e-04,2.988365e+10,5.337098e-06,9.144970e-01,-6.037702e+01,1.238983e+06,1.348485e-28,3.497447e-14,3.588161e+00,5.960464e+01,2.160352e+04,3.247461e+04,3.324805e+04,-8.784768e+00,1.790610e+01,-7.536584e+01
C II 1335,1.599096e-04,-1.738214e-04,-1.393962e-05,1334.513397,-0.018603,1.587818e-05,1.244345e+09,5.201628e-06,9.144970e-01,-5.211980e+01,1.176884e+06,1.240526e-28,3.048871e-14,1.618831e+00,5.960464e+01,2.160742e+04,3.247461e+04,3.324805e+04,-1.846675e+01,1.626508e+01,-7.114397e+01
C II 1335,1.593695e-04,-1.733734e-04,-1.403149e-05,1334.513275,-0.018725,2.317427e-05,2.615074e+09,7.493345e-06,9.144970e-01,-5.199246e+01,2.442343e+06,1.274967e-28,6.311270e-14,2.355453e+00,5.960464e+01,2.160742e+04,3.247461e+04,3.324414e+04,-4.674515e+01,2.083146e+01,-8.503623e+01
C II 1335,1.585837e-04,-1.620831e-04,-3.525046e-06,1334.527296,-0.004704,5.604939e-04,4.615841e+10,5.466164e-06,9.144970e-01,-4.859843e+01,1.299632e+06,9.657348e-29,2.627703e-14,2.992110e+00,5.960464e+01,2.160742e+04,3.247852e+04,3.324414e+04,-1.596711e+01,2.590622e+01,-5.797702e+01
C II 1335,1.575855e-04,-2.199454e-04,-6.239459e-05,1334.448732,-0.083268,2.762324e-06,2.400061e+08,5.766264e-06,9.144970e-01,-6.595029e+01,1.446253e+06,1.118240e-28,3.386433e-14,1.776921e+00,5.960464e+01,2.160742e+04,3.247852e+04,3.324023e+04,-1.966796e+01,4.529148e+01,-7.028708e+01
C II 1335,1.569927e-04,-2.280788e-04,-7.112191e-05,1334.437086,-0.094914,2.130286e-04,1.907390e+10,5.943919e-06,9.144970e-01,-6.839222e+01,1.536742e+06,1.252450e-28,4.032738e-14,2.793414e+00,5.960464e+01,2.161133e+04,3.247852e+04,3.324023e+04,-2.987901e+01,3.850464e+01,-8.467440e+01
C II 1335,1.560608e-04,-2.499180e-04,-9.389621e-05,1334.406693,-0.125307,7.836164e-05,6.956478e+09,5.893420e-06,9.144970e-01,-7.493704e+01,1.510741e+06,1.187945e-28,3.772644e-14,7.772275e-01,5.960464e+01,2.161133e+04,3.248242e+04,3.324023e+04,-9.772518e+00,4.108475e+01,-7.951218e+01
C II 1335,1.558015e-04,-2.652252e-04,-1.094650e-04,1334.385915,-0.146085,4.456637e-05,3.776170e+09,5.624957e-06,9.144970e-01,-7.952671e+01,1.376238e+06,1.207623e-28,3.487758e-14,5.172674e+00,5.960464e+01,2.161133e+04,3.248242e+04,3.323633e+04,-5.969458e+00,4.813787e+01,-7.848190e+01
C II 1335,1.540758e-04,-3.532050e-04,-1.991837e-04,1334.266183,-0.265817,3.548924e-05,2.998685e+09,5.609198e-06,9.144970e-01,-1.059154e+02,1.368537e+06,1.427922e-28,4.105616e-14,1.748893e-01,5.960464e+01,2.161523e+04,3.248242e+04,3.323633e+04,-1.511630e+01,6.069878e+01,-1.113197e+02
C II 1335,1.540175e-04,-3.901885e-04,-2.362311e-04,1334.216742,-0.315258,1.467811e-03,1.243918e+11,5.625630e-06,9.144970e-01,-1.170038e+02,1.376567e+06,1.542232e-28,4.455290e-14,1.437655e+00,5.960464e+01,2.161523e+04,3.248242e+04,3.323242e+04,7.497173e+00,5.127106e+01,-1.193351e+02
C II 1335,1.535378e-04,-2.965833e-04,-1.430910e-04,1334.341040,-0.190960,8.081056e-02,4.046019e+11,5.529473e-06,9.144970e-01,-8.892814e+01,1.329911e+06,1.247317e-28,3.482631e-14,3.909908e+00,5.960464e+01,2.161523e+04,3.248633e+04,3.323242e+04,1.987816e+01,3.498956e+01,-8.484082e+01
C II 1335,1.522334e-04,-3.452111e-04,-1.930302e-04,1334.274395,-0.257605,5.131825e-02,3.206837e+11,5.261975e-06,9.144970e-01,-1.035115e+02,1.204350e+06,1.240597e-28,3.142049e-14,3.220863e+00,5.960464e+01,2.161523e+04,3.248633e+04,3.322852e+04,3.195897e+01,3.314435e+01,-9.872102e+01
C II 1335,1.511589e-04,-4.801300e-04,-3.290437e-04,1334.092881,-0.439119,7.569565e-05,6.550147e+09,5.744172e-06,9.144970e-01,-1.439813e+02,1.435192e+06,1.361271e-28,4.108592e-14,4.316739e-01,5.960464e+01,2.161914e+04,3.248633e+04,3.322852e+04,1.860379e+01,5.294113e+01,-1.482928e+02
C II 1335,1.510149e-04,-3.790424e-04,-2.280847e-04,1334.227614,-0.304386,2.296242e-05,1.918204e+09,5.544622e-06,9.144970e-01,-1.136579e+02,1.337208e+06,1.149014e-28,3.222645e-14,1.695026e+00,5.960464e+01,2.161914e+04,3.249023e+04,3.322852e+04,2.391682e+01,4.829914e+01,-1.068137e+02
C II 1335,1.504494e-04,-3.536834e-04,-2.032872e-04,1334.260707,-0.271293,2.103290e-04,1.805346e+10,5.695693e-06,9.144970e-01,-1.060528e+02,1.411069e+06,9.065906e-29,2.674738e-14,5.347563e+00,5.960464e+01,2.161914e+04,3.249023e+04,3.322461e+04,1.888577e+01,4.545232e+01,-1.014926e+02
C II 1335,1.486654e-04,-3.899741e-04,-2.413667e-04,1334.209888,-0.322112,3.518957e-06,3.576403e+08,6.745566e-06,9.144970e-01,-1.169406e+02,1.979210e+06,8.562292e-29,3.526915e-14,5.198561e-01,5.960464e+01,2.161914e+04,3.249023e+04,3.322070e+04,-1.448171e+00,6.112081e+01,-1.177549e+02
C II 1335,1.484920e-04,-3.731912e-04,-2.247547e-04,1334.232058,-0.299942,2.310025e-04,2.076976e+10,5.968219e-06,9.144970e-01,-1.119034e+02,1.549333e+06,8.549052e-29,2.758114e-14,7.491962e-01,5.960464e+01,2.161914e+04,3.249414e+04,3.322070e+04,1.683950e+01,5.638784e+01,-1.030207e+02
C II 1335,1.482420e-04,-4.337373e-04,-2.855595e-04,1334.150912,-0.381088,2.623467e-04,2.363729e+10,5.979590e-06,9.144970e-01,-1.300661e+02,1.555242e+06,9.494645e-29,3.080938e-14,4.078511e+00,5.960464e+01,2.162305e+04,3.249414e+04,3.322070e+04,1.187269e+01,5.028133e+01,-1.352409e+02
C II 1335,1.468814e-04,-3.958895e-04,-2.490663e-04,1334.199613,-0.332387,2.425182e-16,2.091220e-02,5.721547e-06,9.144970e-01,-1.187160e+02,1.423908e+06,9.117928e-29,2.721857e-14,2.734738e+00,5.960464e+01,2.162305e+04,3.249414e+04,3.321680e+04,1.935980e+00,4.515822e+01,-1.294030e+02
C II 1335,1.459690e-04,-4.681240e-04,-3.222234e-04,1334.101983,-0.430017,1.421303e-13,1.146728e+01,5.354409e-06,9.144970e-01,-1.403752e+02,1.247034e+06,1.012122e-28,2.650112e-14,1.930066e+00,5.960464e+01,2.162305e+04,3.249805e+04,3.321680e+04,3.878941e+01,5.823774e+01,-1.272649e+02
C II 1335,1.453251e-04,-4.512441e-04,-3.059845e-04,1334.123654,-0.408346,1.375030e-13,1.101163e+01,5.315751e-06,9.144970e-01,-1.353143e+02,1.229092e+06,1.086493e-28,2.804889e-14,6.827585e-01,5.960464e+01,2.162695e+04,3.249805e+04,3.321680e+04,3.141765e+01,4.703705e+01,-1.327656e+02
C II 1335,1.450973e-04,-4.062726e-04,-2.612342e-04,1334.183375,-0.348625,6.954333e-12,5.382949e+02,5.137513e-06,9.144970e-01,-1.218281e+02,1.148050e+06,9.856255e-29,2.376624e-14,4.949621e+00,5.960464e+01,2.162695e+04,3.249805e+04,3.321289e+04,1.354915e+01,4.366468e+01,-1.276166e+02
C II 1335,1.434461e-04,-4.230224e-04,-2.796370e-04,1334.158816,-0.373184,6.525878e-13,5.099337e+01,5.184524e-06,9.144970e-01,-1.268489e+02,1.169157e+06,9.236307e-29,2.268632e-14,3.979425e-01,5.960464e+01,2.162695e+04,3.250195e+04,3.321289e+04,2.331796e+01,5.701959e+01,-1.190717e+02
C II 1335,1.433133e-04,-4.091767e-04,-2.659220e-04,1334.177119,-0.354881,1.442195e-11,1.165041e+03,5.361846e-06,9.144970e-01,-1.226979e+02,1.250500e+06,9.454801e-29,2.486315e-14,2.712994e+00,5.960464e+01,2.162695e+04,3.250195e+04,3.320898e+04,1.275303e+01,5.484450e+01,-1.213889e+02
C II 1335,1.424082e-04,-3.647839e-04,-2.224276e-04,1334.235163,-0.296837,3.228601e-10,2.468494e+04,5.074963e-06,9.144970e-01,-1.093888e+02,1.120265e+06,9.161856e-29,2.156480e-14,2.634569e+00,5.960464e+01,2.163086e+04,3.250195e+04,3.320898e+04,-8.277406e+00,4.102123e+01,-1.258062e+02
C II 1335,1.415293e-04,-3.615054e-04,-2.200273e-04,1334.238367,-0.293633,3.878228e-10,2.906085e+04,4.971741e-06,9.144970e-01,-1.084080e+02,1.075157e+06,1.020733e-28,2.307798e-14,1.816940e+00,5.960464e+01,2.163086e+04,3.250195e+04,3.320508e+04,-1.217899e+01,3.281226e+01,-1.326546e+02
C II 1335,1.409231e-04,-4.213633e-04,-2.804995e-04,1334.157664,-0.374336,9.127348e-10,6.682375e+04,4.858015e-06,9.144970e-01,-1.263580e+02,1.026533e+06,9.980317e-29,2.151817e-14,3.530623e+00,5.960464e+01,2.163086e+04,3.250586e+04,3.320508e+04,5.016176e+00,3.847588e+01,-1.427060e+02
C II 1335,1.397453e-04,-4.405768e-04,-3.008931e-04,1334.130449,-0.401551,4.746904e-11,3.657181e+03,5.110559e-06,9.144970e-01,-1.321254e+02,1.136035e+06,1.087799e-28,2.592463e-14,7.611831e-01,5.960464e+01,2.163086e+04,3.250586e+04,3.320117e+04,-4.297617e+00,3.605917e+01,-1.580068e+02
C II 1335,1.394913e-04,-3.873986e-04,-2.479614e-04,1334.201088,-0.330912,2.904755e-10,2.199762e+04,5.024050e-06,9.144970e-01,-1.161732e+02,1.097900e+06,9.386895e-29,2.161272e-14,3.270639e+00,5.960464e+01,2.163477e+04,3.250586e+04,3.320117e+04,-4.908389e+00,3.268512e+01,-1.389281e+02
C II 1335,1.384002e-04,-4.203737e-04,-2.820317e-04,1334.155620,-0.376380,8.609638e-12,7.100173e+02,5.474532e-06,9.144970e-01,-1.260593e+02,1.303614e+06,8.399230e-29,2.297847e-14,1.315741e+00,5.960464e+01,2.163477e+04,3.250977e+04,3.320117e+04,5.271030e+00,4.811101e+01,-1.353280e+02
C II 1335,1.379612e-04,-3.941001e-04,-2.561932e-04,1334.190102,-0.341898,4.244294e-13,3.621675e+01,5.661351e-06,9.144970e-01,-1.181808e+02,1.394105e+06,8.217749e-29,2.403798e-14,4.156935e+00,5.960464e+01,2.163477e+04,3.250977e+04,3.319727e+04,-8.391451e+00,5.414915e+01,-1.286291e+02
C II 1335,1.365744e-04,-4.340499e-04,-2.975347e-04,1334.134930,-0.397070,0.000000e+00,0.000000e+00,5.777061e-06,9.144970e-01,-1.301630e+02,1.451674e+06,8.537586e-29,2.603499e-14,1.190628e+00,5.960464e+01,2.163867e+04,3.250977e+04,3.319727e+04,-2.334382e+00,5.434366e+01,-1.411903e+02
C II 1335,1.361772e-04,-3.724496e-04,-2.363231e-04,1334.216619,-0.315381,4.548208e-12,3.928163e+02,5.733449e-06,9.144970e-01,-1.116858e+02,1.429839e+06,8.100914e-29,2.432869e-14,8.991411e-01,5.960464e+01,2.163867e+04,3.250977e+04,3.319336e+04,-2.492065e+00,4.691446e+01,-1.212451e+02
C II 1335,1.358772e-04,-3.616754e-04,-2.258472e-04,1334.230600,-0.301400,0.000000e+00,0.000000e+00,5.842446e-06,9.144970e-01,-1.084568e+02,1.484720e+06,6.433488e-29,2.006052e-14,4.448422e+00,5.960464e+01,2.163867e+04,3.251367e+04,3.319336e+04,-1.500273e+01,5.209505e+01,-1.208132e+02
