Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.455774e-05,6.095277e-05,9.551261e-05,1334.659465,0.127465,4.677427e-06,3.069220e+08,4.350325e-06,2.784672e-02,1.826833e+01,8.231870e+05,3.427992e-29,5.937448e-15,2.590194e-01,5.960464e+01,2.175586e+04,3.277930e+04,3.283789e+04,2.505879e+01,1.234454e+01,-4.612373e+01
C II 1335,3.447134e-05,8.704909e-05,1.215234e-04,1334.694177,0.162177,1.437848e-05,1.027321e+09,4.741812e-06,2.784672e-02,2.609175e+01,9.780110e+05,3.299534e-29,6.784806e-15,2.982139e+00,5.960464e+01,2.175977e+04,3.277930e+04,3.283789e+04,2.187859e+01,2.831142e+01,-4.075700e+01
C II 1335,3.347657e-05,9.923085e-05,1.327107e-04,1334.709107,0.177107,3.828025e-06,2.576481e+08,4.463268e-06,2.784672e-02,2.974126e+01,8.664851e+05,3.304736e-29,6.018904e-15,2.204408e+00,5.960464e+01,2.175977e+04,3.277930e+04,3.284180e+04,2.946989e+01,3.549193e+01,-4.803365e+01
C II 1335,3.274124e-05,6.795337e-05,1.006968e-04,1334.666383,0.134383,2.384735e-09,1.574290e+05,4.380244e-06,2.784672e-02,2.036653e+01,8.345487e+05,3.367339e-29,5.911251e-15,1.342360e+00,5.960464e+01,2.175977e+04,3.277539e+04,3.284180e+04,2.991968e+01,2.849628e+01,-3.897235e+01
C II 1335,3.229346e-05,9.328961e-05,1.255861e-04,1334.699599,0.167599,0.000000e+00,0.000000e+00,4.567571e-06,2.784672e-02,2.795994e+01,9.074562e+05,3.873628e-29,7.392888e-15,3.299626e+00,5.960464e+01,2.176367e+04,3.277539e+04,3.284180e+04,3.240129e+01,4.004840e+01,-4.349269e+01
C II 1335,3.119279e-05,8.170780e-05,1.129031e-04,1334.682673,0.150673,0.000000e+00,0.000000e+00,4.383982e-06,2.784672e-02,2.448716e+01,8.359736e+05,4.097145e-29,7.204824e-15,2.301404e+00,5.960464e+01,2.176367e+04,3.277539e+04,3.284570e+04,3.745365e+01,3.389366e+01,-4.877284e+01
C II 1335,3.042510e-05,5.608930e-05,8.651611e-05,1334.647459,0.115459,0.000000e+00,0.000000e+00,4.585580e-06,2.784672e-02,1.680935e+01,9.146263e+05,4.149228e-29,7.986002e-15,9.278779e-01,5.960464e+01,2.176367e+04,3.277148e+04,3.284570e+04,3.266093e+01,1.844987e+01,-4.551837e+01
C II 1335,3.011558e-05,2.273734e-05,5.285360e-05,1334.602535,0.070535,3.666395e-12,2.512532e+02,4.546644e-06,2.784672e-02,6.811329e+00,8.991601e+05,4.729708e-29,8.946966e-15,3.617112e+00,5.960464e+01,2.176758e+04,3.277148e+04,3.284570e+04,3.558725e+01,7.289690e+00,-4.206798e+01
C II 1335,2.890900e-05,1.817595e-05,4.708548e-05,1334.594837,0.062837,2.631697e-07,1.829702e+07,4.614054e-06,2.784672e-02,5.444214e+00,9.260200e+05,4.925493e-29,9.594694e-15,2.398400e+00,5.960464e+01,2.176758e+04,3.277148e+04,3.284961e+04,3.144798e+01,-9.483112e-01,-4.345424e+01
C II 1335,2.810896e-05,3.512025e-05,6.323020e-05,1334.616383,0.084383,6.028781e-07,3.978394e+07,4.378562e-06,2.784672e-02,1.052339e+01,8.339081e+05,5.698833e-29,9.999084e-15,5.133954e-01,5.960464e+01,2.176758e+04,3.276758e+04,3.284961e+04,2.547652e+01,-5.491913e+00,-5.057468e+01
