Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,9.192019e-05,-5.128086e-05,4.063462e-05,1334.586228,0.054228,6.236180e-13,2.725218e+01,2.895191e-06,6.299172e-02,-1.540651e+01,3.645941e+05,2.545047e-30,1.950639e-16,3.582334e+00,4.768372e+02,2.193359e+04,3.294922e+04,3.300391e+04,7.814368e+01,-5.653256e+00,-1.165450e+02
C II 1335,9.072515e-05,-2.816691e-05,6.255569e-05,1334.615483,0.083483,4.594072e-14,2.022108e+00,2.916573e-06,6.299172e-02,-8.468591e+00,3.699992e+05,2.026999e-30,1.572845e-16,3.224329e-01,4.768372e+02,2.193359e+04,3.294922e+04,3.299609e+04,7.210669e+01,-3.095131e+00,-9.695539e+01
C II 1335,9.061759e-05,-4.424562e-05,4.636796e-05,1334.593880,0.061880,1.925847e-11,8.707600e+02,2.996123e-06,6.299172e-02,-1.328249e+01,3.904580e+05,1.899431e-30,1.555649e-16,9.509312e+00,4.768372e+02,2.193359e+04,3.294141e+04,3.299609e+04,5.271117e+01,-2.348329e+00,-8.943546e+01
C II 1335,8.744536e-05,-8.810097e-05,-6.633190e-07,1334.531115,-0.000885,6.312592e-13,2.952999e+01,3.096601e-06,6.299172e-02,-2.643406e+01,4.170860e+05,2.395591e-30,2.099090e-16,4.935825e-01,5.960464e+01,2.193164e+04,3.293555e+04,3.299805e+04,4.120330e+01,-4.161004e+00,-1.072886e+02
C II 1335,8.728070e-05,-6.390625e-05,2.336888e-05,1334.563187,0.031187,2.764189e-10,1.350962e+04,3.239261e-06,6.299172e-02,-1.917974e+01,4.564014e+05,2.363716e-30,2.264223e-16,3.642328e+00,5.960464e+01,2.193164e+04,3.293555e+04,3.299414e+04,4.726238e+01,-8.426211e-01,-1.021505e+02
C II 1335,8.606565e-05,-7.248918e-05,1.357023e-05,1334.550110,0.018110,5.733380e-11,2.726741e+03,3.146215e-06,6.299172e-02,-2.175742e+01,4.305583e+05,2.754793e-30,2.490994e-16,6.187450e-01,5.960464e+01,2.192773e+04,3.293555e+04,3.299414e+04,5.128718e+01,-1.038226e+00,-1.130768e+02
C II 1335,8.585924e-05,-9.857975e-05,-1.272897e-05,1334.515013,-0.016987,7.207863e-10,3.661284e+04,3.368044e-06,6.299172e-02,-2.958398e+01,4.934130e+05,3.181993e-30,3.299529e-16,4.754656e+00,5.960464e+01,2.192773e+04,3.293164e+04,3.299414e+04,4.582343e+01,-1.194677e+00,-1.272651e+02
C II 1335,8.427313e-05,-1.244897e-04,-4.022702e-05,1334.478316,-0.053684,2.213900e-10,1.200292e+04,3.593114e-06,6.299172e-02,-3.735683e+01,5.615614e+05,3.567538e-30,4.212518e-16,1.309598e+00,5.960464e+01,2.192773e+04,3.292773e+04,3.299414e+04,4.037816e+01,-1.603536e+00,-1.407842e+02
C II 1335,8.383626e-05,-8.770194e-05,-3.873041e-06,1334.526831,-0.005169,1.628296e-09,9.369700e+04,3.816301e-06,6.299172e-02,-2.632862e+01,6.334909e+05,3.605826e-30,4.800787e-16,2.475657e+00,5.960464e+01,2.192773e+04,3.292773e+04,3.299023e+04,5.054836e+01,5.427925e+00,-1.383689e+02
C II 1335,8.301040e-05,-8.654767e-05,-3.544463e-06,1334.527270,-0.004730,5.781166e-10,3.243358e+04,3.720013e-06,6.299172e-02,-2.598550e+01,6.019272e+05,3.879671e-30,4.910636e-16,9.694012e-01,5.960464e+01,2.192383e+04,3.292773e+04,3.299023e+04,5.495137e+01,5.660995e+00,-1.429319e+02
