Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.450064e-04,-2.774709e-04,-1.325048e-04,1334.355168,-0.176832,2.659298e-06,1.551105e+08,3.869230e-06,1.004732e+00,-8.319844e+01,6.511848e+05,7.259256e-30,9.906889e-16,2.951048e+00,4.768372e+02,2.163672e+04,3.233203e+04,3.283203e+04,7.481591e+01,5.608272e+01,1.033164e+01
C II 1335,1.440219e-04,-3.325712e-04,-1.885972e-04,1334.280311,-0.251689,1.091926e-05,6.332190e+08,3.842045e-06,1.004732e+00,-9.972317e+01,6.420664e+05,1.275413e-29,1.715896e-15,6.112031e+00,4.768372e+02,2.163672e+04,3.233984e+04,3.283203e+04,8.600494e+01,7.137043e+01,-1.888213e+00
C II 1335,1.419828e-04,-2.026281e-04,-6.067404e-05,1334.451029,-0.080971,7.698775e-07,4.019118e+07,3.457992e-06,1.004732e+00,-6.075393e+01,5.201194e+05,6.445089e-30,7.033376e-16,2.622281e+00,4.768372e+02,2.164453e+04,3.233984e+04,3.283203e+04,5.076080e+01,4.417723e+01,-7.228780e-01
C II 1335,1.411080e-04,-2.126849e-04,-7.160684e-05,1334.436438,-0.095562,5.614888e-07,2.882870e+07,3.403983e-06,1.004732e+00,-6.376923e+01,5.039993e+05,6.914023e-30,7.321010e-16,8.734311e+00,4.768372e+02,2.164453e+04,3.234766e+04,3.283203e+04,4.857399e+01,4.882966e+01,-2.213924e+00
C II 1335,1.381942e-04,-2.007233e-04,-6.255687e-05,1334.448516,-0.083484,1.027515e-09,5.207862e+04,3.357525e-06,1.004732e+00,-6.018278e+01,4.903358e+05,6.596439e-30,6.780983e-16,7.219024e+00,4.768372e+02,2.164453e+04,3.235547e+04,3.283203e+04,5.096204e+01,4.322322e+01,5.781381e-01
C II 1335,1.357859e-04,-1.861059e-04,-5.034533e-05,1334.464813,-0.067187,3.100355e-09,1.641096e+05,3.510249e-06,1.004732e+00,-5.579986e+01,5.359582e+05,5.998797e-30,6.743226e-16,1.515287e+00,4.768372e+02,2.165234e+04,3.235547e+04,3.283203e+04,4.886442e+01,4.018016e+01,-4.551259e+00
C II 1335,1.352803e-04,-2.073070e-04,-7.205466e-05,1334.435841,-0.096159,3.458799e-08,1.903053e+06,3.649048e-06,1.004732e+00,-6.215764e+01,5.791810e+05,5.598799e-30,6.747518e-16,2.704964e+00,4.768372e+02,2.165234e+04,3.236328e+04,3.283203e+04,5.809082e+01,4.201889e+01,9.329052e-01
C II 1335,1.343779e-04,-2.157089e-04,-8.135997e-05,1334.423423,-0.108577,6.879659e-08,3.913691e+06,3.772898e-06,1.004732e+00,-6.467687e+01,6.191633e+05,5.857069e-30,7.535256e-16,6.029348e+00,4.768372e+02,2.165234e+04,3.236328e+04,3.283984e+04,5.795245e+01,4.485530e+01,1.198774e+00
C II 1335,1.323665e-04,-2.553457e-04,-1.230130e-04,1334.367835,-0.164165,3.648206e-07,2.191156e+07,3.982876e-06,1.004732e+00,-7.656407e+01,6.899993e+05,6.473393e-30,9.218941e-16,8.326018e+00,4.768372e+02,2.165234e+04,3.237109e+04,3.283984e+04,7.424108e+01,4.958255e+01,6.521805e+00
C II 1335,1.295889e-04,-2.506379e-04,-1.210815e-04,1334.370413,-0.161587,1.076027e-08,7.212866e+05,4.444281e-06,1.004732e+00,-7.515282e+01,8.591284e+05,6.322572e-30,1.129378e-15,4.082937e-01,4.768372e+02,2.166016e+04,3.237109e+04,3.283984e+04,7.638373e+01,4.672686e+01,8.115018e+00
