Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.543081e-05,-3.330862e-04,-2.476838e-04,1334.201458,-0.330542,6.348590e-07,6.671024e+07,6.976091e-06,7.866277e-01,-9.987469e+01,2.116798e+06,1.403573e-29,6.139300e-15,2.002274e+00,4.768372e+02,2.183984e+04,3.258203e+04,3.311328e+04,1.050053e+01,7.367154e+01,-7.236953e+01
C II 1335,8.476287e-05,-3.732014e-04,-2.884701e-04,1334.147027,-0.384973,1.098384e-06,1.165309e+08,7.044521e-06,7.866277e-01,-1.119053e+02,2.158529e+06,1.547992e-29,6.883163e-15,4.278477e+00,4.768372e+02,2.183984e+04,3.258203e+04,3.310547e+04,1.210708e+01,8.048486e+01,-8.246075e+01
C II 1335,8.333562e-05,-2.965353e-04,-2.132244e-04,1334.247445,-0.284555,8.813557e-07,8.915184e+07,6.715926e-06,7.866277e-01,-8.891465e+01,1.961855e+06,1.103563e-29,4.517393e-15,5.073618e+00,4.768372e+02,2.183984e+04,3.258984e+04,3.310547e+04,1.820888e+01,7.367595e+01,-5.989824e+01
C II 1335,8.164311e-05,-2.781209e-04,-1.965005e-04,1334.269764,-0.262236,1.191506e-06,1.111011e+08,6.187902e-06,7.866277e-01,-8.339275e+01,1.665490e+06,1.203355e-29,4.194803e-15,9.257873e+00,4.768372e+02,2.183984e+04,3.258984e+04,3.309766e+04,2.149592e+01,7.031521e+01,-5.575904e+01
C II 1335,7.855477e-05,-2.421377e-04,-1.636020e-04,1334.313668,-0.218332,3.472092e-08,3.730502e+06,7.134488e-06,7.866277e-01,-7.260305e+01,2.214016e+06,1.038479e-29,4.816821e-15,9.422218e-02,4.768372e+02,2.183984e+04,3.259766e+04,3.309766e+04,2.272209e+01,6.891812e+01,-4.385834e+01
C II 1335,7.852334e-05,-1.692972e-04,-9.078716e-05,1334.410842,-0.121158,1.003853e-08,9.784232e+05,6.469415e-06,7.866277e-01,-5.076165e+01,1.820477e+06,1.212397e-29,4.621704e-15,4.581988e+00,4.768372e+02,2.183984e+04,3.259766e+04,3.308984e+04,2.415865e+01,5.805578e+01,-2.492240e+01
C II 1335,7.699483e-05,-2.092347e-04,-1.322560e-04,1334.355500,-0.176500,4.962004e-10,4.209917e+04,5.632471e-06,7.866277e-01,-6.273593e+01,1.379917e+06,1.329059e-29,3.846371e-15,4.770107e+00,4.768372e+02,2.183203e+04,3.259766e+04,3.308984e+04,1.532395e+01,6.181370e+01,-3.605748e+01
C II 1335,7.540357e-05,-2.162961e-04,-1.409089e-04,1334.343953,-0.188047,3.833716e-11,3.107151e+03,5.380035e-06,7.866277e-01,-6.485613e+01,1.258999e+06,1.749262e-29,4.627507e-15,4.885174e+00,4.768372e+02,2.183203e+04,3.259766e+04,3.308203e+04,1.405365e+01,7.998773e+01,-2.662857e+01
C II 1335,7.377392e-05,-1.104561e-04,-3.669030e-05,1334.483036,-0.048964,1.913453e-11,1.702291e+03,5.905933e-06,7.866277e-01,-3.312359e+01,1.517163e+06,1.478646e-29,4.718541e-15,4.466921e+00,4.768372e+02,2.183203e+04,3.260547e+04,3.308203e+04,2.209863e+01,7.271128e+01,5.929205e+00
C II 1335,7.228380e-05,-1.366621e-04,-6.438818e-05,1334.446072,-0.085928,0.000000e+00,0.000000e+00,5.490543e-06,7.866277e-01,-4.098634e+01,1.311251e+06,1.706943e-29,4.709812e-15,9.352095e+00,4.768372e+02,2.183203e+04,3.260547e+04,3.307422e+04,2.411845e+01,9.456860e+01,1.060936e+01
C II 1335,6.916403e-05,-1.353166e-04,-6.616189e-05,1334.443705,-0.088295,2.149798e-08,1.848315e+06,5.707591e-06,7.866277e-01,-4.058414e+01,1.416971e+06,1.795994e-29,5.353917e-15,5.124749e-01,4.768372e+02,2.183203e+04,3.260547e+04,3.306641e+04,3.456774e+01,9.508953e+01,1.054759e+01
C II 1335,6.899308e-05,-7.714069e-05,-8.152932e-06,1334.521120,-0.010880,1.013467e-05,8.951248e+08,5.861697e-06,7.866277e-01,-2.314098e+01,1.494520e+06,1.867414e-29,5.870529e-15,8.839621e+00,4.768372e+02,2.183203e+04,3.261328e+04,3.306641e+04,3.035205e+01,8.541977e+01,2.547449e+01
C II 1335,6.604427e-05,-1.297115e-04,-6.367581e-05,1334.447023,-0.084977,2.175241e-05,1.828460e+09,5.579689e-06,7.866277e-01,-3.890137e+01,1.354176e+06,2.596147e-29,7.397948e-15,5.491871e+00,4.768372e+02,2.183203e+04,3.261328e+04,3.305859e+04,2.101504e+01,9.126898e+01,1.121432e+01
C II 1335,6.421223e-05,-1.214637e-04,-5.725925e-05,1334.455586,-0.076414,1.406018e-05,1.107156e+09,5.226974e-06,7.866277e-01,-3.642874e+01,1.188381e+06,3.263884e-29,8.163094e-15,3.860224e+00,4.768372e+02,2.183203e+04,3.262109e+04,3.305859e+04,-4.336873e+00,9.265746e+01,1.722301e+01
C II 1335,6.292450e-05,-1.353312e-04,-7.241522e-05,1334.435360,-0.096640,9.319089e-05,6.977063e+09,4.969322e-06,7.866277e-01,-4.058363e+01,1.074112e+06,3.750208e-29,8.476800e-15,9.352095e+00,4.768372e+02,2.183203e+04,3.262109e+04,3.305078e+04,-1.307855e+00,8.575471e+01,7.488879e+00
C II 1335,5.980473e-05,-1.101351e-04,-5.033693e-05,1334.464824,-0.067176,1.030196e-05,7.462906e+08,4.807965e-06,7.866277e-01,-3.302422e+01,1.005490e+06,4.106727e-29,8.690410e-15,1.119172e+00,4.768372e+02,2.183203e+04,3.262109e+04,3.304297e+04,-2.955290e+00,6.260746e+01,1.572386e+00
C II 1335,5.943138e-05,-9.217993e-05,-3.275402e-05,1334.488289,-0.043711,2.702669e-05,2.004606e+09,4.921144e-06,7.866277e-01,-2.764016e+01,1.053385e+06,3.610919e-29,7.997474e-15,8.232923e+00,4.768372e+02,2.183203e+04,3.262891e+04,3.304297e+04,-2.308817e+01,5.147129e+01,2.452104e+00
C II 1335,5.668496e-05,-9.367745e-05,-3.699780e-05,1334.482625,-0.049375,2.068332e-05,1.605274e+09,5.150844e-06,7.866277e-01,-2.809019e+01,1.154016e+06,4.470788e-29,1.085827e-14,6.098568e+00,4.768372e+02,2.183203e+04,3.262891e+04,3.303516e+04,-2.543732e+01,5.623386e+01,5.219785e+00
C II 1335,5.465054e-05,-3.411481e-06,5.123887e-05,1334.600380,0.068380,2.164451e-05,1.419450e+09,4.347553e-06,7.866277e-01,-1.025581e+00,8.221382e+05,4.010362e-29,6.938364e-15,3.253527e+00,4.768372e+02,2.183203e+04,3.263672e+04,3.303516e+04,-5.951559e+00,3.455198e+01,2.182242e+01
C II 1335,5.356519e-05,-1.771772e-05,3.584652e-05,1334.579838,0.047838,1.616249e-05,1.138595e+09,4.671118e-06,7.866277e-01,-5.315159e+00,9.490666e+05,3.577148e-29,7.144922e-15,9.352095e+00,4.768372e+02,2.183203e+04,3.263672e+04,3.302734e+04,3.726178e+00,4.111692e+01,2.015354e+01
C II 1335,5.044542e-05,-8.426788e-05,-3.382671e-05,1334.486857,-0.045143,1.005452e-05,7.651334e+08,5.050554e-06,7.866277e-01,-2.526741e+01,1.109515e+06,3.536048e-29,8.254688e-15,1.725869e+00,4.768372e+02,2.183203e+04,3.263672e+04,3.301953e+04,1.412751e+01,5.017706e+01,1.302469e+00
C II 1335,4.986969e-05,-1.950455e-05,3.036417e-05,1334.572522,0.040522,1.056986e-04,8.128525e+09,5.103601e-06,7.866277e-01,-5.852553e+00,1.132944e+06,4.016199e-29,9.571580e-15,7.626226e+00,4.768372e+02,2.183203e+04,3.264453e+04,3.301953e+04,1.314085e+01,4.897485e+01,2.384226e+01
C II 1335,4.732566e-05,-6.850449e-05,-2.118207e-05,1334.503732,-0.028268,9.737982e-05,7.081424e+09,4.826178e-06,7.866277e-01,-2.054360e+01,1.013122e+06,4.900161e-29,1.044526e-14,6.705265e+00,4.768372e+02,2.183203e+04,3.264453e+04,3.301172e+04,-4.103968e+00,6.030269e+01,1.510563e+01
C II 1335,4.508885e-05,5.461496e-05,9.970626e-05,1334.665061,0.133061,9.238816e-07,7.630180e+07,5.482608e-06,7.866277e-01,1.636940e+01,1.307463e+06,3.343703e-29,9.198991e-15,2.646830e+00,4.768372e+02,2.183203e+04,3.265234e+04,3.301172e+04,-1.402243e+01,2.554633e+01,3.745085e+01
C II 1335,4.420589e-05,6.760448e-05,1.118134e-04,1334.681219,0.149219,0.000000e+00,0.000000e+00,5.520333e-06,7.866277e-01,2.026474e+01,1.325518e+06,3.617806e-29,1.009216e-14,9.352095e+00,4.768372e+02,2.183203e+04,3.265234e+04,3.300391e+04,-1.402513e+01,1.336754e+01,3.416673e+01
C II 1335,4.108612e-05,4.818949e-05,8.927759e-05,1334.651144,0.119144,0.000000e+00,0.000000e+00,5.556850e-06,7.866277e-01,1.444479e+01,1.343113e+06,3.557751e-29,1.003920e-14,2.332566e+00,5.960464e+01,2.183008e+04,3.265430e+04,3.299805e+04,-2.124050e+01,1.051290e+01,2.594687e+01
