Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.673423e-05,-1.528282e-04,-6.610723e-05,1334.443778,-0.088222,4.041820e-11,1.846700e+03,3.027717e-06,8.846512e-02,-4.584454e+01,3.987363e+05,2.919675e-30,2.449624e-16,4.098128e-01,5.960464e+01,2.192773e+04,3.293164e+04,3.300586e+04,3.505429e+01,-1.161550e+01,-1.237063e+02
C II 1335,8.659752e-05,-1.486615e-04,-6.207686e-05,1334.449156,-0.082844,1.636681e-10,7.609212e+03,3.076817e-06,8.846512e-02,-4.459660e+01,4.117735e+05,3.012199e-30,2.609200e-16,2.749855e+00,5.960464e+01,2.192773e+04,3.293164e+04,3.300195e+04,3.640018e+01,-9.400126e+00,-1.263995e+02
C II 1335,8.568020e-05,-1.469152e-04,-6.124763e-05,1334.450263,-0.081737,2.471958e-10,1.130697e+04,3.025312e-06,8.846512e-02,-4.407707e+01,3.981030e+05,3.441613e-30,2.882220e-16,1.357031e+00,5.960464e+01,2.192383e+04,3.293164e+04,3.300195e+04,4.668953e+01,-1.105534e+01,-1.322032e+02
C II 1335,8.522751e-05,-1.616371e-04,-7.642336e-05,1334.430011,-0.101989,1.257767e-09,5.924999e+04,3.115808e-06,8.846512e-02,-4.849037e+01,4.222760e+05,3.567080e-30,3.169411e-16,4.808332e+00,5.960464e+01,2.192383e+04,3.292773e+04,3.300195e+04,3.898193e+01,-1.156110e+01,-1.341900e+02
C II 1335,8.362349e-05,-1.729873e-04,-8.937830e-05,1334.412722,-0.119278,1.690126e-10,8.158120e+03,3.198513e-06,8.846512e-02,-5.189203e+01,4.449912e+05,3.614047e-30,3.384343e-16,5.796028e-01,5.960464e+01,2.192383e+04,3.292383e+04,3.300195e+04,3.139221e+01,-1.209221e+01,-1.337861e+02
C II 1335,8.343014e-05,-1.709212e-04,-8.750534e-05,1334.415221,-0.116779,3.329491e-10,1.732744e+04,3.451002e-06,8.846512e-02,-5.127783e+01,5.180187e+05,3.882721e-30,4.232418e-16,2.707906e+00,5.960464e+01,2.192383e+04,3.292383e+04,3.299805e+04,3.568735e+01,-8.223999e+00,-1.442458e+02
C II 1335,8.252681e-05,-1.599749e-04,-7.746131e-05,1334.428625,-0.103375,7.114231e-11,3.614453e+03,3.365451e-06,8.846512e-02,-4.799516e+01,4.926537e+05,4.033096e-30,4.181193e-16,3.187404e-01,9.313226e-01,2.192139e+04,3.292334e+04,3.299854e+04,4.148032e+01,-9.066743e+00,-1.404213e+02
C II 1335,8.242048e-05,-1.625790e-04,-8.017193e-05,1334.425008,-0.106992,2.575798e-10,1.311669e+04,3.376506e-06,8.846512e-02,-4.877518e+01,4.958954e+05,4.028100e-30,4.203609e-16,1.202083e+00,9.313226e-01,2.192139e+04,3.292236e+04,3.299854e+04,3.945004e+01,-9.428337e+00,-1.395639e+02
C II 1335,8.201948e-05,-1.643757e-04,-8.236972e-05,1334.422075,-0.109925,1.252075e-10,6.300702e+03,3.334368e-06,8.846512e-02,-4.931199e+01,4.835953e+05,4.035669e-30,4.107174e-16,5.186810e-01,7.450581e+00,2.192090e+04,3.292090e+04,3.299902e+04,3.721374e+01,-1.070655e+01,-1.360985e+02
C II 1335,8.184645e-05,-1.602705e-04,-7.843715e-05,1334.427323,-0.104677,2.821388e-10,1.473256e+04,3.461359e-06,8.846512e-02,-4.808323e+01,5.211329e+05,4.091396e-30,4.487097e-16,1.885485e+00,7.450581e+00,2.192090e+04,3.292090e+04,3.299707e+04,3.931013e+01,-8.313068e+00,-1.399438e+02
C II 1335,8.121747e-05,-1.651450e-04,-8.394097e-05,1334.419978,-0.112022,9.728007e-11,5.065720e+03,3.447063e-06,8.846512e-02,-4.954253e+01,5.168369e+05,4.051058e-30,4.406416e-16,8.014463e-01,7.450581e+00,2.192090e+04,3.291895e+04,3.299707e+04,3.458160e+01,-9.349170e+00,-1.366954e+02
C II 1335,8.095011e-05,-1.548341e-04,-7.389650e-05,1334.433383,-0.098617,2.682614e-10,1.367937e+04,3.380506e-06,8.846512e-02,-4.645061e+01,4.970711e+05,4.183901e-30,4.376774e-16,1.602720e+00,7.450581e+00,2.191895e+04,3.291895e+04,3.299707e+04,3.987595e+01,-9.872807e+00,-1.334638e+02
C II 1335,8.041546e-05,-1.624880e-04,-8.208559e-05,1334.422454,-0.109546,5.873111e-11,2.961625e+03,3.341868e-06,8.846512e-02,-4.874311e+01,4.857734e+05,4.174762e-30,4.268069e-16,4.577593e-01,7.450581e+00,2.191895e+04,3.291699e+04,3.299707e+04,3.431545e+01,-1.154338e+01,-1.301521e+02
C II 1335,8.026276e-05,-1.544680e-04,-7.421762e-05,1334.432954,-0.099046,1.494875e-10,7.775900e+03,3.448316e-06,8.846512e-02,-4.633967e+01,5.172128e+05,4.126222e-30,4.491500e-16,1.946407e+00,7.450581e+00,2.191895e+04,3.291699e+04,3.299512e+04,3.679232e+01,-9.037249e+00,-1.317467e+02
C II 1335,7.961345e-05,-1.617973e-04,-8.219670e-05,1334.422306,-0.109694,3.717389e-11,1.906777e+03,3.399383e-06,8.846512e-02,-4.853487e+01,5.026380e+05,4.111093e-30,4.349022e-16,7.195499e-01,7.450581e+00,2.191895e+04,3.291504e+04,3.299512e+04,3.131532e+01,-1.070211e+01,-1.282937e+02
C II 1335,7.937342e-05,-1.564889e-04,-7.712793e-05,1334.429070,-0.102930,1.136921e-10,5.718936e+03,3.331010e-06,8.846512e-02,-4.694315e+01,4.826218e+05,4.286134e-30,4.353485e-16,1.684616e+00,7.450581e+00,2.191699e+04,3.291504e+04,3.299512e+04,3.556533e+01,-1.191643e+01,-1.262958e+02
C II 1335,7.881145e-05,-1.657787e-04,-8.698031e-05,1334.415922,-0.116078,1.215806e-10,6.020008e+03,3.282549e-06,8.846512e-02,-4.972642e+01,4.686813e+05,4.387748e-30,4.328005e-16,4.808332e+00,5.960464e+01,2.191602e+04,3.291211e+04,3.299414e+04,3.077485e+01,-1.450192e+01,-1.231438e+02
C II 1335,7.720743e-05,-1.884844e-04,-1.112915e-04,1334.383478,-0.148522,1.216063e-12,6.032097e+01,3.288096e-06,8.846512e-02,-5.653315e+01,4.702665e+05,4.540652e-30,4.494116e-16,3.359158e-01,5.960464e+01,2.191602e+04,3.290820e+04,3.299414e+04,2.195053e+01,-1.800400e+01,-1.239098e+02
C II 1335,7.709537e-05,-1.572774e-04,-8.019418e-05,1334.424978,-0.107022,7.310443e-14,3.781169e+00,3.429751e-06,8.846512e-02,-4.717548e+01,5.116586e+05,3.941286e-30,4.244322e-16,2.624007e+00,5.960464e+01,2.191602e+04,3.290820e+04,3.299023e+04,2.965689e+01,-1.351664e+01,-1.177660e+02
C II 1335,7.622003e-05,-1.576630e-04,-8.145496e-05,1334.423296,-0.108704,3.491938e-13,1.765197e+01,3.351006e-06,8.846512e-02,-4.729323e+01,4.884336e+05,4.448518e-30,4.572897e-16,1.848409e+00,5.960464e+01,2.191211e+04,3.290820e+04,3.299023e+04,3.531418e+01,-1.463624e+01,-1.215237e+02
C II 1335,7.560342e-05,-1.776855e-04,-1.020955e-04,1334.395750,-0.136250,1.721463e-13,9.690368e+00,3.733644e-06,8.846512e-02,-5.329829e+01,6.063465e+05,4.312617e-30,5.503810e-16,9.616665e+00,4.768372e+02,2.191016e+04,3.290234e+04,3.298828e+04,3.117191e+01,-1.649432e+01,-1.282904e+02
C II 1335,7.239539e-05,-2.057529e-04,-1.333724e-04,1334.354010,-0.177990,0.000000e+00,0.000000e+00,4.059009e-06,8.846512e-02,-6.171418e+01,7.166302e+05,4.069364e-30,6.138103e-16,4.900561e+00,4.768372e+02,2.191016e+04,3.289453e+04,3.298828e+04,2.030798e+01,-1.866223e+01,-1.335536e+02
C II 1335,7.076061e-05,-1.502585e-04,-7.950851e-05,1334.425893,-0.106107,0.000000e+00,0.000000e+00,4.674707e-06,8.846512e-02,-4.507412e+01,9.505257e+05,2.930143e-30,5.862268e-16,2.540109e+00,4.768372e+02,2.191016e+04,3.289453e+04,3.298047e+04,3.363133e+01,-9.706826e+00,-1.241734e+02
C II 1335,6.991325e-05,-1.228153e-04,-5.291068e-05,1334.461389,-0.070611,0.000000e+00,0.000000e+00,4.709272e-06,8.846512e-02,-3.684201e+01,9.646342e+05,2.813242e-30,5.711496e-16,2.175994e+00,4.768372e+02,2.190234e+04,3.289453e+04,3.298047e+04,3.232991e+01,-4.815561e+00,-1.125152e+02
C II 1335,6.918736e-05,-1.631803e-04,-9.400427e-05,1334.406548,-0.125452,0.000000e+00,0.000000e+00,4.496666e-06,8.846512e-02,-4.894383e+01,8.795009e+05,2.950614e-30,5.461040e-16,9.616665e+00,4.768372e+02,2.190234e+04,3.288672e+04,3.298047e+04,1.600542e+01,-8.862475e+00,-1.175426e+02
C II 1335,6.597933e-05,-2.433015e-04,-1.773382e-04,1334.295336,-0.236664,0.000000e+00,0.000000e+00,4.000428e-06,8.846512e-02,-7.297389e+01,6.960940e+05,4.333431e-30,6.347918e-16,4.656874e+00,4.768372e+02,2.190234e+04,3.287891e+04,3.298047e+04,-2.078941e+00,-1.704180e+01,-1.416358e+02
C II 1335,6.442584e-05,-2.593186e-04,-1.949094e-04,1334.271887,-0.260113,0.000000e+00,0.000000e+00,4.224309e-06,8.846512e-02,-7.777883e+01,7.761872e+05,4.312455e-30,7.044197e-16,2.456210e+00,4.768372e+02,2.190234e+04,3.287891e+04,3.297266e+04,1.810681e+00,-2.197068e+01,-1.474891e+02
