Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.973983e-05,-1.216697e-04,-8.193474e-05,1334.422655,-0.109345,1.852307e-05,1.292412e+09,4.629525e-06,1.152068e+00,-3.652266e+01,9.322407e+05,5.447288e-29,1.068130e-14,2.335122e+00,5.960464e+01,2.192383e+04,3.266602e+04,3.290820e+04,-1.005390e+02,-1.195645e+02,-6.144751e+01
C II 1335,3.896089e-05,-1.346657e-04,-9.571009e-05,1334.404272,-0.127728,2.764670e-05,2.124331e+09,5.100243e-06,1.152068e+00,-4.040931e+01,1.131454e+06,4.797829e-29,1.141237e-14,2.924567e+00,5.960464e+01,2.191992e+04,3.266602e+04,3.290820e+04,-9.954709e+01,-1.053730e+02,-3.867942e+01
C II 1335,3.798533e-05,-1.820310e-04,-1.440526e-04,1334.339757,-0.192243,4.196280e-07,3.295018e+07,5.208642e-06,1.152068e+00,-5.460944e+01,1.180060e+06,5.091231e-29,1.262895e-14,1.538167e+00,5.960464e+01,2.191992e+04,3.266992e+04,3.290820e+04,-1.088812e+02,-9.393826e+01,-4.543744e+01
C II 1335,3.747223e-05,-2.532486e-04,-2.157859e-04,1334.244027,-0.287973,4.390834e-04,3.418775e+10,5.168202e-06,1.152068e+00,-7.597130e+01,1.161807e+06,7.055826e-29,1.722271e-14,4.462734e+00,5.960464e+01,2.191602e+04,3.266992e+04,3.290820e+04,-1.356876e+02,-9.745059e+01,-4.051082e+01
C II 1335,3.598357e-05,-2.938619e-04,-2.578889e-04,1334.187839,-0.344161,3.139907e-02,1.923346e+11,5.079436e-06,1.152068e+00,-8.815500e+01,1.122241e+06,9.796247e-29,2.310570e-14,2.212859e+00,5.960464e+01,2.191211e+04,3.266992e+04,3.290820e+04,-1.521333e+02,-1.008351e+02,-3.364061e+01
C II 1335,3.524541e-05,-3.260837e-04,-2.908498e-04,1334.143852,-0.388148,1.589726e-02,1.606060e+11,5.010952e-06,1.152068e+00,-9.782496e+01,1.092183e+06,1.113895e-28,2.554619e-14,1.233919e+00,5.960464e+01,2.191211e+04,3.267383e+04,3.290820e+04,-1.642765e+02,-1.056060e+02,-4.859520e+01
C II 1335,3.483380e-05,-3.029080e-04,-2.680848e-04,1334.174232,-0.357768,3.001322e-04,2.443652e+10,5.404791e-06,1.152068e+00,-9.089240e+01,1.270612e+06,1.793969e-28,4.791458e-14,1.015956e+00,5.960464e+01,2.191211e+04,3.267383e+04,3.290430e+04,-1.748591e+02,-1.356517e+02,-2.682868e+01
C II 1335,3.449491e-05,-5.492658e-04,-5.147899e-04,1333.844996,-0.687004,5.234242e-01,2.599599e+12,5.055258e-06,1.152068e+00,-1.648650e+02,1.111583e+06,6.167623e-28,1.440095e-13,4.462734e+00,5.960464e+01,2.190820e+04,3.267383e+04,3.290430e+04,-2.855865e+02,-1.882089e+02,-5.020094e+01
C II 1335,3.300624e-05,-5.223283e-04,-4.893393e-04,1333.878961,-0.653039,2.450654e-01,1.210619e+12,4.577660e-06,1.152068e+00,-1.567264e+02,9.114697e+05,3.971021e-28,7.575137e-14,1.501151e+00,5.960464e+01,2.190430e+04,3.267383e+04,3.290430e+04,-2.480171e+02,-1.351421e+02,-4.459459e+01
C II 1335,3.250549e-05,-4.667226e-04,-4.342322e-04,1333.952503,-0.579497,2.650902e-01,1.309322e+12,4.565747e-06,1.152068e+00,-1.400408e+02,9.067317e+05,2.857237e-28,5.441733e-14,2.961583e+00,5.960464e+01,2.190430e+04,3.267773e+04,3.290430e+04,-2.316663e+02,-1.357683e+02,-2.089527e+01
