Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.680148e-05,-1.861568e-04,-9.937152e-05,1334.399386,-0.132614,4.588199e-09,2.012138e+05,2.900354e-06,1.150518e-01,-5.583787e+01,3.658956e+05,3.429842e-30,2.640585e-16,4.106235e+00,5.960464e+01,2.192383e+04,3.292773e+04,3.301367e+04,4.237905e+01,-2.091760e+01,-1.242139e+02
C II 1335,8.543168e-05,-1.871689e-04,-1.017532e-04,1334.396207,-0.135793,3.882606e-09,1.662143e+05,2.830685e-06,1.150518e-01,-5.613805e+01,3.485284e+05,3.405427e-30,2.497574e-16,2.403536e+00,5.960464e+01,2.192383e+04,3.292383e+04,3.301367e+04,3.592817e+01,-2.143440e+01,-1.182325e+02
C II 1335,8.462988e-05,-1.769675e-04,-9.235256e-05,1334.408753,-0.123247,2.301452e-09,9.583647e+04,2.755837e-06,1.150518e-01,-5.308402e+01,3.303406e+05,4.072117e-30,2.830188e-16,7.508812e-01,5.960464e+01,2.191992e+04,3.292383e+04,3.301367e+04,5.263174e+01,-2.373481e+01,-1.223101e+02
C II 1335,8.437939e-05,-1.715370e-04,-8.717210e-05,1334.415666,-0.116334,3.654106e-09,1.519043e+05,2.746791e-06,1.150518e-01,-5.145391e+01,3.281757e+05,3.979102e-30,2.747497e-16,1.757950e+00,5.960464e+01,2.191992e+04,3.292383e+04,3.300977e+04,4.746724e+01,-2.048153e+01,-1.198289e+02
C II 1335,8.379296e-05,-1.846078e-04,-1.008303e-04,1334.397439,-0.134561,1.143321e-08,4.726377e+05,2.734517e-06,1.150518e-01,-5.537146e+01,3.252493e+05,4.215192e-30,2.884771e-16,4.912367e+00,5.960464e+01,2.191992e+04,3.291992e+04,3.300977e+04,4.194684e+01,-2.310219e+01,-1.189663e+02
C II 1335,8.215424e-05,-2.096440e-04,-1.275070e-04,1334.361838,-0.170162,4.370502e-09,1.832672e+05,2.757508e-06,1.150518e-01,-6.287808e+01,3.307416e+05,4.574283e-30,3.183708e-16,1.950819e+00,5.960464e+01,2.191992e+04,3.291602e+04,3.300977e+04,3.483227e+01,-2.672875e+01,-1.228416e+02
C II 1335,8.150346e-05,-2.015455e-04,-1.200584e-04,1334.371778,-0.160222,4.500431e-10,1.924759e+04,2.813300e-06,1.150518e-01,-6.045001e+01,3.442604e+05,4.589575e-30,3.324825e-16,3.218741e-01,7.450581e+00,2.191895e+04,3.291699e+04,3.300684e+04,3.552405e+01,-2.408278e+01,-1.227417e+02
C II 1335,8.139609e-05,-1.965255e-04,-1.151454e-04,1334.378335,-0.153665,3.358892e-10,1.428349e+04,2.814454e-06,1.150518e-01,-5.894698e+01,3.445429e+05,5.001561e-30,3.625917e-16,1.834906e-01,7.450581e+00,2.191699e+04,3.291699e+04,3.300684e+04,4.339413e+01,-2.507625e+01,-1.246802e+02
C II 1335,8.133488e-05,-2.174001e-04,-1.360829e-04,1334.350393,-0.181607,4.140616e-09,1.784294e+05,2.828043e-06,1.150518e-01,-6.520613e+01,3.478781e+05,5.278185e-30,3.863738e-16,2.456184e+00,7.450581e+00,2.191699e+04,3.291504e+04,3.300684e+04,3.828384e+01,-2.832218e+01,-1.282528e+02
C II 1335,8.051552e-05,-2.490081e-04,-1.685126e-04,1334.307114,-0.224886,5.783686e-09,2.524246e+05,2.887858e-06,1.150518e-01,-7.468467e+01,3.627495e+05,5.850917e-30,4.466370e-16,4.912367e+00,5.960464e+01,2.191602e+04,3.291211e+04,3.300586e+04,3.123618e+01,-3.267931e+01,-1.352576e+02
C II 1335,7.887680e-05,-2.930409e-04,-2.141873e-04,1334.246160,-0.285840,5.454055e-10,2.419681e+04,2.939509e-06,1.150518e-01,-8.788942e+01,3.758415e+05,6.371224e-30,5.039576e-16,7.472203e-01,5.960464e+01,2.191602e+04,3.290820e+04,3.300586e+04,1.852278e+01,-3.728246e+01,-1.450157e+02
C II 1335,7.862753e-05,-2.700226e-04,-1.914163e-04,1334.276549,-0.255451,1.155884e-10,5.255823e+03,3.012836e-06,1.150518e-01,-8.098413e+01,3.948263e+05,5.798199e-30,4.818024e-16,1.394629e+00,5.960464e+01,2.191602e+04,3.290820e+04,3.300195e+04,1.468982e+01,-3.106703e+01,-1.372749e+02
