Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.276470e-05,1.877187e-04,2.004858e-04,1334.799555,0.267555,1.139636e-01,5.727867e+11,5.713680e-06,7.509626e-01,5.621338e+01,1.419995e+06,3.522410e-28,1.050073e-13,7.725479e-01,7.450581e+00,2.181738e+04,3.271387e+04,3.293457e+04,-1.833383e+02,3.467393e+01,5.574308e+01
C II 1335,1.250700e-05,2.195591e-04,2.320689e-04,1334.841703,0.309703,2.579800e-01,1.290480e+12,5.502537e-06,7.509626e-01,6.575905e+01,1.316986e+06,3.536924e-28,9.786978e-14,2.006893e+00,7.450581e+00,2.181738e+04,3.271387e+04,3.293262e+04,-1.843385e+02,1.354931e+01,6.064076e+01
C II 1335,1.183757e-05,2.812969e-04,2.931378e-04,1334.923202,0.391202,4.251022e-01,2.125820e+12,5.491537e-06,7.509626e-01,8.426826e+01,1.311726e+06,3.201650e-28,8.830488e-14,2.006893e+00,7.450581e+00,2.181738e+04,3.271387e+04,3.293066e+04,-1.781990e+02,-9.765699e+00,7.463421e+01
C II 1335,1.116813e-05,3.246263e-04,3.357981e-04,1334.980133,0.448133,4.798720e-01,2.358616e+12,5.720393e-06,7.509626e-01,9.724277e+01,1.423334e+06,3.919564e-28,1.173244e-13,9.392662e-01,7.450581e+00,2.181738e+04,3.271387e+04,3.292871e+04,-1.975277e+02,-2.563314e+01,8.326508e+01
C II 1335,1.085482e-05,1.916410e-04,2.024979e-04,1334.802240,0.270240,3.260942e-01,1.620702e+12,5.145591e-06,7.509626e-01,5.738037e+01,1.151664e+06,4.603168e-28,1.114905e-13,1.067627e+00,7.450581e+00,2.181738e+04,3.271582e+04,3.292871e+04,-2.021865e+02,-2.405932e+01,4.241327e+01
C II 1335,1.049870e-05,1.958772e-04,2.063779e-04,1334.807418,0.275418,4.209849e-01,2.088227e+12,5.013269e-06,7.509626e-01,5.865295e+01,1.093194e+06,5.332156e-28,1.225550e-13,2.006893e+00,7.450581e+00,2.181738e+04,3.271582e+04,3.292676e+04,-1.966533e+02,-3.638942e+01,4.118782e+01
C II 1335,9.829261e-06,1.901716e-04,2.000027e-04,1334.798910,0.266910,2.695335e-01,1.336624e+12,4.991893e-06,7.509626e-01,5.696492e+01,1.083891e+06,4.940295e-28,1.126256e-13,2.006893e+00,7.450581e+00,2.181738e+04,3.271582e+04,3.292480e+04,-1.582727e+02,-3.870786e+01,4.101145e+01
C II 1335,9.159826e-06,2.292650e-04,2.384270e-04,1334.850188,0.318188,9.685329e-04,7.277387e+10,4.983390e-06,7.509626e-01,6.868237e+01,1.080202e+06,5.445897e-28,1.237476e-13,2.006893e+00,7.450581e+00,2.181738e+04,3.271582e+04,3.292285e+04,-1.570111e+02,-5.006554e+01,5.050923e+01
C II 1335,8.490390e-06,2.311308e-04,2.396232e-04,1334.851785,0.319785,1.545657e-06,1.125152e+08,4.829640e-06,7.509626e-01,6.924134e+01,1.014576e+06,5.605447e-28,1.194379e-13,1.289988e+00,7.450581e+00,2.181738e+04,3.271582e+04,3.292090e+04,-1.574362e+02,-5.046632e+01,5.096829e+01
C II 1335,8.060092e-06,2.848571e-04,2.929195e-04,1334.922910,0.390910,6.558759e-05,5.662086e+09,5.730629e-06,7.509626e-01,8.535579e+01,1.428433e+06,3.848308e-28,1.153826e-13,3.516189e-01,7.450581e+00,2.181934e+04,3.271582e+04,3.292090e+04,-1.385094e+02,-2.212412e+01,7.507306e+01
C II 1335,7.942803e-06,2.671921e-04,2.751370e-04,1334.899179,0.367179,4.423578e-01,2.174377e+12,5.964957e-06,7.509626e-01,8.005205e+01,1.547639e+06,5.696102e-28,1.844146e-13,3.652860e-01,7.450581e+00,2.181934e+04,3.271777e+04,3.292090e+04,-1.577796e+02,-1.505878e+01,7.019763e+01
C II 1335,7.820955e-06,1.952452e-04,2.030676e-04,1334.803000,0.271000,1.819134e+00,8.945341e+12,7.300789e-06,7.509626e-01,5.850220e+01,2.318434e+06,4.603715e-28,2.214079e-13,2.006893e+00,7.450581e+00,2.181934e+04,3.271777e+04,3.291895e+04,-1.256108e+02,-8.925421e+00,5.121718e+01
C II 1335,7.151520e-06,1.742089e-04,1.813617e-04,1334.774033,0.242033,3.560369e-01,1.752903e+12,8.267906e-06,7.509626e-01,5.220748e+01,2.973351e+06,3.300135e-28,2.033203e-13,1.003447e+00,9.313226e-01,2.181885e+04,3.271729e+04,3.291748e+04,-9.471923e+01,-2.469404e+01,4.280725e+01
C II 1335,6.816802e-06,1.802675e-04,1.870855e-04,1334.781672,0.249672,8.831665e-01,4.355895e+12,8.917908e-06,7.509626e-01,5.402328e+01,3.459243e+06,3.519348e-28,2.521709e-13,9.893311e-01,9.313226e-01,2.181885e+04,3.271729e+04,3.291650e+04,-9.441545e+01,-3.038913e+01,4.338036e+01
C II 1335,6.486793e-06,1.858737e-04,1.923617e-04,1334.788713,0.256713,1.168763e-03,1.743964e+11,9.909507e-06,7.509626e-01,5.568318e+01,4.271291e+06,7.498234e-28,6.618076e-13,1.411550e-02,9.313226e-01,2.181885e+04,3.271826e+04,3.291650e+04,-1.476866e+02,-2.007068e+01,4.455564e+01
C II 1335,6.482084e-06,1.929145e-04,1.993979e-04,1334.798103,0.266103,5.091635e+00,2.502901e+13,9.962728e-06,7.509626e-01,5.777354e+01,4.317295e+06,1.045344e-27,9.328782e-13,1.003447e+00,9.313226e-01,2.181885e+04,3.271826e+04,3.291553e+04,-1.845809e+02,-1.819365e+01,4.512492e+01
C II 1335,6.147367e-06,1.938886e-04,2.000372e-04,1334.798956,0.266956,6.741676e+00,3.314011e+13,9.481191e-06,7.509626e-01,5.803926e+01,3.910037e+06,1.338634e-27,1.082917e-12,1.003447e+00,9.313226e-01,2.181885e+04,3.271826e+04,3.291455e+04,-2.237635e+02,-8.823582e+00,4.541720e+01
