Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.583582e-04,-2.999838e-04,-1.416731e-04,1334.342933,-0.189067,2.048576e+01,1.007417e+14,6.434273e-06,1.223180e+00,-8.997715e+01,1.800752e+06,4.900263e-27,1.842521e-12,3.861281e-01,9.313226e-01,2.165674e+04,3.243408e+04,3.323779e+04,1.119600e+02,1.155732e+02,2.584726e+01
C II 1335,1.582294e-04,-3.441887e-04,-1.860138e-04,1334.283759,-0.248241,1.619372e+01,7.963478e+13,3.758109e-06,1.223180e+00,-1.032511e+02,6.143189e+05,1.108652e-26,1.421354e-12,7.024983e-02,9.313226e-01,2.165674e+04,3.243506e+04,3.323779e+04,1.463280e+02,1.297266e+02,3.576024e+01
C II 1335,1.582059e-04,-2.098953e-04,-5.172254e-05,1334.462975,-0.069025,4.839478e+01,2.379572e+14,5.753239e-06,1.223180e+00,-6.295095e+01,1.439727e+06,3.824272e-27,1.144423e-12,1.361428e+00,9.313226e-01,2.165674e+04,3.243506e+04,3.323682e+04,9.563792e+01,7.670957e+01,2.286436e+01
C II 1335,1.577517e-04,-8.588604e-05,7.185215e-05,1334.627889,0.095889,6.710553e-01,3.299172e+12,5.738689e-06,1.223180e+00,-2.575165e+01,1.432453e+06,7.550557e-28,2.239971e-13,6.201552e-02,9.313226e-01,2.165674e+04,3.243506e+04,3.323584e+04,3.705152e+01,2.810812e+01,5.596194e+00
C II 1335,1.577310e-04,-9.819873e-05,5.951683e-05,1334.611427,0.079427,1.212316e-01,6.292365e+11,6.762746e-06,1.223180e+00,-2.944353e+01,1.989304e+06,2.082365e-28,8.619455e-14,1.172331e-01,9.313226e-01,2.165771e+04,3.243506e+04,3.323584e+04,3.219335e+01,3.856792e+01,6.962832e+00
C II 1335,1.576919e-04,-1.343519e-04,2.331886e-05,1334.563120,0.031120,5.344703e-04,5.613468e+10,6.973839e-06,1.223180e+00,-4.028556e+01,2.115431e+06,1.621737e-28,7.131941e-14,1.182179e+00,9.313226e-01,2.165771e+04,3.243604e+04,3.323584e+04,3.900541e+01,5.575776e+01,9.637340e+00
C II 1335,1.572975e-04,-1.330612e-04,2.421543e-05,1334.564316,0.032316,0.000000e+00,0.000000e+00,7.007725e-06,1.223180e+00,-3.989580e+01,2.136039e+06,1.786088e-28,7.933773e-14,4.287471e-01,9.313226e-01,2.165771e+04,3.243604e+04,3.323486e+04,2.565177e+01,4.870525e+01,-2.173816e+00
C II 1335,1.571545e-04,-2.017821e-04,-4.465925e-05,1334.472401,-0.059599,0.000000e+00,0.000000e+00,7.366795e-06,1.223180e+00,-6.050392e+01,2.360545e+06,2.407300e-28,1.182986e-13,9.326805e-01,9.313226e-01,2.165771e+04,3.243701e+04,3.323486e+04,3.355966e+01,7.450603e+01,-5.312210e+00
C II 1335,1.568434e-04,-1.857965e-04,-2.898228e-05,1334.493322,-0.038678,5.501081e-04,6.456984e+10,7.794623e-06,1.223180e+00,-5.570973e+01,2.642685e+06,2.905710e-28,1.600556e-13,1.823226e-01,9.313226e-01,2.165771e+04,3.243701e+04,3.323389e+04,2.342094e+01,7.076061e+01,-6.648802e+00
C II 1335,1.567825e-04,-2.401566e-04,-8.341169e-05,1334.420684,-0.111316,1.540729e-03,1.823278e+11,7.856876e-06,1.223180e+00,-7.201114e+01,2.685066e+06,3.028708e-28,1.696229e-13,4.959230e-01,9.313226e-01,2.165869e+04,3.243701e+04,3.323389e+04,2.008822e+01,8.791019e+01,-1.647701e+01
