Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.603411e-05,4.776223e-05,8.379806e-05,1334.643831,0.111831,6.319882e-06,3.789157e+08,3.977293e-06,3.236544e-02,1.431451e+01,6.880663e+05,4.554088e-29,6.587267e-15,1.592688e+00,5.960464e+01,2.173633e+04,3.274805e+04,3.283398e+04,1.582401e+01,-7.352723e+00,-4.731963e+01
C II 1335,3.550283e-05,8.272899e-05,1.182348e-04,1334.689788,0.157788,6.941020e-11,5.317537e+03,5.081378e-06,3.236544e-02,2.479574e+01,1.123099e+06,4.206356e-29,9.931413e-15,3.849841e+00,5.960464e+01,2.174023e+04,3.274805e+04,3.283398e+04,1.223951e+01,-7.763652e-01,-5.759731e+01
C II 1335,3.421862e-05,7.158796e-05,1.058090e-04,1334.673206,0.141206,2.747255e-09,2.695882e+05,6.515326e-06,3.236544e-02,2.145283e+01,1.846407e+06,4.813140e-29,1.832061e-14,1.260330e+00,5.960464e+01,2.174023e+04,3.274805e+04,3.283789e+04,2.612801e+01,5.820035e+00,-6.708239e+01
C II 1335,3.379821e-05,5.437922e-05,8.817926e-05,1334.649678,0.117678,1.896438e-07,2.094623e+07,7.332109e-06,3.236544e-02,1.629365e+01,2.338368e+06,4.912172e-29,2.346871e-14,3.610433e+00,5.960464e+01,2.174414e+04,3.274805e+04,3.283789e+04,3.021831e+01,-3.421438e-01,-6.620870e+01
C II 1335,3.259385e-05,5.866951e-05,9.126528e-05,1334.653796,0.121796,1.375137e-06,8.508750e+07,4.104972e-06,3.236544e-02,1.757940e+01,7.329519e+05,5.196631e-29,8.012362e-15,1.499738e+00,5.960464e+01,2.174414e+04,3.274414e+04,3.283789e+04,3.131751e+01,5.287104e+00,-6.745841e+01
C II 1335,3.209358e-05,1.498763e-05,4.708169e-05,1334.594832,0.062832,2.146952e-06,1.816573e+08,5.617123e-06,3.236544e-02,4.483574e+00,1.372407e+06,5.663662e-29,1.589672e-14,1.809079e-01,5.960464e+01,2.174805e+04,3.274414e+04,3.283789e+04,4.238398e+01,-2.516723e+00,-6.289275e+01
C II 1335,3.203323e-05,3.098299e-05,6.301722e-05,1334.616098,0.084098,4.318233e-05,4.044211e+09,6.218076e-06,3.236544e-02,9.275211e+00,1.681772e+06,6.157233e-29,2.102364e-14,4.929263e+00,5.960464e+01,2.174805e+04,3.274414e+04,3.284180e+04,4.694615e+01,-1.231063e-01,-7.579319e+01
C II 1335,3.038895e-05,-2.401262e-05,6.375601e-06,1334.540508,0.008508,9.179522e-05,8.326599e+09,6.019607e-06,3.236544e-02,-7.208644e+00,1.576128e+06,6.706649e-29,2.147390e-14,1.622146e+00,5.960464e+01,2.175195e+04,3.274414e+04,3.284180e+04,4.824485e+01,-1.777177e+01,-5.707294e+01
C II 1335,2.984785e-05,4.218572e-05,7.203483e-05,1334.628133,0.096133,1.762768e-05,1.696198e+09,6.387731e-06,3.236544e-02,1.263114e+01,1.774795e+06,7.550313e-29,2.726275e-14,3.488025e+00,5.960464e+01,2.175195e+04,3.274414e+04,3.284570e+04,4.416258e+01,-1.755636e+01,-8.502523e+01
C II 1335,2.868433e-05,-9.446983e-06,1.923707e-05,1334.557672,0.025672,2.336447e-04,1.562754e+10,4.437162e-06,3.236544e-02,-2.842747e+00,8.563784e+05,7.593514e-29,1.367610e-14,3.063384e+00,5.960464e+01,2.175586e+04,3.274414e+04,3.284570e+04,4.231167e+01,-2.863836e+01,-6.125936e+01
