Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.721619e-04,-1.558970e-04,1.623810e-05,1334.553670,0.021670,2.252497e-05,1.546342e+09,4.555515e-06,8.296130e-01,-4.674201e+01,9.026721e+05,8.644517e-29,1.628575e-14,2.477202e+00,5.960464e+01,2.161523e+04,3.245898e+04,3.329102e+04,9.555631e+00,1.338138e+00,-5.536966e+01
C II 1335,1.713355e-04,-1.417706e-04,2.954058e-05,1334.571423,0.039423,1.230002e-06,8.741006e+07,4.714154e-06,8.296130e-01,-4.250531e+01,9.666351e+05,7.590508e-29,1.536861e-14,4.688082e-01,5.960464e+01,2.161914e+04,3.245898e+04,3.329102e+04,1.227909e+01,8.604521e+00,-4.355493e+01
C II 1335,1.711791e-04,-1.749827e-04,-3.833526e-06,1334.526884,-0.005116,2.002981e-04,1.569215e+10,5.199856e-06,8.296130e-01,-5.246455e+01,1.176082e+06,8.779628e-29,2.166162e-14,2.155229e+00,5.960464e+01,2.161914e+04,3.245898e+04,3.328711e+04,5.662336e+00,9.751421e+00,-5.924098e+01
C II 1335,1.704601e-04,-1.632203e-04,7.211992e-06,1334.541625,0.009625,1.602155e-05,1.277692e+09,5.291993e-06,8.296130e-01,-4.893888e+01,1.218130e+06,9.572246e-29,2.445054e-14,2.958966e+00,5.960464e+01,2.161914e+04,3.246289e+04,3.328711e+04,1.284185e+01,-6.226848e+00,-6.161231e+01
C II 1335,1.694729e-04,-2.020215e-04,-3.258282e-05,1334.488517,-0.043483,2.643472e-04,2.275789e+10,5.713649e-06,8.296130e-01,-6.057354e+01,1.419980e+06,9.533147e-29,2.845013e-14,4.327377e+00,5.960464e+01,2.161914e+04,3.246289e+04,3.328320e+04,1.590353e+01,-1.024675e+00,-7.178370e+01
C II 1335,1.680292e-04,-2.110720e-04,-4.307823e-05,1334.474511,-0.057489,4.083898e-05,3.349737e+09,5.444990e-06,8.296130e-01,-6.328795e+01,1.289583e+06,9.999149e-29,2.710791e-14,3.562228e-01,5.960464e+01,2.162305e+04,3.246289e+04,3.328320e+04,1.316873e+01,-1.237521e+00,-7.689120e+01
C II 1335,1.679104e-04,-2.540379e-04,-8.617017e-05,1334.417003,-0.114997,3.795991e-04,2.969094e+10,5.191306e-06,8.296130e-01,-7.617651e+01,1.172218e+06,1.113214e-28,2.740181e-14,4.305959e-01,5.960464e+01,2.162305e+04,3.246680e+04,3.328320e+04,3.757466e+01,-2.068287e+01,-9.418310e+01
C II 1335,1.677667e-04,-1.933684e-04,-2.563406e-05,1334.497791,-0.034209,3.226525e-02,2.012368e+11,5.244057e-06,8.296130e-01,-5.798248e+01,1.196162e+06,8.856766e-29,2.224859e-14,5.114195e+00,5.960464e+01,2.162305e+04,3.246680e+04,3.327930e+04,2.646595e+01,-2.301297e+01,-7.765469e+01
C II 1335,1.660606e-04,-1.877822e-04,-2.175282e-05,1334.502970,-0.029030,4.953292e-04,4.077424e+10,5.463970e-06,8.296130e-01,-5.630500e+01,1.298589e+06,7.367448e-29,2.009886e-14,2.097774e+00,5.960464e+01,2.162305e+04,3.246680e+04,3.327539e+04,1.821603e+01,-1.094308e+01,-7.163895e+01
C II 1335,1.653607e-04,-1.786839e-04,-1.335279e-05,1334.514180,-0.017820,4.312745e-02,2.637148e+11,5.065735e-06,8.296130e-01,-5.357833e+01,1.116195e+06,8.780348e-29,2.054438e-14,1.911592e+00,5.960464e+01,2.162305e+04,3.247070e+04,3.327539e+04,3.850415e+01,-2.156954e+01,-6.471047e+01
