Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,4.862399e-05,-1.271408e-04,-7.852301e-05,1334.427209,-0.104791,7.134002e-06,4.966760e+08,4.619515e-06,1.283945e+00,-3.816449e+01,9.282136e+05,5.411915e-29,1.056841e-14,2.997827e+00,5.960464e+01,2.194727e+04,3.265430e+04,3.290430e+04,-1.078361e+02,-1.241721e+02,-4.600687e+01
C II 1335,4.762398e-05,-1.280363e-04,-8.041840e-05,1334.424679,-0.107321,2.331018e-05,1.678007e+09,4.777656e-06,1.283945e+00,-3.844924e+01,9.928526e+05,5.855801e-29,1.222765e-14,3.392705e+00,5.960464e+01,2.194336e+04,3.265430e+04,3.290430e+04,-1.205438e+02,-1.476769e+02,-5.096828e+01
C II 1335,4.649225e-05,-1.120157e-04,-6.552863e-05,1334.444550,-0.087450,9.093887e-05,5.693167e+09,4.153696e-06,1.283945e+00,-3.364783e+01,7.504546e+05,7.067683e-29,1.115608e-14,1.044925e+00,5.960464e+01,2.194336e+04,3.265820e+04,3.290430e+04,-1.165885e+02,-1.511032e+02,-5.811011e+01
C II 1335,4.614368e-05,-1.332144e-04,-8.707685e-05,1334.415793,-0.116207,1.029765e-03,6.163304e+10,3.970490e-06,1.283945e+00,-4.001336e+01,6.857144e+05,7.293817e-29,1.051696e-14,4.437631e+00,5.960464e+01,2.193945e+04,3.265820e+04,3.290430e+04,-1.270276e+02,-1.581038e+02,-6.967805e+01
C II 1335,4.466338e-05,-2.068977e-04,-1.622435e-04,1334.315481,-0.216519,9.063880e-04,5.282673e+10,3.866199e-06,1.283945e+00,-6.212340e+01,6.501650e+05,7.398565e-29,1.011377e-14,2.782163e+00,5.960464e+01,2.193555e+04,3.265820e+04,3.290430e+04,-1.539446e+02,-1.631492e+02,-8.876969e+01
C II 1335,4.373531e-05,-1.502903e-04,-1.065615e-04,1334.389790,-0.142210,2.524370e-04,1.198087e+10,3.139918e-06,1.283945e+00,-4.514872e+01,4.288366e+05,9.799711e-29,8.842151e-15,1.655468e+00,5.960464e+01,2.193555e+04,3.266211e+04,3.290430e+04,-1.342275e+02,-1.637071e+02,-1.041459e+02
C II 1335,4.318308e-05,-1.472523e-04,-1.040756e-04,1334.393108,-0.138892,8.400606e-04,3.628892e+10,2.847712e-06,1.283945e+00,-4.421647e+01,3.527339e+05,8.280096e-29,6.144255e-15,4.437631e+00,5.960464e+01,2.193164e+04,3.266211e+04,3.290430e+04,-1.218960e+02,-1.413744e+02,-8.906281e+01
C II 1335,4.170278e-05,-1.319454e-04,-9.024816e-05,1334.411561,-0.120439,2.240304e-05,1.053973e+09,3.115247e-06,1.283945e+00,-3.962115e+01,4.221239e+05,7.428015e-29,6.595659e-15,9.517186e-02,5.960464e+01,2.192773e+04,3.266211e+04,3.290430e+04,-1.155382e+02,-1.384517e+02,-7.999858e+01
C II 1335,4.167103e-05,-1.441063e-04,-1.024413e-04,1334.395289,-0.136711,4.102786e-04,1.981083e+10,3.200982e-06,1.283945e+00,-4.329517e+01,4.456783e+05,8.646280e-29,8.106349e-15,2.076449e+00,5.960464e+01,2.192773e+04,3.266211e+04,3.290039e+04,-1.354506e+02,-1.690590e+02,-9.459482e+01
C II 1335,4.097837e-05,-1.258689e-04,-8.489566e-05,1334.418704,-0.113296,1.547098e-03,9.040706e+10,3.873517e-06,1.283945e+00,-3.783144e+01,6.526285e+05,9.815310e-29,1.347917e-14,2.266010e+00,5.960464e+01,2.192773e+04,3.266602e+04,3.290039e+04,-1.324592e+02,-1.754324e+02,-9.892967e+01
C II 1335,4.022248e-05,-1.645133e-04,-1.242975e-04,1334.366121,-0.165879,3.343280e-02,1.911613e+11,4.439742e-06,1.283945e+00,-4.946578e+01,8.573746e+05,1.440016e-28,2.595864e-14,4.437631e+00,5.960464e+01,2.192383e+04,3.266602e+04,3.290039e+04,-1.697966e+02,-2.204795e+02,-1.003358e+02
C II 1335,3.874218e-05,-1.484161e-04,-1.096796e-04,1334.385629,-0.146371,1.671377e-02,1.516285e+11,4.414421e-06,1.283945e+00,-4.457648e+01,8.476227e+05,1.309757e-28,2.331302e-14,1.561079e+00,5.960464e+01,2.191992e+04,3.266602e+04,3.290039e+04,-1.361027e+02,-1.646506e+02,-6.178724e+01
C II 1335,3.822144e-05,-2.757039e-04,-2.374930e-04,1334.215058,-0.316942,1.303789e-01,6.434164e+11,4.481652e-06,1.283945e+00,-8.282422e+01,8.736378e+05,3.218203e-28,5.911101e-14,2.876552e+00,5.960464e+01,2.191992e+04,3.266992e+04,3.290039e+04,-2.114145e+02,-2.256648e+02,-8.066666e+01
C II 1335,3.726188e-05,-2.547590e-04,-2.175066e-04,1334.241730,-0.290270,1.742961e-02,1.686901e+11,4.765248e-06,1.283945e+00,-7.647778e+01,9.877025e+05,1.900875e-28,3.949257e-14,4.437631e+00,5.960464e+01,2.191602e+04,3.266992e+04,3.290039e+04,-1.759090e+02,-1.697614e+02,-4.455728e+01
