Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.702305e-05,6.601539e-05,1.030409e-04,1334.669511,0.137511,1.642384e-05,1.505013e+09,6.081265e-06,8.281258e-03,1.978672e+01,1.608581e+06,3.291722e-29,1.112561e-14,6.111665e-01,5.960464e+01,2.173633e+04,3.276367e+04,3.283398e+04,1.011597e+01,-1.965962e+00,-4.911932e+01
C II 1335,3.681918e-05,6.136405e-05,9.818549e-05,1334.663032,0.131032,5.945687e-06,7.148520e+08,7.984173e-06,8.281258e-03,1.839180e+01,2.772777e+06,4.150489e-29,2.350789e-14,1.692807e+00,5.960464e+01,2.174023e+04,3.276367e+04,3.283398e+04,1.158497e+01,-6.236305e+00,-5.130398e+01
C II 1335,3.625450e-05,7.238198e-05,1.086391e-04,1334.676982,0.144982,2.666973e-09,3.086628e+05,7.685413e-06,8.281258e-03,2.169271e+01,2.569150e+06,4.262566e-29,2.280539e-14,1.230322e+00,5.960464e+01,2.174023e+04,3.275977e+04,3.283398e+04,1.295975e+01,-1.091841e+01,-6.187988e+01
C II 1335,3.584410e-05,7.252300e-05,1.083697e-04,1334.676623,0.144623,1.400853e-06,1.951665e+08,9.252918e-06,8.281258e-03,2.173456e+01,3.724025e+06,4.150287e-29,3.203346e-14,2.376489e+00,5.960464e+01,2.174023e+04,3.275977e+04,3.283789e+04,1.177046e+01,-1.531683e+01,-6.322837e+01
C II 1335,3.505136e-05,3.587777e-05,7.093038e-05,1334.626659,0.094659,4.904285e-08,7.364898e+06,9.974110e-06,8.281258e-03,1.074989e+01,4.327165e+06,4.277060e-29,3.805844e-14,4.486096e+00,5.960464e+01,2.174414e+04,3.275977e+04,3.283789e+04,1.717530e+01,-1.992368e+01,-5.387749e+01
C II 1335,3.355491e-05,1.825738e-05,5.181290e-05,1334.601146,0.069146,4.641405e-07,7.720827e+07,1.104795e-05,8.281258e-03,5.466758e+00,5.309071e+06,4.385000e-29,4.766549e-14,8.135228e-01,5.960464e+01,2.174414e+04,3.275977e+04,3.284180e+04,2.368826e+01,-2.198015e+01,-5.434589e+01
C II 1335,3.328354e-05,-6.481639e-07,3.263535e-05,1334.575553,0.043553,2.558266e-06,4.245686e+08,1.102332e-05,8.281258e-03,-2.013406e-01,5.285428e+06,4.687440e-29,5.037314e-14,1.816314e+00,5.960464e+01,2.174805e+04,3.275977e+04,3.284180e+04,3.199034e+01,-1.894986e+01,-5.319919e+01
C II 1335,3.267766e-05,-4.000643e-05,-7.330077e-06,1334.522218,-0.009782,7.459898e-07,1.294389e+08,1.152468e-05,8.281258e-03,-1.200192e+01,5.777144e+06,6.072044e-29,7.104900e-14,3.483304e+00,5.960464e+01,2.174805e+04,3.275586e+04,3.284180e+04,4.163006e+01,-2.698677e+01,-5.009400e+01
C II 1335,3.151572e-05,-7.279821e-05,-4.128479e-05,1334.476904,-0.055096,2.038165e-06,3.230605e+08,1.052776e-05,8.281258e-03,-2.183129e+01,4.820892e+06,5.296112e-29,5.148842e-14,7.494437e-01,5.960464e+01,2.175195e+04,3.275586e+04,3.284180e+04,4.294006e+01,-3.080606e+01,-3.696623e+01
C II 1335,3.126572e-05,-9.568815e-05,-6.442542e-05,1334.446022,-0.085978,1.348957e-04,2.164194e+10,1.065615e-05,8.281258e-03,-2.869542e+01,4.939193e+06,5.949118e-29,5.915326e-14,4.550175e+00,5.960464e+01,2.175195e+04,3.275586e+04,3.284570e+04,5.567198e+01,-2.653168e+01,-3.865841e+01
