Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.563721e-04,-1.999234e-04,-4.358254e-05,1334.473838,-0.058162,3.682696e-02,2.967614e+11,7.617861e-06,7.777126e-01,-5.994330e+01,2.524185e+06,2.764602e-28,1.463020e-13,3.117953e-01,9.313226e-01,2.165967e+04,3.243018e+04,3.322705e+04,-1.017380e+01,4.310588e+01,-5.198762e+01
C II 1335,1.562681e-04,-2.181891e-04,-6.195509e-05,1334.449319,-0.082681,8.764352e-02,4.753763e+11,7.808794e-06,7.777126e-01,-6.542115e+01,2.652303e+06,2.950625e-28,1.640532e-13,5.783962e-01,9.313226e-01,2.165967e+04,3.243115e+04,3.322705e+04,-1.375916e+01,5.508681e+01,-5.092365e+01
C II 1335,1.560751e-04,-1.945895e-04,-3.854474e-05,1334.480561,-0.051439,1.425490e-01,7.690672e+11,7.692837e-06,7.777126e-01,-5.834527e+01,2.574117e+06,2.929304e-28,1.580640e-13,9.912488e-01,9.313226e-01,2.165967e+04,3.243115e+04,3.322607e+04,-1.937281e+01,5.407195e+01,-4.449965e+01
C II 1335,1.557445e-04,-2.183401e-04,-6.262968e-05,1334.448419,-0.083581,8.783018e-02,4.782235e+11,7.892087e-06,7.777126e-01,-6.546947e+01,2.709186e+06,3.419662e-28,1.943084e-13,3.956429e-01,9.313226e-01,2.165967e+04,3.243213e+04,3.322607e+04,-2.584900e+01,7.248992e+01,-4.149120e+01
C II 1335,1.556125e-04,-1.900561e-04,-3.447320e-05,1334.485994,-0.046006,7.746625e-02,4.204614e+11,7.825822e-06,7.777126e-01,-5.698910e+01,2.663882e+06,3.434406e-28,1.919952e-13,4.726636e-01,9.313226e-01,2.165967e+04,3.243213e+04,3.322510e+04,-3.041583e+01,7.066531e+01,-3.327927e+01
C II 1335,1.554548e-04,-2.056139e-04,-5.019110e-05,1334.465018,-0.066982,3.810544e-01,1.875282e+12,7.877220e-06,7.777126e-01,-6.165268e+01,2.698989e+06,3.364194e-28,1.908251e-13,9.142280e-01,7.450581e+00,2.166113e+04,3.243262e+04,3.322559e+04,-2.597628e+01,6.451792e+01,-4.317635e+01
C II 1335,1.551498e-04,-1.940841e-04,-3.896439e-05,1334.480001,-0.051999,1.942841e-01,9.561250e+11,7.879152e-06,7.777126e-01,-5.819527e+01,2.700313e+06,3.400322e-28,1.930199e-13,1.356756e+00,7.450581e+00,2.166113e+04,3.243262e+04,3.322363e+04,-2.537518e+01,6.370357e+01,-3.869362e+01
C II 1335,1.546971e-04,-1.937553e-04,-3.908814e-05,1334.479836,-0.052164,6.613342e-04,7.785480e+10,7.815493e-06,7.777126e-01,-5.810349e+01,2.656855e+06,4.337369e-28,2.418725e-13,3.013608e-02,9.313226e-01,2.166064e+04,3.243408e+04,3.322412e+04,-4.440606e+01,8.683140e+01,-2.737743e+01
C II 1335,1.546871e-04,-1.918804e-04,-3.722298e-05,1334.482325,-0.049675,1.585131e-01,8.571412e+11,7.743976e-06,7.777126e-01,-5.754011e+01,2.608453e+06,4.253385e-28,2.327289e-13,5.525035e-01,9.313226e-01,2.166064e+04,3.243408e+04,3.322314e+04,-4.117213e+01,8.377556e+01,-2.770564e+01
C II 1335,1.545028e-04,-1.926604e-04,-3.818743e-05,1334.481038,-0.050962,1.358854e-01,7.313292e+11,7.639328e-06,7.777126e-01,-5.776916e+01,2.538432e+06,3.560620e-28,1.895941e-13,8.343882e-01,9.313226e-01,2.166162e+04,3.243408e+04,3.322314e+04,-3.094605e+01,6.231452e+01,-4.202330e+01
C II 1335,1.542244e-04,-1.947861e-04,-4.059169e-05,1334.477829,-0.054171,8.093209e-04,9.268495e+10,7.604320e-06,7.777126e-01,-5.840615e+01,2.515220e+06,3.465155e-28,1.826737e-13,1.526173e-01,9.313226e-01,2.166162e+04,3.243408e+04,3.322217e+04,-3.075053e+01,5.702629e+01,-4.750544e+01
C II 1335,1.541735e-04,-1.855479e-04,-3.140299e-05,1334.490092,-0.041908,2.316880e-01,1.139722e+12,7.495711e-06,7.777126e-01,-5.563745e+01,2.443885e+06,3.694603e-28,1.886260e-13,1.234274e+00,9.313226e-01,2.166162e+04,3.243506e+04,3.322217e+04,-3.774821e+01,5.908253e+01,-4.515750e+01
C II 1335,1.537617e-04,-1.896050e-04,-3.587245e-05,1334.484127,-0.047873,1.428095e-03,1.635148e+11,7.603569e-06,7.777126e-01,-5.685342e+01,2.514723e+06,3.402422e-28,1.787128e-13,3.353707e-01,9.313226e-01,2.166162e+04,3.243506e+04,3.322119e+04,-3.625359e+01,4.699782e+01,-5.683568e+01
C II 1335,1.536498e-04,-1.790028e-04,-2.538050e-05,1334.498129,-0.033871,1.667077e-03,1.917441e+11,7.637111e-06,7.777126e-01,-5.367513e+01,2.536958e+06,3.420086e-28,1.807430e-13,2.969727e-01,9.313226e-01,2.166162e+04,3.243604e+04,3.322119e+04,-4.077535e+01,4.509881e+01,-5.619749e+01
C II 1335,1.535508e-04,-1.724970e-04,-1.897269e-05,1334.506680,-0.025320,3.302905e-02,2.638733e+11,7.533487e-06,7.777126e-01,-5.172428e+01,2.468580e+06,2.969251e-28,1.527423e-13,7.545483e-01,9.313226e-01,2.166260e+04,3.243604e+04,3.322119e+04,-3.952332e+01,3.529032e+01,-6.148491e+01
C II 1335,1.532990e-04,-1.824275e-04,-2.915641e-05,1334.493090,-0.038910,4.631016e-04,5.378766e+10,7.712782e-06,7.777126e-01,-5.470239e+01,2.587481e+06,2.867514e-28,1.548244e-13,5.181241e-01,9.313226e-01,2.166260e+04,3.243604e+04,3.322021e+04,-3.790161e+01,2.970908e+01,-6.985761e+01
