Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.482192e-04,-2.664161e-04,-1.182364e-04,1334.374210,-0.157790,4.010751e-07,2.272139e+07,3.757564e-06,1.018897e+00,-7.988303e+01,6.141408e+05,5.963584e-30,7.668589e-16,2.505014e+00,5.960464e+01,2.163086e+04,3.232617e+04,3.283008e+04,7.131001e+01,5.313924e+01,1.365122e+01
C II 1335,1.473835e-04,-3.691825e-04,-2.218534e-04,1334.235929,-0.296071,6.037934e-06,3.703805e+08,4.069606e-06,1.018897e+00,-1.107047e+02,7.203771e+05,1.044595e-29,1.573286e-15,4.324628e+00,4.768372e+02,2.162891e+04,3.233203e+04,3.283203e+04,1.022138e+02,7.268458e+01,1.495625e+01
C II 1335,1.459408e-04,-2.785023e-04,-1.326022e-04,1334.355038,-0.176962,3.997748e-06,2.331786e+08,3.869230e-06,1.018897e+00,-8.350763e+01,6.511848e+05,7.259256e-30,9.906889e-16,4.436331e+00,4.768372e+02,2.163672e+04,3.233203e+04,3.283203e+04,7.481591e+01,5.608272e+01,1.033164e+01
C II 1335,1.444608e-04,-3.337867e-04,-1.893742e-04,1334.279274,-0.252726,1.565491e-05,9.076535e+08,3.842045e-06,1.018897e+00,-1.000876e+02,6.420664e+05,1.275413e-29,1.715896e-15,8.760959e+00,4.768372e+02,2.163672e+04,3.233984e+04,3.283203e+04,8.600494e+01,7.137043e+01,-1.888213e+00
C II 1335,1.415380e-04,-2.585467e-04,-1.170453e-04,1334.375799,-0.156201,4.209747e-06,2.222207e+08,3.500432e-06,1.018897e+00,-7.752204e+01,5.329647e+05,9.578196e-30,1.070979e-15,5.097737e+00,4.768372e+02,2.163672e+04,3.234766e+04,3.283203e+04,6.018611e+01,5.815963e+01,-2.832838e-01
C II 1335,1.398374e-04,-2.133017e-04,-7.349419e-05,1334.433920,-0.098080,2.355071e-07,1.209093e+07,3.403983e-06,1.018897e+00,-6.395417e+01,5.039993e+05,6.914023e-30,7.321010e-16,3.663222e+00,4.768372e+02,2.164453e+04,3.234766e+04,3.283203e+04,4.857399e+01,4.882966e+01,-2.213924e+00
C II 1335,1.386153e-04,-2.014237e-04,-6.283633e-05,1334.448143,-0.083857,1.037194e-09,5.255950e+04,3.357525e-06,1.018897e+00,-6.039275e+01,4.903358e+05,6.596439e-30,6.780983e-16,7.285682e+00,4.768372e+02,2.164453e+04,3.235547e+04,3.283203e+04,5.096204e+01,4.322322e+01,5.781381e-01
C II 1335,1.361847e-04,-1.944153e-04,-5.825708e-05,1334.454254,-0.077746,1.253623e-10,6.510031e+03,3.443387e-06,1.018897e+00,-5.829134e+01,5.157353e+05,6.801798e-30,7.352204e-16,1.475277e+00,4.768372e+02,2.164453e+04,3.235547e+04,3.283984e+04,5.100919e+01,4.065759e+01,1.688387e+00
C II 1335,1.356925e-04,-1.927127e-04,-5.704632e-05,1334.455870,-0.076130,1.198582e-08,6.323623e+05,3.498542e-06,1.018897e+00,-5.778114e+01,5.323892e+05,6.081775e-30,6.703878e-16,5.870846e+00,4.768372e+02,2.164453e+04,3.236328e+04,3.283984e+04,5.373643e+01,3.874204e+01,1.911025e+00
C II 1335,1.337340e-04,-2.165407e-04,-8.283571e-05,1334.421453,-0.110547,3.295749e-08,1.875992e+06,3.772898e-06,1.018897e+00,-6.492623e+01,6.191633e+05,5.857069e-30,7.535256e-16,2.890113e+00,4.768372e+02,2.165234e+04,3.236328e+04,3.283984e+04,5.795245e+01,4.485530e+01,1.198774e+00
