Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.353197e-04,-3.485175e-04,-2.132450e-04,1334.247418,-0.284582,5.856330e-06,5.478618e+08,6.210538e-06,9.632766e-01,-1.045042e+02,1.677697e+06,1.281491e-29,4.514376e-15,2.915553e+00,4.768372e+02,2.166797e+04,3.237109e+04,3.303516e+04,6.406907e+01,6.889148e+01,-6.269429e+01
C II 1335,1.343470e-04,-2.644635e-04,-1.301520e-04,1334.358308,-0.173692,3.091511e-07,2.790536e+07,5.991373e-06,9.632766e-01,-7.929565e+01,1.561377e+06,9.602797e-30,3.151336e-15,1.722116e+00,4.768372e+02,2.167578e+04,3.237109e+04,3.303516e+04,4.093390e+01,5.668430e+01,-4.463641e+01
C II 1335,1.337725e-04,-2.822623e-04,-1.485276e-04,1334.333785,-0.198215,6.813047e-08,6.381391e+06,6.218701e-06,9.632766e-01,-8.463352e+01,1.682110e+06,1.004501e-29,3.542672e-15,7.395074e+00,4.768372e+02,2.167578e+04,3.237891e+04,3.303516e+04,4.024760e+01,5.966734e+01,-5.346163e+01
C II 1335,1.313055e-04,-2.745770e-04,-1.433076e-04,1334.340751,-0.191249,2.391788e-07,2.025943e+07,5.620577e-06,9.632766e-01,-8.232921e+01,1.374095e+06,1.068445e-29,3.088568e-15,1.630546e+00,4.768372e+02,2.167578e+04,3.237891e+04,3.302734e+04,4.709866e+01,5.505947e+01,-5.102795e+01
C II 1335,1.307615e-04,-2.982897e-04,-1.675672e-04,1334.308376,-0.223624,2.018192e-08,1.636514e+06,5.381096e-06,9.632766e-01,-8.944065e+01,1.259495e+06,1.127278e-29,2.986576e-15,9.025620e+00,4.768372e+02,2.167578e+04,3.238672e+04,3.302734e+04,6.063700e+01,5.911540e+01,-4.701825e+01
C II 1335,1.277505e-04,-3.206084e-04,-1.928988e-04,1334.274570,-0.257430,2.003003e-10,1.702513e+04,5.642781e-06,9.632766e-01,-9.613433e+01,1.384974e+06,1.165068e-29,3.395466e-15,1.520271e+00,4.768372e+02,2.167578e+04,3.239453e+04,3.302734e+04,6.971167e+01,6.331880e+01,-4.621370e+01
C II 1335,1.272433e-04,-3.869416e-04,-2.597475e-04,1334.185359,-0.346641,1.982159e-06,1.604818e+08,5.374543e-06,9.632766e-01,-1.160265e+02,1.256430e+06,1.309433e-29,3.461353e-15,7.505349e+00,4.768372e+02,2.168359e+04,3.239453e+04,3.302734e+04,7.357551e+01,8.987753e+01,-3.296672e+01
C II 1335,1.247395e-04,-5.319794e-04,-4.073063e-04,1333.988437,-0.543563,5.689168e-07,4.685215e+07,5.465166e-06,9.632766e-01,-1.595298e+02,1.299157e+06,1.952577e-29,5.336159e-15,3.242646e+00,4.768372e+02,2.168359e+04,3.240234e+04,3.302734e+04,9.227740e+01,1.374676e+02,-1.961003e+01
C II 1335,1.236578e-04,-6.477083e-04,-5.241307e-04,1333.832531,-0.699469,1.863476e-08,1.330646e+06,4.738065e-06,9.632766e-01,-1.942495e+02,9.764660e+05,2.496310e-29,5.127551e-15,5.782974e+00,4.768372e+02,2.168359e+04,3.240234e+04,3.301953e+04,1.073025e+02,1.769154e+02,-5.118665e+00
C II 1335,1.217285e-04,-5.184299e-04,-3.967645e-04,1334.002505,-0.529495,2.588355e-08,1.773088e+06,4.544871e-06,9.632766e-01,-1.554657e+02,8.984589e+05,1.796852e-29,3.395602e-15,4.762658e+00,4.768372e+02,2.168359e+04,3.241016e+04,3.301953e+04,7.763758e+01,1.431360e+02,-9.048353e+00
