Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.491766e-04,-2.687476e-04,-1.196111e-04,1334.372375,-0.159625,3.983674e-11,2.680898e+03,4.464563e-06,1.205605e+00,-8.059871e+01,8.669879e+05,9.126764e-30,1.663542e-15,4.835159e-02,1.164153e-01,2.156812e+04,3.235229e+04,3.288550e+04,8.343890e+01,4.382837e+01,-9.603567e+01
C II 1335,1.491605e-04,-2.748002e-04,-1.256807e-04,1334.364275,-0.167725,1.890478e-10,1.262615e+04,4.431909e-06,1.205605e+00,-8.241326e+01,8.543520e+05,9.295506e-30,1.669658e-15,1.223624e-01,9.313226e-01,2.156885e+04,3.235205e+04,3.288525e+04,8.505045e+01,4.487138e+01,-9.426224e+01
C II 1335,1.491196e-04,-2.757880e-04,-1.267095e-04,1334.362902,-0.169098,1.401140e-09,9.382994e+04,4.443063e-06,1.205605e+00,-8.270921e+01,8.586576e+05,9.284888e-30,1.676203e-15,1.181206e+00,9.313226e-01,2.156885e+04,3.235303e+04,3.288525e+04,8.446082e+01,4.561678e+01,-9.384259e+01
C II 1335,1.487256e-04,-2.757912e-04,-1.271066e-04,1334.362372,-0.169628,3.795401e-10,2.543898e+04,4.446511e-06,1.205605e+00,-8.270985e+01,8.599911e+05,9.246959e-30,1.671918e-15,4.342286e-01,9.313226e-01,2.156885e+04,3.235400e+04,3.288525e+04,8.358085e+01,4.619943e+01,-9.333136e+01
C II 1335,1.485807e-04,-2.827682e-04,-1.342295e-04,1334.352866,-0.179134,1.238398e-09,8.192955e+04,4.389208e-06,1.205605e+00,-8.480131e+01,8.379680e+05,9.444519e-30,1.664002e-15,7.469775e-01,9.313226e-01,2.156982e+04,3.235400e+04,3.288525e+04,8.485673e+01,4.777909e+01,-9.072700e+01
C II 1335,1.483315e-04,-2.818214e-04,-1.335317e-04,1334.353798,-0.178202,1.191477e-09,7.877123e+04,4.386781e-06,1.205605e+00,-8.451705e+01,8.370417e+05,9.380096e-30,1.650730e-15,9.908197e-01,9.313226e-01,2.156982e+04,3.235498e+04,3.288525e+04,8.373859e+01,4.817837e+01,-9.019543e+01
C II 1335,1.480010e-04,-2.917594e-04,-1.438016e-04,1334.340092,-0.191908,1.223440e-09,7.794341e+04,4.222388e-06,1.205605e+00,-8.749540e+01,7.754815e+05,9.727936e-30,1.586309e-15,1.903864e-01,5.960464e+01,2.157227e+04,3.235352e+04,3.288477e+04,8.699138e+01,4.933799e+01,-8.290450e+01
C II 1335,1.479375e-04,-2.855555e-04,-1.376603e-04,1334.348288,-0.183712,9.068573e-09,5.782581e+05,4.228799e-06,1.205605e+00,-8.563427e+01,7.778380e+05,9.435813e-30,1.542819e-15,4.724825e+00,5.960464e+01,2.157227e+04,3.235742e+04,3.288477e+04,8.255889e+01,5.008436e+01,-8.242290e+01
C II 1335,1.463612e-04,-2.503798e-04,-1.040553e-04,1334.393135,-0.138865,2.534335e-08,1.552671e+06,4.063957e-06,1.205605e+00,-7.508416e+01,7.183786e+05,9.054456e-30,1.366515e-15,8.987167e+00,4.768372e+02,2.157422e+04,3.236328e+04,3.288672e+04,6.976796e+01,4.592604e+01,-7.954400e+01
C II 1335,1.433630e-04,-2.289388e-04,-8.560866e-05,1334.417753,-0.114247,7.392338e-10,4.305343e+04,3.861806e-06,1.205605e+00,-6.865194e+01,6.486882e+05,9.755098e-30,1.329738e-15,4.624826e-01,4.768372e+02,2.158203e+04,3.236328e+04,3.288672e+04,6.509130e+01,4.098897e+01,-6.898799e+01
