Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.413764e-04,-1.349196e-04,6.437657e-06,1334.540591,0.008591,0.000000e+00,0.000000e+00,3.651347e-06,9.403822e-01,-4.045217e+01,5.799111e+05,5.070201e-30,6.171030e-16,7.876925e+00,3.814697e+03,2.166406e+04,3.233594e+04,3.282031e+04,2.948447e+01,3.586849e+01,-2.029617e+01
C II 1335,1.387486e-04,-1.724135e-04,-3.368888e-05,1334.487041,-0.044959,4.475297e-14,2.254912e+00,3.339713e-06,9.403822e-01,-5.169403e+01,4.851470e+05,6.283008e-30,6.407086e-16,2.856388e+00,4.768372e+02,2.166016e+04,3.234766e+04,3.282422e+04,3.846719e+01,4.286511e+01,-1.154572e+01
C II 1335,1.377957e-04,-1.613617e-04,-2.358831e-05,1334.500521,-0.031479,3.636374e-11,1.821817e+03,3.316654e-06,9.403822e-01,-4.838061e+01,4.784709e+05,5.927133e-30,5.961844e-16,3.999111e+00,4.768372e+02,2.166016e+04,3.234766e+04,3.283203e+04,4.253391e+01,3.750583e+01,-1.145492e+01
C II 1335,1.364615e-04,-1.502664e-04,-1.382533e-05,1334.513550,-0.018450,0.000000e+00,0.000000e+00,3.418801e-06,9.403822e-01,-4.505437e+01,5.083968e+05,6.188885e-30,6.614058e-16,1.732830e+00,4.768372e+02,2.166797e+04,3.234766e+04,3.283203e+04,4.592493e+01,3.290022e+01,-1.400786e+01
C II 1335,1.358834e-04,-1.436140e-04,-7.750061e-06,1334.521657,-0.010343,7.173564e-09,3.825762e+05,3.534152e-06,9.403822e-01,-4.305990e+01,5.432824e+05,5.491588e-30,6.257630e-16,8.588329e+00,4.768372e+02,2.166797e+04,3.235547e+04,3.283203e+04,4.955120e+01,2.804321e+01,-7.751333e+00
C II 1335,1.330183e-04,-1.569173e-04,-2.391984e-05,1334.500078,-0.031922,5.012213e-08,2.978087e+06,3.936527e-06,9.403822e-01,-4.704928e+01,6.740338e+05,5.175142e-30,7.294955e-16,8.588329e+00,4.768372e+02,2.166797e+04,3.236328e+04,3.283203e+04,5.651221e+01,2.833111e+01,-1.282171e+00
C II 1335,1.301532e-04,-1.652491e-04,-3.511739e-05,1334.485135,-0.046865,1.446632e-08,8.957008e+05,4.107965e-06,9.403822e-01,-4.954776e+01,7.340212e+05,5.446252e-30,8.351436e-16,1.633531e+00,4.768372e+02,2.166797e+04,3.237109e+04,3.283203e+04,5.951339e+01,2.923323e+01,1.930799e+00
C II 1335,1.296082e-04,-1.369881e-04,-7.397596e-06,1334.522128,-0.009872,1.794340e-08,1.040852e+06,3.846145e-06,9.403822e-01,-4.107411e+01,6.434377e+05,5.679652e-30,7.655518e-16,6.954798e+00,4.768372e+02,2.167578e+04,3.237109e+04,3.283203e+04,5.594752e+01,2.267441e+01,-4.963592e+00
C II 1335,1.272881e-04,-1.262894e-04,9.825369e-07,1334.533311,0.001311,1.487884e-08,8.590643e+05,3.829343e-06,9.403822e-01,-3.786652e+01,6.378280e+05,6.131531e-30,8.206751e-16,8.588329e+00,4.768372e+02,2.167578e+04,3.237891e+04,3.283203e+04,5.623473e+01,1.890799e+01,-4.308592e+00
C II 1335,1.244229e-04,-1.077755e-04,1.663397e-05,1334.554199,0.022199,8.314324e-11,4.554798e+03,3.633221e-06,9.403822e-01,-3.231590e+01,5.741675e+05,6.937922e-30,8.370506e-16,4.999892e+00,4.768372e+02,2.167578e+04,3.238672e+04,3.283203e+04,5.591782e+01,1.349286e+01,-7.327819e+00
