Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.499667e-04,1.445290e-04,2.945174e-04,1334.925043,0.393043,3.771463e+02,1.853840e+15,5.363761e-07,9.193394e-01,4.324112e+01,1.251394e+04,3.373110e-26,7.657101e-14,7.798341e-01,9.313226e-01,2.165576e+04,3.245068e+04,3.321533e+04,-1.106523e+02,-1.546764e+02,-1.278152e+02
C II 1335,1.497065e-04,1.106682e-04,2.603913e-04,1334.879501,0.347501,1.899570e+02,9.337543e+14,5.341661e-07,9.193394e-01,3.309155e+01,1.241103e+04,2.955039e-26,6.702853e-14,3.641211e-01,9.313226e-01,2.165576e+04,3.245166e+04,3.321533e+04,-9.542835e+01,-1.555307e+02,-1.350183e+02
C II 1335,1.495851e-04,6.951756e-05,2.191130e-04,1334.824413,0.292413,4.419488e+02,2.172536e+15,4.623960e-07,9.193394e-01,2.079304e+01,9.300008e+03,1.554203e-26,2.697772e-14,1.169526e+00,9.313226e-01,2.165576e+04,3.245166e+04,3.321436e+04,-7.037972e+01,-1.137018e+02,-1.038205e+02
C II 1335,1.491949e-04,4.613153e-05,1.953333e-04,1334.792679,0.260679,1.920081e+01,9.439428e+13,4.385665e-07,9.193394e-01,1.378782e+01,8.366158e+03,1.119348e-26,1.776218e-14,8.389782e-02,9.313226e-01,2.165674e+04,3.245166e+04,3.321436e+04,-8.669924e+01,-8.775977e+01,-1.000169e+02
C II 1335,1.491669e-04,-2.178378e-06,1.469882e-04,1334.728160,0.196160,3.785843e+01,1.861119e+14,3.490416e-06,9.193394e-01,-7.461643e-01,5.299189e+05,1.855209e-26,2.063224e-12,1.248146e-01,9.313226e-01,2.165674e+04,3.245264e+04,3.321436e+04,-1.152312e+02,-1.231956e+02,-1.654325e+02
C II 1335,1.491253e-04,-4.267923e-05,1.064397e-04,1334.674047,0.142047,1.623344e+02,7.980680e+14,4.046209e-06,9.193394e-01,-1.284592e+01,7.121177e+05,7.143270e-27,1.069066e-12,1.378238e+00,9.313226e-01,2.165674e+04,3.245264e+04,3.321338e+04,-9.348217e+01,-7.299159e+01,-1.285193e+02
C II 1335,1.486655e-04,-5.473071e-05,9.392662e-05,1334.657348,0.125348,1.025845e+01,5.043318e+13,4.699332e-06,9.193394e-01,-1.644354e+01,9.605663e+05,3.753572e-27,7.578067e-13,1.144920e-01,9.313226e-01,2.165674e+04,3.245264e+04,3.321240e+04,-8.391269e+01,-4.986926e+01,-1.089614e+02
C II 1335,1.486273e-04,-8.420386e-05,6.441089e-05,1334.617958,0.085958,1.044062e+02,5.133041e+14,5.424284e-06,9.193394e-01,-2.533502e+01,1.279793e+06,8.472877e-27,2.277534e-12,9.717829e-01,9.313226e-01,2.165674e+04,3.245361e+04,3.321240e+04,-1.117956e+02,-1.007429e+02,-1.792329e+02
C II 1335,1.483031e-04,-8.636633e-05,6.192393e-05,1334.614639,0.082639,6.214451e+00,3.055282e+13,4.334560e-06,9.193394e-01,-2.593220e+01,8.172317e+05,3.611995e-27,6.204655e-13,2.919634e-01,9.313226e-01,2.165771e+04,3.245361e+04,3.321240e+04,-8.307005e+01,-4.944600e+01,-1.215578e+02
C II 1335,1.482057e-04,-1.124614e-04,3.572765e-05,1334.579680,0.047680,6.879338e+00,3.382261e+13,5.320427e-06,9.193394e-01,-3.378501e+01,1.231255e+06,2.819617e-27,7.263876e-13,3.537985e-01,9.313226e-01,2.165771e+04,3.245361e+04,3.321143e+04,-1.154344e+02,-5.987895e+01,-1.582162e+02
C II 1335,1.480876e-04,-7.644391e-05,7.163240e-05,1334.627596,0.095596,7.662648e+01,3.767241e+14,5.062529e-06,9.193394e-01,-2.302340e+01,1.114783e+06,5.894754e-27,1.367952e-12,1.024440e+00,9.313226e-01,2.165771e+04,3.245459e+04,3.321143e+04,-1.380851e+02,-9.781915e+01,-1.870334e+02
