Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.208764e-05,-4.711239e-04,-4.590419e-04,1333.919394,-0.612606,1.699800e-03,1.830578e+11,7.149127e-06,9.661824e-01,-1.412915e+02,2.223111e+06,5.040022e-28,2.344682e-13,2.389912e-01,7.450581e+00,2.180566e+04,3.269629e+04,3.291895e+04,-4.664561e+01,1.232872e+02,-1.179072e+02
C II 1335,1.200792e-05,-2.402164e-04,-2.282114e-04,1334.227445,-0.304555,2.652209e-01,1.304658e+12,7.180744e-06,9.661824e-01,-7.204415e+01,2.242818e+06,3.416901e-28,1.604306e-13,7.471671e-01,7.450581e+00,2.180566e+04,3.269824e+04,3.291895e+04,-7.606680e+01,7.507105e+01,-7.756485e+01
C II 1335,1.175869e-05,-3.364189e-04,-3.246642e-04,1334.098725,-0.433275,1.048117e+00,5.155905e+12,6.998355e-06,9.661824e-01,-1.008981e+02,2.130331e+06,4.921567e-28,2.196062e-13,1.707405e+00,7.450581e+00,2.180762e+04,3.269824e+04,3.291895e+04,-7.722850e+01,1.066254e+02,-8.960520e+01
C II 1335,1.118915e-05,-6.718803e-04,-6.606987e-04,1333.650276,-0.881724,1.302504e+00,6.409550e+12,7.042293e-06,9.661824e-01,-2.015243e+02,2.157165e+06,9.236993e-28,4.169598e-13,3.735012e-01,7.450581e+00,2.180762e+04,3.269824e+04,3.291699e+04,-5.441081e+01,1.740495e+02,-1.629788e+02
C II 1335,1.106457e-05,-4.851299e-04,-4.740707e-04,1333.899338,-0.632662,2.205637e+01,1.085254e+14,7.187672e-06,9.661824e-01,-1.455086e+02,2.247148e+06,7.564599e-28,3.557695e-13,2.766039e+00,7.450581e+00,2.180762e+04,3.270020e+04,3.291699e+04,-8.106403e+01,1.379518e+02,-1.288115e+02
C II 1335,1.014190e-05,-6.542827e-04,-6.441474e-04,1333.672365,-0.859635,2.704738e-01,1.330918e+12,6.951507e-06,9.661824e-01,-1.962421e+02,2.101905e+06,9.439178e-28,4.149036e-13,6.203380e-02,7.450581e+00,2.180762e+04,3.270020e+04,3.291504e+04,-4.838800e+01,1.566782e+02,-1.702017e+02
C II 1335,1.012121e-05,-2.753181e-04,-2.651997e-04,1334.178082,-0.353918,3.482078e-01,1.712666e+12,6.735069e-06,9.661824e-01,-8.256222e+01,1.973055e+06,4.663470e-28,1.925526e-13,3.866246e-01,7.450581e+00,2.180762e+04,3.270215e+04,3.291504e+04,-4.960899e+01,7.368359e+01,-8.032660e+01
C II 1335,9.992246e-06,-8.094364e-05,-7.095220e-05,1334.437312,-0.094688,1.822575e-01,9.704931e+11,7.397995e-06,9.661824e-01,-2.427697e+01,2.380582e+06,2.371686e-28,1.180667e-13,2.441448e+00,7.450581e+00,2.180957e+04,3.270215e+04,3.291504e+04,-6.118493e+01,3.018751e+01,-4.178566e+01
C II 1335,9.177857e-06,-2.912982e-05,-1.995223e-05,1334.505373,-0.026627,5.078995e-04,5.617125e+10,7.344218e-06,9.661824e-01,-8.744247e+00,2.346098e+06,2.448262e-28,1.202276e-13,2.494336e-01,7.450581e+00,2.180957e+04,3.270410e+04,3.291504e+04,-7.246773e+01,2.181196e+01,-3.280476e+01
C II 1335,9.094654e-06,-1.552225e-04,-1.461293e-04,1334.336986,-0.195014,2.201033e-01,1.082662e+12,7.235089e-06,9.661824e-01,-4.655110e+01,2.276894e+06,3.235288e-28,1.542657e-13,1.164603e+00,9.313226e-01,2.181006e+04,3.270361e+04,3.291357e+04,-6.433233e+01,5.069445e+01,-5.669060e+01
