Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,4.658208e-05,-1.790409e-04,-1.324672e-04,1334.355218,-0.176782,6.677689e-06,4.564699e+08,4.536366e-06,1.271480e+00,-5.374922e+01,8.950996e+05,7.247773e-29,1.363674e-14,1.893663e+00,4.768372e+02,2.194141e+04,3.265234e+04,3.291016e+04,-1.372348e+02,-1.481158e+02,-6.052504e+01
C II 1335,4.595039e-05,-1.266364e-04,-8.069186e-05,1334.424314,-0.107686,3.826043e-04,2.385956e+10,4.137452e-06,1.271480e+00,-3.804162e+01,7.445967e+05,6.562989e-29,1.027529e-14,3.076463e+00,5.960464e+01,2.193945e+04,3.265820e+04,3.290820e+04,-1.252412e+02,-1.603314e+02,-6.903131e+01
C II 1335,4.492415e-05,-1.957505e-04,-1.508352e-04,1334.330706,-0.201294,1.042473e-03,6.535487e+10,4.155858e-06,1.271480e+00,-5.875986e+01,7.512361e+05,5.961848e-29,9.411011e-15,4.463658e+00,5.960464e+01,2.193555e+04,3.265820e+04,3.290820e+04,-1.386124e+02,-1.424464e+02,-7.530010e+01
C II 1335,4.343517e-05,-1.907109e-04,-1.472840e-04,1334.335445,-0.196555,5.507482e-05,3.261967e+09,3.929090e-06,1.271480e+00,-5.723256e+01,6.714894e+05,5.410633e-29,7.620122e-15,6.284875e-01,5.960464e+01,2.193164e+04,3.265820e+04,3.290820e+04,-1.250681e+02,-1.203422e+02,-7.199520e+01
C II 1335,4.322552e-05,-1.466927e-04,-1.034735e-04,1334.393911,-0.138089,2.426543e-04,1.200420e+10,3.279524e-06,1.271480e+00,-4.403664e+01,4.678177e+05,7.294904e-29,7.174956e-15,3.835171e+00,5.960464e+01,2.193164e+04,3.266211e+04,3.290820e+04,-1.140798e+02,-1.286540e+02,-7.732919e+01
C II 1335,4.194619e-05,-1.371364e-04,-9.519595e-05,1334.404958,-0.127042,8.288773e-05,4.489544e+09,3.592218e-06,1.271480e+00,-4.116202e+01,5.612813e+05,5.989798e-29,7.070170e-15,2.212108e+00,5.960464e+01,2.192773e+04,3.266211e+04,3.290820e+04,-1.057600e+02,-1.179868e+02,-6.794432e+01
C II 1335,4.120828e-05,-1.359621e-04,-9.475943e-05,1334.405541,-0.126459,4.998472e-04,2.349250e+10,3.115247e-06,1.271480e+00,-4.082531e+01,4.221239e+05,7.428015e-29,6.595659e-15,2.121330e+00,5.960464e+01,2.192773e+04,3.266211e+04,3.290430e+04,-1.155382e+02,-1.384517e+02,-7.999858e+01
C II 1335,4.050065e-05,-1.425626e-04,-1.020677e-04,1334.395787,-0.136213,4.532309e-05,2.605766e+09,3.813584e-06,1.271480e+00,-4.282764e+01,6.325892e+05,9.196696e-29,1.224213e-14,1.302202e-01,5.960464e+01,2.192773e+04,3.266602e+04,3.290430e+04,-1.283069e+02,-1.611847e+02,-1.029481e+02
C II 1335,4.045721e-05,-1.150307e-04,-7.457816e-05,1334.432473,-0.099527,7.902596e-04,5.622506e+10,4.720788e-06,1.271480e+00,-3.456563e+01,9.693576e+05,8.751744e-29,1.784146e-14,4.463658e+00,5.960464e+01,2.192383e+04,3.266602e+04,3.290430e+04,-1.214432e+02,-1.628135e+02,-8.300654e+01
C II 1335,3.896823e-05,-1.046025e-04,-6.563830e-05,1334.444404,-0.087596,2.367601e-04,1.761174e+10,4.937228e-06,1.271480e+00,-3.141438e+01,1.060282e+06,6.247105e-29,1.391910e-14,3.574730e+00,5.960464e+01,2.191992e+04,3.266602e+04,3.290430e+04,-1.062566e+02,-1.373109e+02,-5.523045e+01
C II 1335,3.777578e-05,-1.300280e-04,-9.225711e-05,1334.408880,-0.123120,9.278031e-06,7.072976e+08,5.057614e-06,1.271480e+00,-3.903643e+01,1.112619e+06,7.482667e-29,1.750316e-14,8.889280e-01,5.960464e+01,2.191992e+04,3.266992e+04,3.290430e+04,-1.121462e+02,-1.320533e+02,-5.460434e+01
C II 1335,3.747925e-05,-2.066087e-04,-1.691372e-04,1334.306281,-0.225719,1.241354e-04,9.459866e+09,5.058006e-06,1.271480e+00,-6.200747e+01,1.112792e+06,1.044375e-28,2.443177e-14,4.463658e+00,5.960464e+01,2.191602e+04,3.266992e+04,3.290430e+04,-1.422868e+02,-1.369614e+02,-4.030682e+01
C II 1335,3.599027e-05,-3.537544e-04,-3.177768e-04,1334.107917,-0.424083,1.014446e-03,8.016728e+10,5.244389e-06,1.271480e+00,-1.061653e+02,1.196313e+06,1.993226e-28,5.014147e-14,2.816022e+00,5.960464e+01,2.191211e+04,3.266992e+04,3.290430e+04,-2.034586e+02,-1.564535e+02,-3.958048e+01
