Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.480090e-04,-2.426768e-04,-9.470369e-05,1334.405615,-0.126385,3.360537e-08,2.123693e+06,4.192954e-06,1.348458e+00,-7.277826e+01,7.647073e+05,8.436339e-30,1.356920e-15,1.111028e+00,4.768372e+02,2.156641e+04,3.235547e+04,3.289453e+04,6.448463e+01,4.429129e+01,-9.608116e+01
C II 1335,1.476384e-04,-3.099010e-04,-1.623084e-04,1334.315394,-0.216606,1.515891e-07,8.807229e+06,3.854019e-06,1.348458e+00,-9.293295e+01,6.460749e+05,1.123989e-29,1.526751e-15,3.559178e+00,4.768372e+02,2.157422e+04,3.235547e+04,3.289453e+04,7.567006e+01,6.103324e+01,-8.200646e+01
C II 1335,1.464510e-04,-2.747774e-04,-1.283667e-04,1334.360691,-0.171309,3.764372e-07,2.252505e+07,3.965757e-06,1.348458e+00,-8.240143e+01,6.840806e+05,1.080244e-29,1.553554e-15,9.455568e+00,4.768372e+02,2.157422e+04,3.236328e+04,3.289453e+04,6.838038e+01,5.326633e+01,-8.724945e+01
C II 1335,1.432965e-04,-2.589143e-04,-1.156548e-04,1334.377655,-0.154345,9.433086e-08,5.490776e+06,3.859725e-06,1.348458e+00,-7.764358e+01,6.479892e+05,1.057273e-29,1.440618e-15,8.537534e-01,4.768372e+02,2.157422e+04,3.237109e+04,3.289453e+04,6.906035e+01,4.703602e+01,-8.267226e+01
C II 1335,1.430117e-04,-2.605724e-04,-1.175980e-04,1334.375062,-0.156938,3.270750e-07,2.005203e+07,4.067448e-06,1.348458e+00,-7.813986e+01,7.196133e+05,1.170278e-29,1.768525e-15,8.601815e+00,4.768372e+02,2.158203e+04,3.237109e+04,3.289453e+04,6.519090e+01,5.027176e+01,-8.093192e+01
C II 1335,1.401420e-04,-2.374738e-04,-9.736508e-05,1334.402063,-0.129937,1.059587e-07,6.651522e+06,4.163328e-06,1.348458e+00,-7.121438e+01,7.539394e+05,1.111180e-29,1.760164e-15,5.266684e+00,4.768372e+02,2.158203e+04,3.237891e+04,3.289453e+04,6.665573e+01,4.089365e+01,-8.238818e+01
C II 1335,1.383850e-04,-2.542201e-04,-1.158702e-04,1334.377367,-0.154633,6.911000e-10,4.630095e+04,4.444775e-06,1.348458e+00,-7.623643e+01,8.593196e+05,1.251806e-29,2.258632e-15,4.188884e+00,4.768372e+02,2.158984e+04,3.237891e+04,3.289453e+04,7.385070e+01,4.206505e+01,-8.166277e+01
C II 1335,1.369876e-04,-2.226585e-04,-8.570146e-05,1334.417629,-0.114371,6.108335e-14,4.087408e+00,4.439157e-06,1.348458e+00,-6.677421e+01,8.571486e+05,1.158852e-29,2.088324e-15,9.455568e+00,4.768372e+02,2.158984e+04,3.238672e+04,3.289453e+04,7.335222e+01,3.096017e+01,-8.584083e+01
C II 1335,1.338331e-04,-2.164202e-04,-8.261607e-05,1334.421746,-0.110254,0.000000e+00,0.000000e+00,4.311187e-06,1.348458e+00,-6.490222e+01,8.084418e+05,1.105307e-29,1.878237e-15,2.240467e-01,4.768372e+02,2.158984e+04,3.239453e+04,3.289453e+04,6.896120e+01,3.168305e+01,-8.292494e+01
C II 1335,1.337584e-04,-2.194073e-04,-8.567825e-05,1334.417660,-0.114340,7.500772e-14,5.093573e+00,4.505123e-06,1.348458e+00,-6.579764e+01,8.828122e+05,1.135987e-29,2.108233e-15,9.231522e+00,4.768372e+02,2.159766e+04,3.239453e+04,3.289453e+04,6.844046e+01,3.312114e+01,-8.254010e+01
