Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.355868e-04,-3.167418e-04,-1.811979e-04,1334.290186,-0.241814,7.042492e-06,5.880126e+08,5.539375e-06,1.017700e+00,-9.497434e+01,1.334678e+06,1.591576e-29,4.468864e-15,2.546882e+00,5.960464e+01,2.166211e+04,3.236914e+04,3.302148e+04,6.412421e+01,6.333891e+01,-4.903257e+01
C II 1335,1.347371e-04,-3.102452e-04,-1.755499e-04,1334.297723,-0.234277,6.532461e-06,5.371520e+08,5.457523e-06,1.017700e+00,-9.302613e+01,1.295526e+06,1.486290e-29,4.049257e-15,2.786485e+00,5.960464e+01,2.166211e+04,3.237305e+04,3.302148e+04,5.988651e+01,6.170625e+01,-5.266032e+01
C II 1335,1.338075e-04,-3.109680e-04,-1.772021e-04,1334.295518,-0.236482,4.975902e-06,4.156165e+08,5.544897e-06,1.017700e+00,-9.324256e+01,1.337340e+06,1.533249e-29,4.312512e-15,1.708371e+00,5.960464e+01,2.166602e+04,3.237305e+04,3.302148e+04,6.015477e+01,6.305541e+01,-4.920874e+01
C II 1335,1.332376e-04,-2.746727e-04,-1.414717e-04,1334.343201,-0.188799,7.221905e-06,5.802905e+08,5.333386e-06,1.017700e+00,-8.235843e+01,1.237260e+06,1.190236e-29,3.094599e-15,8.989712e+00,4.768372e+02,2.166797e+04,3.237891e+04,3.301953e+04,5.098824e+01,5.367101e+01,-5.189986e+01
C II 1335,1.302386e-04,-3.093314e-04,-1.791331e-04,1334.292941,-0.239059,1.162079e-07,9.406091e+06,5.372490e-06,1.017700e+00,-9.275289e+01,1.255470e+06,1.339698e-29,3.534821e-15,4.547715e+00,4.768372e+02,2.166797e+04,3.238672e+04,3.301953e+04,6.059212e+01,5.894819e+01,-5.868365e+01
C II 1335,1.287214e-04,-4.300483e-04,-3.013822e-04,1334.129796,-0.402204,8.673744e-08,6.318218e+06,4.830667e-06,1.017700e+00,-1.289549e+02,1.015008e+06,2.060802e-29,4.397582e-15,4.441997e+00,5.960464e+01,2.166992e+04,3.238867e+04,3.301367e+04,7.692473e+01,9.532937e+01,-5.298761e+01
C II 1335,1.272396e-04,-3.880580e-04,-2.608678e-04,1334.183864,-0.348136,5.869795e-09,4.100349e+05,4.635734e-06,1.017700e+00,-1.163610e+02,9.347429e+05,1.758004e-29,3.455401e-15,4.557452e-01,4.768372e+02,2.166797e+04,3.239453e+04,3.301172e+04,6.336655e+01,8.623420e+01,-5.483895e+01
C II 1335,1.270875e-04,-4.309881e-04,-3.039553e-04,1334.126362,-0.405638,1.772416e-07,1.183546e+07,4.430835e-06,1.017700e+00,-1.292357e+02,8.539379e+05,1.701126e-29,3.055681e-15,8.533967e+00,4.768372e+02,2.167578e+04,3.239453e+04,3.301172e+04,7.105030e+01,1.043051e+02,-3.592265e+01
C II 1335,1.242405e-04,-4.764531e-04,-3.522718e-04,1334.061882,-0.470118,3.073270e-08,2.095250e+06,4.522540e-06,1.017700e+00,-1.428719e+02,8.896517e+05,1.772606e-29,3.317069e-15,8.989712e+00,4.768372e+02,2.167578e+04,3.240234e+04,3.301172e+04,7.238492e+01,1.218532e+02,-2.898264e+01
C II 1335,1.212415e-04,-4.515274e-04,-3.303406e-04,1334.091150,-0.440850,1.007533e-07,6.950053e+06,4.575115e-06,1.017700e+00,-1.353967e+02,9.104565e+05,1.671094e-29,3.199017e-15,2.619861e+00,4.768372e+02,2.167578e+04,3.241016e+04,3.301172e+04,5.793331e+01,1.257015e+02,-1.200439e+01
