Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,7.907142e-06,-1.425390e-04,-1.346330e-04,1334.352328,-0.179672,2.503526e-04,2.011761e+10,5.333148e-06,1.664762e-02,-4.275341e+01,1.237150e+06,3.084345e-28,8.031280e-14,1.951214e-01,7.450581e+00,2.183105e+04,3.274121e+04,3.290332e+04,-8.804543e+01,-1.605113e+01,6.900611e+01
C II 1335,7.842056e-06,-1.304960e-04,-1.226550e-04,1334.368313,-0.163687,1.268842e-04,1.060294e+10,5.545812e-06,1.664762e-02,-3.913939e+01,1.337782e+06,3.031966e-28,8.537292e-14,1.732834e+00,7.450581e+00,2.183105e+04,3.274121e+04,3.290137e+04,-8.130597e+01,-1.384423e+01,6.160617e+01
C II 1335,7.264041e-06,-1.799913e-04,-1.727286e-04,1334.301488,-0.230512,3.612842e-02,2.378557e+11,5.730977e-06,1.664762e-02,-5.398257e+01,1.428606e+06,3.508974e-28,1.054974e-13,1.258589e+00,7.450581e+00,2.183105e+04,3.273926e+04,3.290137e+04,-9.712726e+01,-2.161685e+01,6.011905e+01
C II 1335,6.844218e-06,-1.706324e-04,-1.637893e-04,1334.313418,-0.218582,1.859412e-04,1.681830e+10,6.004860e-06,1.664762e-02,-5.117493e+01,1.568415e+06,3.328085e-28,1.098431e-13,1.090045e+00,7.450581e+00,2.182910e+04,3.273926e+04,3.290137e+04,-8.798004e+01,-2.472574e+01,6.343878e+01
C II 1335,6.480615e-06,-1.930971e-04,-1.866177e-04,1334.282953,-0.249047,7.722990e-04,7.277629e+10,6.256162e-06,1.664762e-02,-5.791211e+01,1.702437e+06,3.645813e-28,1.305201e-13,2.348635e+00,7.450581e+00,2.182910e+04,3.273730e+04,3.290137e+04,-9.241154e+01,-3.076487e+01,6.585769e+01
C II 1335,5.697189e-06,-1.979489e-04,-1.922529e-04,1334.275432,-0.256568,2.503455e-04,2.370286e+10,6.286429e-06,1.664762e-02,-5.937043e+01,1.718950e+06,4.047239e-28,1.462661e-13,4.009140e-01,7.450581e+00,2.182910e+04,3.273535e+04,3.290137e+04,-9.799217e+01,-3.134601e+01,7.421876e+01
C II 1335,5.563458e-06,-2.246996e-04,-2.191374e-04,1334.239554,-0.292446,2.649504e-01,1.339603e+12,5.935727e-06,1.664762e-02,-6.738985e+01,1.532509e+06,4.102401e-28,1.322475e-13,1.931203e+00,7.450581e+00,2.182715e+04,3.273535e+04,3.290137e+04,-9.258887e+01,-4.415627e+01,7.370306e+01
C II 1335,4.919273e-06,-2.184021e-04,-2.134839e-04,1334.247099,-0.284901,8.718294e-05,7.090630e+09,5.398299e-06,1.664762e-02,-6.550691e+01,1.267561e+06,4.827979e-28,1.287094e-13,1.651808e-02,7.450581e+00,2.182715e+04,3.273535e+04,3.289941e+04,-9.997048e+01,-4.055546e+01,8.556196e+01
C II 1335,4.913763e-06,-2.331209e-04,-2.282083e-04,1334.227449,-0.304551,1.349360e-01,6.739161e+11,5.403242e-06,1.664762e-02,-6.992236e+01,1.269884e+06,5.240015e-28,1.399785e-13,1.174317e+00,9.313226e-01,2.182666e+04,3.273389e+04,3.289990e+04,-1.103254e+02,-3.899176e+01,8.355005e+01
C II 1335,4.522050e-06,-2.309572e-04,-2.264362e-04,1334.229814,-0.302186,4.079959e-02,2.626807e+11,5.527852e-06,1.664762e-02,-6.927833e+01,1.329131e+06,5.692299e-28,1.591714e-13,7.175558e-01,9.313226e-01,2.182666e+04,3.273291e+04,3.289990e+04,-1.218745e+02,-3.207286e+01,8.698222e+01
