Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.402127e-04,-2.396767e-04,-9.949764e-05,1334.399217,-0.132783,1.412940e-07,8.873600e+06,4.163328e-06,1.340636e+00,-7.187479e+01,7.539394e+05,1.111180e-29,1.760164e-15,7.026129e+00,4.768372e+02,2.158203e+04,3.237891e+04,3.289453e+04,6.665573e+01,4.089365e+01,-8.238818e+01
C II 1335,1.378687e-04,-2.212951e-04,-8.345688e-05,1334.420624,-0.111376,2.445146e-09,1.552556e+05,4.209194e-06,1.340636e+00,-6.636484e+01,7.706426e+05,1.087374e-29,1.762371e-15,3.977186e+00,4.768372e+02,2.158203e+04,3.238672e+04,3.289453e+04,6.854156e+01,3.285415e+01,-8.696853e+01
C II 1335,1.365419e-04,-2.252571e-04,-8.874591e-05,1334.413566,-0.118434,3.578876e-14,2.394321e+00,4.439157e-06,1.340636e+00,-6.755322e+01,8.571486e+05,1.158852e-29,2.088324e-15,5.538881e+00,4.768372e+02,2.158984e+04,3.238672e+04,3.289453e+04,7.335222e+01,3.096017e+01,-8.584083e+01
C II 1335,1.346941e-04,-2.188511e-04,-8.418646e-05,1334.419650,-0.112350,0.000000e+00,0.000000e+00,4.311187e-06,1.340636e+00,-6.563097e+01,8.084418e+05,1.105307e-29,1.878237e-15,8.144471e+00,4.768372e+02,2.158984e+04,3.239453e+04,3.289453e+04,6.896120e+01,3.168305e+01,-8.292494e+01
C II 1335,1.319770e-04,-2.217940e-04,-8.984620e-05,1334.412097,-0.119903,1.114384e-14,7.567900e-01,4.505123e-06,1.340636e+00,-6.651316e+01,8.828122e+05,1.135987e-29,2.108233e-15,1.371596e+00,4.768372e+02,2.159766e+04,3.239453e+04,3.289453e+04,6.844046e+01,3.312114e+01,-8.254010e+01
C II 1335,1.315195e-04,-2.045149e-04,-7.302233e-05,1334.434549,-0.097451,5.838989e-13,4.140909e+01,4.706634e-06,1.340636e+00,-6.133126e+01,9.635539e+05,1.048671e-29,2.117127e-15,9.516067e+00,4.768372e+02,2.159766e+04,3.240234e+04,3.289453e+04,6.697269e+01,2.784204e+01,-7.922990e+01
C II 1335,1.283448e-04,-1.932188e-04,-6.489873e-05,1334.445391,-0.086609,3.698419e-09,2.645660e+05,4.747649e-06,1.340636e+00,-5.794278e+01,9.804201e+05,8.741045e-30,1.783395e-15,1.647904e+01,3.814697e+03,2.160156e+04,3.241406e+04,3.289844e+04,6.897030e+01,2.235407e+01,-7.132314e+01
C II 1335,1.228473e-04,-2.097322e-04,-8.691066e-05,1334.416015,-0.115985,5.230933e-09,3.593601e+05,4.558903e-06,1.340636e+00,-6.288939e+01,9.040154e+05,7.539152e-30,1.429135e-15,2.553093e+00,3.814697e+03,2.161719e+04,3.241406e+04,3.289844e+04,6.494864e+01,3.124434e+01,-5.249464e+01
C II 1335,1.219956e-04,-1.456744e-04,-2.369662e-05,1334.500376,-0.031624,4.817703e-09,3.654816e+05,5.031856e-06,1.340636e+00,-4.368694e+01,1.101315e+06,7.222791e-30,1.657685e-15,1.903213e+01,3.814697e+03,2.161719e+04,3.242969e+04,3.289844e+04,5.830022e+01,1.240364e+01,-7.311772e+01
C II 1335,1.156463e-04,-1.360614e-04,-2.043084e-05,1334.504734,-0.027266,1.313617e-10,9.638644e+03,4.870015e-06,1.340636e+00,-4.080462e+01,1.031610e+06,1.149595e-29,2.430416e-15,5.781476e+00,4.768372e+02,2.162109e+04,3.244141e+04,3.289453e+04,5.032392e+01,1.442631e+01,-7.687729e+01
C II 1335,1.137176e-04,-1.196691e-04,-5.965151e-06,1334.524039,-0.007961,1.578890e-10,1.103932e+04,4.640003e-06,1.340636e+00,-3.588669e+01,9.364651e+05,1.233164e-29,2.420611e-15,3.734591e+00,4.768372e+02,2.162891e+04,3.244141e+04,3.289453e+04,5.072805e+01,8.209268e+00,-6.187234e+01
C II 1335,1.124717e-04,-8.634044e-05,2.612155e-05,1334.566860,0.034860,1.076267e-08,9.000613e+05,5.551210e-06,1.340636e+00,-2.589122e+01,1.340388e+06,6.107602e-30,1.687207e-15,9.516067e+00,4.768372e+02,2.162891e+04,3.244922e+04,3.289453e+04,3.611167e+01,6.229568e+00,-5.347429e+01
