Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.556058e-04,-1.161082e-04,3.947950e-05,1334.584687,0.052687,3.778112e-02,2.894132e+11,7.129057e-06,7.982712e-01,-3.481745e+01,2.210646e+06,2.519097e-28,1.165877e-13,1.030081e+00,9.313226e-01,2.165088e+04,3.242432e+04,3.321338e+04,3.066016e+01,-2.778436e+01,-6.113488e+01
C II 1335,1.552621e-04,-1.172718e-04,3.797213e-05,1334.582675,0.050675,4.275764e-04,4.666828e+10,7.247295e-06,7.982712e-01,-3.516829e+01,2.284583e+06,2.512580e-28,1.202565e-13,1.828976e-01,9.313226e-01,2.165186e+04,3.242432e+04,3.321338e+04,3.023090e+01,-3.398831e+01,-6.772348e+01
C II 1335,1.552011e-04,-1.134585e-04,4.172496e-05,1334.587683,0.055683,2.177137e-04,2.429117e+10,7.408464e-06,7.982712e-01,-3.402612e+01,2.387324e+06,2.408053e-28,1.202452e-13,1.516783e-01,9.313226e-01,2.165186e+04,3.242432e+04,3.321240e+04,2.848336e+01,-3.800998e+01,-7.075922e+01
C II 1335,1.551505e-04,-1.028679e-04,5.226659e-05,1334.601751,0.069751,3.540833e-02,2.741063e+11,7.228329e-06,7.982712e-01,-3.084922e+01,2.272642e+06,2.567735e-28,1.220941e-13,1.287141e+00,9.313226e-01,2.165186e+04,3.242529e+04,3.321240e+04,2.733938e+01,-3.529533e+01,-6.413116e+01
C II 1335,1.547211e-04,-9.739950e-05,5.730652e-05,1334.608477,0.076477,3.227131e-04,3.612465e+10,7.432276e-06,7.982712e-01,-2.921108e+01,2.402696e+06,2.400857e-28,1.205729e-13,2.405511e-01,9.313226e-01,2.165186e+04,3.242529e+04,3.321143e+04,2.340667e+01,-4.027796e+01,-6.850517e+01
C II 1335,1.546408e-04,-7.363098e-05,8.099848e-05,1334.640095,0.108095,1.584204e-03,1.633859e+11,6.845420e-06,7.982712e-01,-2.208087e+01,2.038240e+06,2.579236e-28,1.100850e-13,8.389278e-01,7.450581e+00,2.165137e+04,3.242676e+04,3.321191e+04,2.067152e+01,-3.196866e+01,-5.163087e+01
C II 1335,1.543610e-04,-9.581738e-05,5.852879e-05,1334.610109,0.078109,1.101104e-03,1.201387e+11,7.242589e-06,7.982712e-01,-2.873596e+01,2.281617e+06,2.552300e-28,1.220650e-13,3.593400e-01,7.450581e+00,2.165332e+04,3.242676e+04,3.321191e+04,1.442493e+01,-3.684517e+01,-6.935627e+01
C II 1335,1.542411e-04,-9.268610e-05,6.154069e-05,1334.614128,0.082128,1.092986e-01,5.830045e+11,7.440550e-06,7.982712e-01,-2.779947e+01,2.408048e+06,2.338176e-28,1.180176e-13,1.857116e+00,7.450581e+00,2.165332e+04,3.242676e+04,3.320996e+04,1.156707e+01,-4.330420e+01,-7.558204e+01
C II 1335,1.536215e-04,-6.299578e-05,9.061607e-05,1334.652930,0.120930,7.613857e-04,8.185868e+10,7.138866e-06,7.982712e-01,-1.889654e+01,2.216734e+06,2.300998e-28,1.070497e-13,1.020522e+00,7.450581e+00,2.165332e+04,3.242871e+04,3.320996e+04,7.107355e+00,-4.515583e+01,-6.658433e+01
C II 1335,1.532811e-04,-9.391894e-05,5.934773e-05,1334.611201,0.079201,6.468500e-04,6.824862e+10,7.004477e-06,7.982712e-01,-2.817215e+01,2.134060e+06,2.216708e-28,9.931018e-14,2.034861e+00,7.450581e+00,2.165332e+04,3.242871e+04,3.320801e+04,1.015787e+01,-5.018616e+01,-8.336336e+01
