Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,5.186201e-05,-1.683235e-04,-1.164702e-04,1334.376567,-0.155433,8.741337e-06,1.101801e+09,8.370750e-06,1.390955e+00,-5.054869e+01,3.047782e+06,7.108309e-29,4.136568e-14,1.008550e+00,4.768372e+02,2.196484e+04,3.266016e+04,3.291016e+04,-1.262516e+02,-1.770931e+02,-6.792806e+01
C II 1335,5.152558e-05,-2.295032e-04,-1.779895e-04,1334.294467,-0.237533,1.023805e-04,6.073556e+09,3.935421e-06,1.390955e+00,-6.886194e+01,6.736549e+05,6.726052e-29,9.532929e-15,8.044454e+00,4.768372e+02,2.195703e+04,3.266016e+04,3.291016e+04,-1.242216e+02,-1.253188e+02,-6.330549e+01
C II 1335,4.884211e-05,-2.442705e-04,-1.954403e-04,1334.271179,-0.260821,2.400049e-05,1.394940e+09,3.852334e-06,1.390955e+00,-7.329341e+01,6.455099e+05,7.350180e-29,9.981086e-15,4.964229e-01,4.768372e+02,2.195703e+04,3.266797e+04,3.291016e+04,-1.351571e+02,-1.343770e+02,-3.786695e+01
C II 1335,4.867652e-05,-2.320788e-04,-1.834136e-04,1334.287229,-0.244771,4.876821e-02,2.639905e+11,3.882903e-06,1.390955e+00,-6.968524e+01,6.557951e+05,1.156001e-28,1.595252e-14,4.270438e+00,5.960464e+01,2.195117e+04,3.266602e+04,3.290820e+04,-1.509528e+02,-1.891958e+02,-8.515940e+01
C II 1335,4.725198e-05,-2.004100e-04,-1.531675e-04,1334.327593,-0.204407,4.298522e-02,2.285243e+11,3.679579e-06,1.390955e+00,-6.019789e+01,5.889134e+05,1.217772e-28,1.509076e-14,4.270438e+00,5.960464e+01,2.194727e+04,3.266602e+04,3.290820e+04,-1.457864e+02,-2.018798e+02,-8.860291e+01
C II 1335,4.582745e-05,-2.439634e-04,-1.981471e-04,1334.267566,-0.264434,1.448846e-03,7.151017e+10,3.270565e-06,1.390955e+00,-7.328120e+01,4.652654e+05,1.462531e-28,1.431824e-14,8.138577e-01,5.960464e+01,2.194336e+04,3.266602e+04,3.290820e+04,-1.635682e+02,-2.147126e+02,-1.131019e+02
C II 1335,4.555596e-05,-1.764397e-04,-1.308918e-04,1334.357321,-0.174679,1.443429e-03,7.650211e+10,3.513479e-06,1.390955e+00,-5.310580e+01,5.369450e+05,2.732169e-28,3.086545e-14,3.456581e+00,5.960464e+01,2.194336e+04,3.266992e+04,3.290820e+04,-1.583752e+02,-2.657189e+02,-1.747843e+02
C II 1335,4.440292e-05,-1.709842e-04,-1.265889e-04,1334.363063,-0.168937,3.064514e-04,1.448751e+10,3.132677e-06,1.390955e+00,-5.143890e+01,4.268607e+05,2.497892e-28,2.243456e-14,4.270438e+00,5.960464e+01,2.193945e+04,3.266992e+04,3.290820e+04,-1.463957e+02,-2.408192e+02,-1.672996e+02
C II 1335,4.297838e-05,-1.125686e-04,-6.959510e-05,1334.439123,-0.092877,3.575035e-05,1.354150e+09,2.504894e-06,1.390955e+00,-3.389517e+01,2.729190e+05,2.515196e-28,1.443773e-14,2.124138e+00,5.960464e+01,2.193555e+04,3.266992e+04,3.290820e+04,-1.244325e+02,-2.296540e+02,-1.431305e+02
C II 1335,4.226981e-05,-9.195467e-05,-4.968874e-05,1334.465689,-0.066311,2.100401e-02,1.288931e+11,2.543369e-06,1.390955e+00,-2.772090e+01,2.813674e+05,3.087068e-28,1.827056e-14,2.146300e+00,5.960464e+01,2.193555e+04,3.267383e+04,3.290820e+04,-1.189594e+02,-2.343018e+02,-1.518056e+02
C II 1335,4.155385e-05,-1.147389e-04,-7.318979e-05,1334.434326,-0.097674,3.646398e-02,1.845296e+11,2.989390e-06,1.390955e+00,-3.449111e+01,3.887051e+05,2.147333e-28,1.756449e-14,4.270438e+00,5.960464e+01,2.193164e+04,3.267383e+04,3.290820e+04,-1.074452e+02,-1.817724e+02,-1.064841e+02
C II 1335,4.012932e-05,-1.502029e-04,-1.100796e-04,1334.385095,-0.146905,1.418397e-03,7.589581e+10,3.548563e-06,1.390955e+00,-4.507825e+01,5.477220e+05,9.342928e-29,1.076374e-14,2.769978e+00,5.960464e+01,2.192773e+04,3.267383e+04,3.290820e+04,-9.532722e+01,-1.207146e+02,-7.385275e+01
C II 1335,3.920531e-05,-1.916133e-04,-1.524155e-04,1334.328597,-0.203403,7.374185e-04,4.252949e+10,3.822881e-06,1.390955e+00,-5.752259e+01,6.356772e+05,1.164268e-28,1.556737e-14,6.644406e-01,5.960464e+01,2.192773e+04,3.267383e+04,3.290430e+04,-1.216899e+02,-1.537798e+02,-9.237197e+01
C II 1335,3.898367e-05,-1.875857e-04,-1.486094e-04,1334.333676,-0.198324,6.408525e-02,3.469334e+11,3.884787e-06,1.390955e+00,-5.634866e+01,6.564318e+05,2.060509e-28,2.845802e-14,8.360198e-01,5.960464e+01,2.192773e+04,3.267773e+04,3.290430e+04,-1.325642e+02,-1.872850e+02,-1.201910e+02
C II 1335,3.870479e-05,-3.337966e-04,-2.951048e-04,1334.138173,-0.393827,3.714815e-01,1.828595e+12,3.928699e-06,1.390955e+00,-1.002690e+02,6.713557e+05,3.345860e-28,4.721999e-14,4.270438e+00,5.960464e+01,2.192383e+04,3.267773e+04,3.290430e+04,-2.004585e+02,-2.388611e+02,-1.493281e+02
C II 1335,3.728025e-05,-3.570803e-04,-3.198133e-04,1334.105199,-0.426801,1.339663e-03,8.876255e+10,4.396698e-06,1.390955e+00,-1.071613e+02,8.408303e+05,1.580046e-28,2.787247e-14,4.270438e+00,5.960464e+01,2.191992e+04,3.267773e+04,3.290430e+04,-1.817570e+02,-1.649237e+02,-8.097439e+01
C II 1335,3.585572e-05,-3.103488e-04,-2.745042e-04,1334.165665,-0.366335,7.861739e-04,5.990616e+10,5.057777e-06,1.390955e+00,-9.310718e+01,1.112691e+06,1.138298e-28,2.654973e-14,4.742607e-01,5.960464e+01,2.191602e+04,3.267773e+04,3.290430e+04,-1.532661e+02,-1.250560e+02,-3.212393e+01
C II 1335,3.569752e-05,-2.837187e-04,-2.480313e-04,1334.200994,-0.331006,6.583108e-02,3.266857e+11,5.012435e-06,1.390955e+00,-8.512265e+01,1.092830e+06,1.227616e-28,2.811651e-14,3.796178e+00,5.960464e+01,2.191602e+04,3.268164e+04,3.290430e+04,-1.465656e+02,-1.300747e+02,-3.385369e+01
C II 1335,3.443119e-05,-3.492509e-04,-3.148318e-04,1334.111847,-0.420153,3.457777e-01,1.718596e+12,5.116848e-06,1.390955e+00,-1.047742e+02,1.138833e+06,2.014062e-28,4.816214e-14,4.270438e+00,5.960464e+01,2.191211e+04,3.268164e+04,3.290430e+04,-1.662325e+02,-1.223210e+02,-1.570055e+01
C II 1335,3.300666e-05,-6.365380e-04,-6.035524e-04,1333.726540,-0.805460,2.936384e-01,1.455395e+12,4.894786e-06,1.390955e+00,-1.910144e+02,1.042131e+06,4.915821e-28,1.077335e-13,1.784541e+00,5.960464e+01,2.190820e+04,3.268164e+04,3.290430e+04,-2.822890e+02,-1.748972e+02,-2.763840e+01
C II 1335,3.241137e-05,-5.157799e-04,-4.833853e-04,1333.886907,-0.645093,1.802014e-03,1.364613e+11,5.025821e-06,1.390955e+00,-1.547508e+02,1.098675e+06,3.060630e-28,7.069548e-14,2.485897e+00,5.960464e+01,2.190820e+04,3.268555e+04,3.290430e+04,-2.312890e+02,-1.442098e+02,-4.748763e+00
C II 1335,3.158212e-05,-6.303888e-04,-5.988266e-04,1333.732847,-0.799153,1.441337e-01,7.137961e+11,4.824268e-06,1.390955e+00,-1.891384e+02,1.012320e+06,3.316918e-28,7.064080e-14,4.270438e+00,5.960464e+01,2.190430e+04,3.268555e+04,3.290430e+04,-2.682604e+02,-1.394239e+02,1.232386e+01
C II 1335,3.015759e-05,-4.745761e-04,-4.444328e-04,1333.938890,-0.593110,1.474693e-03,1.078189e+11,4.849977e-06,1.390955e+00,-1.423492e+02,1.023139e+06,1.628884e-28,3.507094e-14,3.094822e+00,5.960464e+01,2.190039e+04,3.268555e+04,3.290430e+04,-1.934543e+02,-8.194248e+01,2.717467e+01
