Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.510985e-05,-2.577963e-04,-1.727084e-04,1334.301515,-0.230485,8.655531e-08,9.504290e+06,7.290382e-06,7.725332e-01,-7.729959e+01,2.311829e+06,9.879618e-30,4.724139e-15,2.162436e+00,5.960464e+01,2.184180e+04,3.256836e+04,3.309961e+04,3.540516e+01,7.107653e+01,-4.703239e+01
C II 1335,8.438848e-05,-2.620723e-04,-1.777059e-04,1334.294846,-0.237154,2.099450e-08,2.176065e+06,6.882583e-06,7.725332e-01,-7.858164e+01,2.060431e+06,1.030823e-29,4.415170e-15,1.627403e+00,5.960464e+01,2.184180e+04,3.256836e+04,3.309570e+04,3.371729e+01,7.193729e+01,-4.781863e+01
C II 1335,8.384560e-05,-2.618182e-04,-1.779946e-04,1334.294461,-0.237539,6.076754e-09,6.169453e+05,6.741388e-06,7.725332e-01,-7.850514e+01,1.976759e+06,1.026452e-29,4.218502e-15,3.300072e+00,5.960464e+01,2.184180e+04,3.257227e+04,3.309570e+04,3.228407e+01,7.089933e+01,-4.836416e+01
C II 1335,8.274472e-05,-2.737204e-04,-1.909984e-04,1334.277107,-0.254893,7.264686e-09,6.778540e+05,6.194622e-06,7.725332e-01,-8.207411e+01,1.669109e+06,1.116429e-29,3.897731e-15,2.530072e+00,5.960464e+01,2.184180e+04,3.257227e+04,3.309180e+04,2.968534e+01,7.379472e+01,-5.039053e+01
C II 1335,8.190072e-05,-2.947199e-04,-2.128434e-04,1334.247954,-0.284046,2.326999e-08,2.156425e+06,6.151606e-06,7.725332e-01,-8.837166e+01,1.646009e+06,1.203123e-29,4.140926e-15,6.374883e-01,5.960464e+01,2.183789e+04,3.257227e+04,3.309180e+04,3.020018e+01,7.887449e+01,-5.451781e+01
C II 1335,8.168806e-05,-2.956703e-04,-2.140064e-04,1334.246402,-0.285598,4.846940e-09,4.478476e+05,6.134459e-06,7.725332e-01,-8.865611e+01,1.636845e+06,1.215628e-29,4.162524e-15,1.759915e+00,5.960464e+01,2.183789e+04,3.257617e+04,3.309180e+04,2.727617e+01,7.728744e+01,-5.578223e+01
C II 1335,8.110097e-05,-3.007531e-04,-2.196765e-04,1334.238835,-0.293165,7.072674e-09,6.203111e+05,5.820665e-06,7.725332e-01,-9.018042e+01,1.473670e+06,1.326038e-29,4.106603e-15,4.707717e+00,5.960464e+01,2.183789e+04,3.257617e+04,3.308789e+04,2.656703e+01,7.936757e+01,-5.604667e+01
C II 1335,7.953052e-05,-3.016008e-04,-2.220943e-04,1334.235608,-0.296392,2.806614e-09,2.505398e+05,5.926587e-06,7.725332e-01,-9.043348e+01,1.527793e+06,1.376081e-29,4.413954e-15,2.197584e-01,4.768372e+02,2.183984e+04,3.258203e+04,3.308984e+04,2.048855e+01,7.424258e+01,-5.963952e+01
C II 1335,7.945721e-05,-3.162067e-04,-2.367746e-04,1334.216017,-0.315983,2.147284e-07,1.749791e+07,5.409333e-06,7.725332e-01,-9.481407e+01,1.272748e+06,1.641962e-29,4.397539e-15,9.854951e+00,4.768372e+02,2.183984e+04,3.258203e+04,3.308203e+04,2.080860e+01,8.112468e+01,-5.995532e+01
C II 1335,7.616969e-05,-3.486882e-04,-2.725451e-04,1334.168280,-0.363720,1.319399e-06,9.522772e+07,4.788362e-06,7.725332e-01,-1.045556e+02,9.973075e+05,2.192765e-29,4.601066e-15,2.860555e+00,4.768372e+02,2.183984e+04,3.258203e+04,3.307422e+04,1.045126e+01,9.576045e+01,-6.001800e+01
C II 1335,7.521544e-05,-3.531245e-04,-2.779357e-04,1334.161086,-0.370914,6.183395e-06,4.660338e+08,5.000025e-06,7.725332e-01,-1.058873e+02,1.087425e+06,2.420350e-29,5.536828e-15,6.994396e+00,4.768372e+02,2.183984e+04,3.258984e+04,3.307422e+04,4.175300e+00,1.049158e+02,-5.407135e+01
C II 1335,7.288218e-05,-2.857109e-04,-2.128495e-04,1334.247946,-0.284054,2.558928e-06,1.780325e+08,4.615639e-06,7.725332e-01,-8.567258e+01,9.266565e+05,2.193114e-29,4.276310e-15,5.940869e+00,4.768372e+02,2.183984e+04,3.258984e+04,3.306641e+04,6.244540e+00,1.004753e+02,-3.216964e+01
C II 1335,7.090036e-05,-1.681840e-04,-9.729559e-05,1334.402156,-0.129844,1.555046e-07,1.274935e+07,5.441384e-06,7.725332e-01,-5.043556e+01,1.287876e+06,1.663982e-29,4.502848e-15,3.914082e+00,4.768372e+02,2.183984e+04,3.259766e+04,3.306641e+04,2.160954e+01,9.305116e+01,5.028481e+00
C II 1335,6.959466e-05,-1.662782e-04,-9.669511e-05,1334.402957,-0.129043,9.414437e-07,8.254399e+07,5.820373e-06,7.725332e-01,-4.986450e+01,1.473522e+06,1.664287e-29,5.152274e-15,9.021183e+00,4.768372e+02,2.183984e+04,3.259766e+04,3.305859e+04,2.967921e+01,9.180935e+01,3.965136e+00
C II 1335,6.658529e-05,-1.073388e-04,-4.076070e-05,1334.477604,-0.054396,2.536801e-08,2.283265e+06,5.974751e-06,7.725332e-01,-3.219245e+01,1.552726e+06,1.667335e-29,5.429363e-15,8.337681e-01,4.768372e+02,2.183984e+04,3.260547e+04,3.305859e+04,2.962653e+01,8.140437e+01,1.833552e+01
C II 1335,6.630715e-05,-1.335586e-04,-6.726032e-05,1334.442239,-0.089761,4.260586e-08,3.503353e+06,5.457418e-06,7.725332e-01,-4.005138e+01,1.295477e+06,2.398783e-29,6.532363e-15,7.276230e-01,4.768372e+02,2.183984e+04,3.260547e+04,3.305078e+04,1.931885e+01,8.036171e+01,8.697534e+00
C II 1335,6.606442e-05,-1.322062e-04,-6.615049e-05,1334.443720,-0.088280,3.732793e-07,2.910089e+07,5.174637e-06,7.725332e-01,-3.964528e+01,1.164702e+06,2.272190e-29,5.569106e-15,9.127328e+00,4.768372e+02,2.183203e+04,3.260547e+04,3.305078e+04,2.636726e+01,7.612332e+01,5.249106e+00
C II 1335,6.301964e-05,-1.405534e-04,-7.754258e-05,1334.428517,-0.103483,2.338712e-06,1.706703e+08,4.841374e-06,7.725332e-01,-4.214839e+01,1.019512e+06,3.074399e-29,6.596870e-15,2.246546e+00,4.768372e+02,2.183203e+04,3.260547e+04,3.304297e+04,1.899300e+01,8.077631e+01,6.401990e+00
C II 1335,6.227021e-05,-1.146298e-04,-5.236677e-05,1334.462115,-0.069885,7.866866e-05,5.818156e+09,4.907362e-06,7.725332e-01,-3.437573e+01,1.047493e+06,3.724555e-29,8.211272e-15,7.608405e+00,4.768372e+02,2.183203e+04,3.261328e+04,3.304297e+04,5.808299e+00,7.789991e+01,1.538378e+01
C II 1335,5.973212e-05,-1.061522e-04,-4.642644e-05,1334.470042,-0.061958,1.600134e-07,1.190150e+07,4.932562e-06,7.725332e-01,-3.183061e+01,1.058279e+06,3.546693e-29,7.894274e-15,5.326860e+00,4.768372e+02,2.183203e+04,3.261328e+04,3.303516e+04,-1.023036e+01,6.320054e+01,9.060079e+00
C II 1335,5.795513e-05,-1.121680e-04,-5.421935e-05,1334.459643,-0.072357,1.623399e-07,1.181142e+07,4.825221e-06,7.725332e-01,-3.363213e+01,1.012720e+06,3.421988e-29,7.294107e-15,4.528092e+00,4.768372e+02,2.183203e+04,3.262109e+04,3.303516e+04,-1.512512e+01,5.272169e+01,-6.878479e-01
C II 1335,5.644461e-05,-1.108360e-04,-5.439770e-05,1334.459405,-0.072595,8.660302e-07,6.619778e+07,5.070506e-06,7.725332e-01,-3.323204e+01,1.118299e+06,3.195912e-29,7.520316e-15,8.407173e+00,4.768372e+02,2.183203e+04,3.262109e+04,3.302734e+04,-2.001716e+01,4.598812e+01,-4.805478e+00
C II 1335,5.364006e-05,-1.113376e-04,-5.770350e-05,1334.454993,-0.077007,1.907296e-07,1.426751e+07,4.965115e-06,7.725332e-01,-3.338378e+01,1.072294e+06,3.782942e-29,8.535648e-15,1.447778e+00,4.768372e+02,2.183203e+04,3.262891e+04,3.302734e+04,-1.240556e+01,5.660783e+01,2.303871e+00
C II 1335,5.315709e-05,-1.527978e-04,-9.964883e-05,1334.399015,-0.132985,7.056343e-05,5.616494e+09,5.281041e-06,7.725332e-01,-4.581402e+01,1.213093e+06,3.003635e-29,7.665072e-15,9.854951e+00,4.768372e+02,2.183203e+04,3.262891e+04,3.301953e+04,6.037705e+00,6.031657e+01,-1.246483e+01
C II 1335,4.986958e-05,-1.297760e-04,-7.991293e-05,1334.425354,-0.106646,3.036612e-05,2.317808e+09,5.066417e-06,7.725332e-01,-3.891228e+01,1.116495e+06,3.520447e-29,8.272155e-15,1.632536e+00,4.768372e+02,2.183203e+04,3.262891e+04,3.301172e+04,-9.638353e-01,6.192272e+01,-1.808342e+00
C II 1335,4.932498e-05,-1.799528e-04,-1.306367e-04,1334.357661,-0.174339,3.688927e-04,2.777426e+10,4.996241e-06,7.725332e-01,-5.396121e+01,1.085780e+06,5.287250e-29,1.208190e-14,8.222415e+00,4.768372e+02,2.183203e+04,3.263672e+04,3.301172e+04,2.983333e+00,8.724465e+01,-1.909328e+00
