Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.658751e-05,-2.195100e-05,1.463571e-05,1334.551532,0.019532,3.028174e-04,4.603202e+10,1.009559e-05,4.475421e-03,-6.586612e+00,4.433215e+06,6.012308e-29,5.275044e-14,1.403668e+00,5.960464e+01,2.173633e+04,3.276758e+04,3.284180e+04,3.850366e+01,-1.023114e+00,-4.509651e+01
C II 1335,3.611928e-05,5.298146e-06,4.141762e-05,1334.587273,0.055273,2.204412e-04,3.574001e+10,1.076845e-05,4.475421e-03,1.581715e+00,5.043841e+06,5.154540e-29,5.144973e-14,2.653160e+00,5.960464e+01,2.174023e+04,3.276758e+04,3.284180e+04,3.361655e+01,-2.342966e-01,-5.333473e+01
C II 1335,3.523426e-05,1.048857e-07,3.533915e-05,1334.579161,0.047161,2.579324e-04,4.166133e+10,1.072702e-05,4.475421e-03,2.286475e-02,5.005110e+06,5.834769e-29,5.753597e-14,2.545529e+00,5.960464e+01,2.174023e+04,3.276758e+04,3.284570e+04,4.065134e+01,1.728985e+00,-5.906301e+01
C II 1335,3.438513e-05,3.616465e-06,3.800172e-05,1334.582715,0.050715,7.467823e-05,1.245565e+10,1.107819e-05,4.475421e-03,1.073571e+00,5.338176e+06,6.564533e-29,6.919119e-14,6.230491e-01,5.960464e+01,2.174414e+04,3.276758e+04,3.284570e+04,4.435723e+01,2.163653e+00,-6.629047e+01
C II 1335,3.417730e-05,1.038674e-05,4.456439e-05,1334.591473,0.059473,1.589828e-04,2.769152e+10,1.156862e-05,4.475421e-03,3.103831e+00,5.821279e+06,5.567957e-29,6.492727e-14,4.564749e+00,5.960464e+01,2.174414e+04,3.276367e+04,3.284570e+04,3.748882e+01,-6.734666e+00,-6.757219e+01
C II 1335,3.265461e-05,5.876374e-05,9.142027e-05,1334.654003,0.122003,5.549478e-07,8.937417e+07,1.069703e-05,4.475421e-03,1.760594e+01,4.977155e+06,6.134845e-29,6.094447e-14,1.089036e-02,5.960464e+01,2.174414e+04,3.276367e+04,3.284961e+04,3.165166e+01,9.247374e+00,-7.416569e+01
C II 1335,3.265098e-05,3.736691e-05,7.001911e-05,1334.625443,0.093443,1.499839e-04,2.351379e+10,1.041306e-05,4.475421e-03,1.119010e+01,4.716418e+06,5.453413e-29,5.140139e-14,4.624693e+00,5.960464e+01,2.174805e+04,3.276367e+04,3.284961e+04,4.091619e+01,1.013891e+01,-7.449617e+01
C II 1335,3.110829e-05,4.496619e-05,7.607588e-05,1334.633526,0.101526,6.466912e-06,9.862389e+08,1.012917e-05,4.475421e-03,1.347052e+01,4.462750e+06,5.022339e-29,4.527770e-14,5.739952e-01,5.960464e+01,2.174805e+04,3.275977e+04,3.284961e+04,3.043767e+01,8.649209e-01,-7.121866e+01
C II 1335,3.091682e-05,3.640429e-06,3.455736e-05,1334.578118,0.046118,1.051829e-04,1.346246e+10,8.499365e-06,4.475421e-03,1.081856e+00,3.142158e+06,4.936447e-29,3.103329e-14,2.523748e+00,5.960464e+01,2.175195e+04,3.275977e+04,3.284961e+04,4.318195e+01,5.521297e+00,-6.173633e+01
C II 1335,3.007496e-05,6.360223e-05,9.367910e-05,1334.657018,0.125018,7.229930e-05,8.287921e+09,7.612172e-06,4.475421e-03,1.906149e+01,2.520416e+06,3.640029e-29,1.841476e-14,2.674940e+00,5.960464e+01,2.175195e+04,3.275977e+04,3.285352e+04,2.105046e+01,1.971411e+01,-5.247965e+01
