Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.694573e-04,-8.878434e-05,8.065794e-05,1334.639641,0.107641,0.000000e+00,0.000000e+00,5.832534e-06,9.325985e-01,-2.662100e+01,1.479686e+06,4.503535e-29,1.390791e-14,1.997758e+00,5.960464e+01,2.158789e+04,3.247461e+04,3.327539e+04,-2.494240e+00,4.942791e+01,-4.986642e+00
C II 1335,1.687908e-04,-9.767268e-05,7.110168e-05,1334.626887,0.094887,0.000000e+00,0.000000e+00,6.260509e-06,9.325985e-01,-2.928647e+01,1.704804e+06,5.460152e-29,1.943333e-14,1.429373e+00,5.960464e+01,2.158789e+04,3.247461e+04,3.327148e+04,-5.825082e+00,5.350682e+01,-7.953739e+00
C II 1335,1.683140e-04,-6.630523e-05,1.019976e-04,1334.668119,0.136119,0.000000e+00,0.000000e+00,6.764706e-06,9.325985e-01,-1.988391e+01,1.990458e+06,4.910506e-29,2.034173e-14,3.113058e+00,5.960464e+01,2.158789e+04,3.247852e+04,3.327148e+04,-1.548677e+01,5.844058e+01,1.963903e+00
C II 1335,1.672754e-04,-7.231501e-05,9.494831e-05,1334.658712,0.126712,0.000000e+00,0.000000e+00,7.273734e-06,9.325985e-01,-2.168562e+01,2.301282e+06,4.725738e-29,2.245368e-14,7.097334e-01,5.960464e+01,2.159180e+04,3.247852e+04,3.327148e+04,-1.567680e+01,5.857103e+01,-4.903213e-01
C II 1335,1.670386e-04,-6.729166e-05,9.973573e-05,1334.665101,0.133101,0.000000e+00,0.000000e+00,6.421166e-06,9.325985e-01,-2.017855e+01,1.793424e+06,5.899355e-29,2.206579e-14,4.203644e+00,5.960464e+01,2.159180e+04,3.247852e+04,3.326758e+04,-2.018412e+01,5.055660e+01,-6.485464e+00
C II 1335,1.656362e-04,-6.624064e-05,9.938462e-05,1334.664632,0.132632,0.000000e+00,0.000000e+00,6.111726e-06,9.325985e-01,-1.986284e+01,1.624736e+06,5.542426e-29,1.888123e-14,1.048521e+00,5.960464e+01,2.159180e+04,3.248242e+04,3.326758e+04,-1.554704e+01,4.873542e+01,-4.395549e+00
C II 1335,1.652864e-04,-7.685974e-05,8.841399e-05,1334.649991,0.117991,2.613109e-07,2.316009e+07,5.880731e-06,9.325985e-01,-2.304536e+01,1.504242e+06,6.307919e-29,1.994220e-14,2.562263e+00,5.960464e+01,2.159180e+04,3.248242e+04,3.326367e+04,-8.654071e+00,4.357566e+01,-7.803854e+00
C II 1335,1.644316e-04,-9.379537e-05,7.062083e-05,1334.626246,0.094246,0.000000e+00,0.000000e+00,5.999355e-06,9.325985e-01,-2.812238e+01,1.565540e+06,6.776348e-29,2.227679e-14,2.689902e+00,5.960464e+01,2.159570e+04,3.248242e+04,3.326367e+04,-3.128274e+00,4.222852e+01,-1.210697e+01
C II 1335,1.635342e-04,-1.088800e-04,5.463646e-05,1334.604914,0.072914,4.557401e-05,4.050854e+09,5.901216e-06,9.325985e-01,-3.264466e+01,1.514740e+06,7.037964e-29,2.234212e-14,1.725750e+00,5.960464e+01,2.159570e+04,3.248242e+04,3.325977e+04,1.205506e+00,4.117856e+01,-1.620421e+01
C II 1335,1.629585e-04,-1.090835e-04,5.385724e-05,1334.603874,0.071874,5.581997e-05,4.973003e+09,5.914656e-06,9.325985e-01,-3.270488e+01,1.521648e+06,6.132855e-29,1.957377e-14,3.526415e+00,5.960464e+01,2.159570e+04,3.248633e+04,3.325977e+04,1.156394e+01,3.360631e+01,-1.485778e+01
C II 1335,1.617820e-04,-1.683518e-04,-6.596975e-06,1334.523196,-0.008804,7.159817e-05,6.308099e+09,5.848833e-06,9.325985e-01,-5.047524e+01,1.487968e+06,7.443088e-29,2.325861e-14,5.820947e-01,5.960464e+01,2.159570e+04,3.248633e+04,3.325586e+04,2.337904e+01,3.748372e+01,-2.893390e+01
C II 1335,1.615878e-04,-1.301686e-04,3.139820e-05,1334.573902,0.041902,3.923909e-10,3.419918e+04,5.786085e-06,9.325985e-01,-3.902672e+01,1.456213e+06,7.062001e-29,2.159440e-14,3.917926e+00,5.960464e+01,2.159961e+04,3.248633e+04,3.325586e+04,1.321250e+01,3.583354e+01,-2.088469e+01
C II 1335,1.602807e-04,-1.519584e-04,8.297950e-06,1334.543074,0.011074,1.139832e-06,1.032607e+08,6.014219e-06,9.325985e-01,-4.555964e+01,1.573307e+06,6.588190e-29,2.178881e-14,7.521439e-01,5.960464e+01,2.159961e+04,3.249023e+04,3.325586e+04,2.045770e+01,3.120608e+01,-2.823244e+01
