Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,4.345724e-05,3.754942e-05,8.100830e-05,1334.640108,0.108108,4.632800e-01,2.279298e+12,3.868594e-06,1.166652e+00,1.114705e+01,6.509707e+05,5.922328e-28,8.103551e-14,1.530242e+00,7.450581e+00,2.192285e+04,3.264551e+04,3.287988e+04,-1.378008e+02,-1.750657e+02,-1.277024e+02
C II 1335,4.294679e-05,3.070449e-05,7.365260e-05,1334.630292,0.098292,2.853961e-01,1.404584e+12,3.990041e-06,1.166652e+00,9.105741e+00,6.924841e+05,6.354916e-28,9.252820e-14,1.347503e+00,7.450581e+00,2.192090e+04,3.264551e+04,3.287988e+04,-1.331848e+02,-1.679211e+02,-1.164541e+02
C II 1335,4.249729e-05,2.689420e-06,4.518682e-05,1334.592303,0.060303,1.561771e-01,7.691799e+11,4.179585e-06,1.166652e+00,6.933448e-01,7.598389e+05,4.099048e-28,6.551329e-14,1.112149e+00,7.450581e+00,2.192090e+04,3.264746e+04,3.287988e+04,-1.485576e+02,-1.720921e+02,-1.265767e+02
C II 1335,4.212630e-05,-6.164396e-05,-1.952026e-05,1334.505950,-0.026050,5.799353e-02,3.413080e+11,4.713628e-06,1.166652e+00,-1.855433e+01,9.664194e+05,2.189263e-28,4.452107e-14,1.553544e+00,7.450581e+00,2.191895e+04,3.264746e+04,3.287988e+04,-1.343697e+02,-1.261275e+02,-1.018215e+02
C II 1335,4.160808e-05,-7.150714e-05,-2.990204e-05,1334.492095,-0.039905,5.195760e-02,2.903460e+11,4.213979e-06,1.166652e+00,-2.151832e+01,7.723958e+05,3.495114e-28,5.679733e-14,6.239600e-01,7.450581e+00,2.191895e+04,3.264746e+04,3.288184e+04,-1.454755e+02,-1.383773e+02,-9.093142e+01
C II 1335,4.139994e-05,-9.311154e-05,-5.171546e-05,1334.462984,-0.069016,1.928677e-03,1.059783e+11,3.643490e-06,1.166652e+00,-2.801500e+01,5.774179e+05,3.057376e-28,3.712668e-14,2.821479e-01,5.960464e+01,2.191992e+04,3.265039e+04,3.288086e+04,-1.624690e+02,-1.450588e+02,-1.142008e+02
C II 1335,4.130582e-05,-1.849421e-04,-1.436439e-04,1334.340303,-0.191697,1.608549e-03,1.045000e+11,4.306482e-06,1.166652e+00,-5.553935e+01,8.066783e+05,2.103890e-28,3.570684e-14,4.919304e+00,5.960464e+01,2.191602e+04,3.265039e+04,3.288086e+04,-1.767476e+02,-1.192588e+02,-1.075339e+02
C II 1335,3.966485e-05,-1.298372e-04,-9.017751e-05,1334.411655,-0.120345,1.397739e-05,1.191999e+09,5.659931e-06,1.166652e+00,-3.894314e+01,1.393405e+06,5.794127e-29,1.698128e-14,1.377855e+00,5.960464e+01,2.191211e+04,3.265039e+04,3.288086e+04,-8.880780e+01,-4.483422e+01,-3.806591e+01
C II 1335,3.920523e-05,-1.412215e-04,-1.020218e-04,1334.395849,-0.136151,8.677042e-05,7.726943e+09,5.912099e-06,1.166652e+00,-4.235007e+01,1.520332e+06,4.918058e-29,1.562630e-14,3.541449e+00,5.960464e+01,2.191211e+04,3.265430e+04,3.288086e+04,-8.053519e+01,-3.391813e+01,-1.122927e+01
C II 1335,3.802388e-05,-2.193967e-04,-1.813811e-04,1334.289941,-0.242059,1.057677e-04,1.291350e+10,8.105843e-06,1.166652e+00,-6.579605e+01,2.857929e+06,6.380597e-29,3.819568e-14,3.037857e+00,5.960464e+01,2.190820e+04,3.265430e+04,3.288086e+04,-1.105700e+02,-3.573538e+01,-6.043655e+00
C II 1335,3.701052e-05,-2.383070e-04,-2.013053e-04,1334.263352,-0.268648,4.468890e-05,5.664907e+09,8.418456e-06,1.166652e+00,-7.147044e+01,3.082620e+06,8.073964e-29,5.191775e-14,1.215243e+00,5.960464e+01,2.190820e+04,3.265820e+04,3.288086e+04,-1.221033e+02,-4.107389e+01,-8.456706e+00
C II 1335,3.660514e-05,-1.491720e-04,-1.125724e-04,1334.381769,-0.150231,1.841518e-05,2.411609e+09,8.696463e-06,1.166652e+00,-4.473437e+01,3.289580e+06,6.344702e-29,4.332026e-14,6.662031e-01,5.960464e+01,2.190820e+04,3.265820e+04,3.288477e+04,-8.170242e+01,-3.691567e+01,1.362823e+01
C II 1335,3.638291e-05,-2.018391e-04,-1.654635e-04,1334.311184,-0.220816,8.496415e-04,1.081731e+11,8.454032e-06,1.166652e+00,-6.052871e+01,3.108729e+06,6.236394e-29,4.031866e-14,4.697860e+00,5.960464e+01,2.190430e+04,3.265820e+04,3.288477e+04,-1.012201e+02,-3.168111e+01,-7.963749e+00
C II 1335,3.481581e-05,-1.084350e-04,-7.362295e-05,1334.433748,-0.098252,5.822994e-06,7.300663e+08,8.326414e-06,1.166652e+00,-3.251527e+01,3.015582e+06,4.049363e-29,2.527282e-14,2.214437e-01,5.960464e+01,2.190430e+04,3.266211e+04,3.288477e+04,-6.057913e+01,-2.632874e+01,3.325081e-01
