Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.505507e-04,-2.452834e-04,-9.476962e-05,1334.405527,-0.126473,7.648964e-05,8.627083e+09,7.489911e-06,7.286373e-01,-7.354723e+01,2.440104e+06,1.949670e-28,1.000373e-13,4.953836e-01,7.450581e+00,2.167871e+04,3.243066e+04,3.321191e+04,-5.345515e+00,2.452039e+01,-8.502515e+01
C II 1335,1.503855e-04,-2.378280e-04,-8.747833e-05,1334.415257,-0.116743,7.033017e-05,8.425117e+09,7.955558e-06,7.286373e-01,-7.131433e+01,2.752938e+06,1.710886e-28,9.905678e-14,5.583382e-01,7.450581e+00,2.167871e+04,3.243262e+04,3.321191e+04,8.493283e+00,3.241776e+00,-9.529570e+01
C II 1335,1.501992e-04,-2.272866e-04,-7.712151e-05,1334.429079,-0.102921,4.593663e-06,5.304136e+08,7.666155e-06,7.286373e-01,-6.815523e+01,2.556291e+06,1.599317e-28,8.600012e-14,1.115350e+00,7.450581e+00,2.168066e+04,3.243262e+04,3.321191e+04,1.336385e+01,-7.052222e+00,-9.810055e+01
C II 1335,1.498271e-04,-2.399283e-04,-9.013714e-05,1334.411709,-0.120291,5.522959e-09,6.359991e+05,7.646124e-06,7.286373e-01,-7.194408e+01,2.542950e+06,1.568597e-28,8.385576e-14,1.357527e+00,7.450581e+00,2.168066e+04,3.243262e+04,3.320996e+04,6.153839e+00,4.863334e+00,-9.574233e+01
C II 1335,1.493742e-04,-2.445951e-04,-9.525738e-05,1334.404876,-0.127124,4.236887e-05,5.042791e+09,7.904215e-06,7.286373e-01,-7.334666e+01,2.717519e+06,1.620469e-28,9.259043e-14,1.437737e+00,7.450581e+00,2.168066e+04,3.243457e+04,3.320996e+04,9.647774e+00,-5.651736e+00,-1.058920e+02
C II 1335,1.488946e-04,-2.362245e-04,-8.736504e-05,1334.415409,-0.116591,1.132122e-05,1.328654e+09,7.793783e-06,7.286373e-01,-7.083259e+01,2.642115e+06,1.526202e-28,8.471732e-14,1.593478e+00,7.450581e+00,2.168066e+04,3.243457e+04,3.320801e+04,3.876035e+00,8.172455e+00,-9.211332e+01
C II 1335,1.483630e-04,-2.331798e-04,-8.485142e-05,1334.418763,-0.113237,1.523265e-05,1.812981e+09,7.902602e-06,7.286373e-01,-6.992155e+01,2.716410e+06,1.595121e-28,9.102801e-14,7.796406e-01,7.450581e+00,2.168066e+04,3.243652e+04,3.320801e+04,5.184775e+00,-4.926098e-02,-9.780900e+01
C II 1335,1.481029e-04,-2.356425e-04,-8.757448e-05,1334.415129,-0.116871,1.032183e-05,1.205447e+09,7.755684e-06,7.286373e-01,-7.066003e+01,2.616347e+06,1.489414e-28,8.169207e-14,4.221457e-01,7.450581e+00,2.168262e+04,3.243652e+04,3.320801e+04,1.351813e+01,-2.662191e+00,-9.756841e+01
C II 1335,1.479621e-04,-2.160472e-04,-6.811714e-05,1334.441096,-0.090904,1.252799e-04,1.403065e+10,7.435509e-06,7.286373e-01,-6.478079e+01,2.404786e+06,1.440094e-28,7.260503e-14,1.829429e+00,7.450581e+00,2.168262e+04,3.243652e+04,3.320605e+04,1.122940e+01,6.328637e+00,-8.188133e+01
C II 1335,1.473517e-04,-2.339002e-04,-8.658297e-05,1334.416452,-0.115548,4.920675e-05,5.536299e+09,7.471320e-06,7.286373e-01,-7.013533e+01,2.428006e+06,1.545783e-28,7.867764e-14,9.658352e-01,7.450581e+00,2.168262e+04,3.243848e+04,3.320605e+04,1.294935e+01,5.102235e+00,-8.991046e+01
C II 1335,1.470295e-04,-1.983822e-04,-5.138182e-05,1334.463429,-0.068571,5.857637e-04,6.346845e+10,7.194833e-06,7.286373e-01,-5.948392e+01,2.251628e+06,1.597785e-28,7.551893e-14,2.065380e+00,7.450581e+00,2.168262e+04,3.243848e+04,3.320410e+04,8.399172e+00,3.027778e+00,-7.860351e+01
C II 1335,1.463405e-04,-1.961990e-04,-4.988721e-05,1334.465424,-0.066576,1.124111e-04,1.211432e+10,7.156310e-06,7.286373e-01,-5.883012e+01,2.227580e+06,1.602624e-28,7.497732e-14,7.298842e-01,7.450581e+00,2.168262e+04,3.244043e+04,3.320410e+04,8.901073e+00,-1.087959e+00,-8.123991e+01
C II 1335,1.460970e-04,-1.794591e-04,-3.338828e-05,1334.487442,-0.044558,2.733292e-04,2.857656e+10,6.941728e-06,7.286373e-01,-5.381095e+01,2.095995e+06,1.674320e-28,7.377757e-14,2.710587e-01,7.450581e+00,2.168262e+04,3.244043e+04,3.320215e+04,6.629950e+00,-5.167582e+00,-7.882896e+01
C II 1335,1.460066e-04,-1.871641e-04,-4.118483e-05,1334.477038,-0.054962,1.477588e-04,1.503042e+10,6.754014e-06,7.286373e-01,-5.612060e+01,1.984171e+06,1.443725e-28,6.018375e-14,2.030272e+00,7.450581e+00,2.168457e+04,3.244043e+04,3.320215e+04,9.184577e+00,-1.619788e+00,-7.772643e+01
