Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.503169e-05,2.460328e-05,5.963584e-05,1334.611586,0.079586,7.400274e-07,4.590303e+07,4.113083e-06,4.691808e-02,7.368714e+00,7.358511e+05,4.686199e-29,7.236798e-15,1.907424e-01,7.450581e+00,2.173340e+04,3.274707e+04,3.284082e+04,2.679482e+01,-8.542689e+00,-5.920433e+01
C II 1335,3.496807e-05,2.036162e-05,5.533039e-05,1334.605840,0.073840,6.527278e-08,4.059231e+06,4.125949e-06,4.691808e-02,6.097643e+00,7.404622e+05,4.616920e-29,7.173280e-15,2.351391e-02,7.450581e+00,2.173340e+04,3.274512e+04,3.284082e+04,2.683062e+01,-7.655409e+00,-5.646669e+01
C II 1335,3.496022e-05,3.995442e-05,7.491604e-05,1334.631978,0.099978,6.411991e-06,4.028205e+08,4.166446e-06,4.691808e-02,1.197008e+01,7.550688e+05,4.793061e-29,7.602793e-15,5.791913e-01,7.450581e+00,2.173340e+04,3.274512e+04,3.284277e+04,2.470932e+01,-7.105215e+00,-6.406804e+01
C II 1335,3.476702e-05,1.167769e-05,4.644512e-05,1334.593982,0.061982,2.380944e-12,1.407496e+02,3.921404e-06,4.691808e-02,3.493689e+00,6.688647e+05,4.782974e-29,6.723223e-15,3.122000e+00,5.960464e+01,2.173633e+04,3.274414e+04,3.284180e+04,3.239512e+01,-6.805671e-01,-5.713643e+01
C II 1335,3.372560e-05,5.393448e-05,8.766189e-05,1334.648988,0.116988,8.099557e-07,5.324881e+07,4.359433e-06,4.691808e-02,1.615946e+01,8.266377e+05,5.070060e-29,8.814719e-15,1.652920e+00,5.960464e+01,2.173633e+04,3.274414e+04,3.284570e+04,2.369928e+01,-1.005330e+01,-7.171853e+01
C II 1335,3.317423e-05,4.839375e-05,8.156958e-05,1334.640857,0.108857,4.980839e-09,3.180344e+05,4.233301e-06,4.691808e-02,1.449777e+01,7.794951e+05,5.200460e-29,8.522119e-15,4.774919e+00,5.960464e+01,2.174023e+04,3.274414e+04,3.284570e+04,2.755942e+01,-7.153068e+00,-7.329717e+01
C II 1335,3.158143e-05,2.966370e-05,6.124607e-05,1334.613735,0.081735,6.316375e-09,5.637571e+05,5.925460e-06,4.691808e-02,8.882236e+00,1.527212e+06,5.224460e-29,1.624742e-14,9.745432e-01,5.960464e+01,2.174414e+04,3.274414e+04,3.284570e+04,3.470828e+01,-3.527101e+00,-7.216718e+01
C II 1335,3.125635e-05,5.573349e-05,8.699158e-05,1334.648093,0.116093,2.757262e-06,2.330208e+08,5.609046e-06,4.691808e-02,1.670006e+01,1.368463e+06,4.040864e-29,1.131089e-14,3.800376e+00,5.960464e+01,2.174414e+04,3.274414e+04,3.284961e+04,1.971321e+01,-1.166371e+01,-6.726129e+01
C II 1335,2.998864e-05,8.340852e-05,1.133997e-04,1334.683335,0.151335,5.103970e-08,4.596034e+06,5.978142e-06,4.691808e-02,2.499166e+01,1.554489e+06,5.423817e-29,1.717646e-14,2.156402e+00,5.960464e+01,2.174805e+04,3.274414e+04,3.284961e+04,2.114062e+01,-1.468508e+01,-8.649597e+01
C II 1335,2.926932e-05,8.181349e-05,1.110852e-04,1334.680247,0.148247,5.957227e-06,4.416147e+08,4.916449e-06,4.691808e-02,2.451253e+01,1.051376e+06,4.679861e-29,1.030994e-14,1.445604e+00,5.960464e+01,2.174805e+04,3.274023e+04,3.284961e+04,2.211237e+01,-1.859822e+01,-8.879002e+01
