Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.276346e-05,-3.078526e-04,-2.950931e-04,1334.138189,-0.393811,2.673464e-01,1.315717e+12,7.688930e-06,8.613792e-01,-9.232255e+01,2.571502e+06,2.379002e-28,1.280211e-13,1.642714e+00,7.450581e+00,2.180176e+04,3.269629e+04,3.291895e+04,-4.392414e+01,8.536746e+01,-9.575980e+01
C II 1335,1.221550e-05,-1.928096e-04,-1.805965e-04,1334.290988,-0.241012,1.613530e-04,1.640975e+10,6.751088e-06,8.613792e-01,-5.783017e+01,1.982452e+06,2.088167e-28,8.668153e-14,2.059108e-02,7.450581e+00,2.180176e+04,3.269824e+04,3.291895e+04,-7.177693e+01,6.156336e+01,-8.618013e+01
C II 1335,1.220863e-05,-1.533048e-04,-1.410980e-04,1334.343700,-0.188300,3.049108e-04,3.255904e+10,7.090610e-06,8.613792e-01,-4.598377e+01,2.186866e+06,2.044348e-28,9.354738e-14,4.845934e-02,7.450581e+00,2.180371e+04,3.269824e+04,3.291895e+04,-7.528964e+01,5.494215e+01,-7.614349e+01
C II 1335,1.219247e-05,-3.114625e-04,-2.992738e-04,1334.132610,-0.399390,1.777477e-01,9.152201e+11,6.531328e-06,8.613792e-01,-9.340332e+01,1.855488e+06,3.103642e-28,1.205341e-13,2.808246e+00,7.450581e+00,2.180371e+04,3.269824e+04,3.291699e+04,-3.724096e+01,7.987316e+01,-9.877868e+01
C II 1335,1.125573e-05,-9.772102e-05,-8.646639e-05,1334.416608,-0.115392,1.296811e-01,6.547102e+11,5.886789e-06,8.613792e-01,-2.930670e+01,1.507343e+06,1.721370e-28,5.436177e-14,6.132359e-01,7.450581e+00,2.180371e+04,3.270020e+04,3.291699e+04,-5.213353e+01,4.101659e+01,-4.475057e+01
C II 1335,1.105117e-05,-2.364311e-04,-2.253825e-04,1334.231220,-0.300780,4.849433e-02,3.058307e+11,5.342619e-06,8.613792e-01,-7.089557e+01,1.241548e+06,3.344219e-28,8.703627e-14,7.584102e-01,7.450581e+00,2.180371e+04,3.270020e+04,3.291504e+04,-2.446129e+01,7.149056e+01,-5.897664e+01
C II 1335,1.079819e-05,-5.168223e-04,-5.060297e-04,1333.856687,-0.675313,4.111393e+00,2.022504e+13,5.974676e-06,8.613792e-01,-1.550007e+02,1.552687e+06,8.004388e-28,2.601487e-13,1.505650e+00,7.450581e+00,2.180566e+04,3.270020e+04,3.291504e+04,-2.753056e+01,1.341926e+02,-1.342347e+02
C II 1335,1.029595e-05,-2.330234e-04,-2.227299e-04,1334.234760,-0.297240,5.891724e-01,2.897447e+12,5.508063e-06,8.613792e-01,-6.987527e+01,1.319632e+06,4.693243e-28,1.297495e-13,1.157421e+00,7.450581e+00,2.180566e+04,3.270215e+04,3.291504e+04,-3.089790e+01,7.398883e+01,-5.942685e+01
C II 1335,9.909873e-06,-4.031845e-04,-3.932786e-04,1334.007157,-0.524843,2.559978e-01,1.289165e+12,5.775753e-06,8.613792e-01,-1.209054e+02,1.451016e+06,6.071411e-28,1.846885e-13,1.565280e+00,7.450581e+00,2.180566e+04,3.270215e+04,3.291309e+04,-1.048047e+01,1.058244e+02,-9.444344e+01
C II 1335,9.387746e-06,-5.012414e-04,-4.918584e-04,1333.875599,-0.656401,3.673472e-02,2.712302e+11,6.780759e-06,8.613792e-01,-1.503263e+02,1.999916e+06,6.522701e-28,2.730454e-13,1.545951e-01,7.450581e+00,2.180762e+04,3.270215e+04,3.291309e+04,-2.579680e+01,1.239245e+02,-1.368532e+02
C II 1335,9.336178e-06,-2.657239e-04,-2.563902e-04,1334.189839,-0.342161,4.495001e-01,2.211174e+12,7.141316e-06,8.613792e-01,-7.968969e+01,2.218255e+06,4.568300e-28,2.126085e-13,1.701607e+00,7.450581e+00,2.180762e+04,3.270410e+04,3.291309e+04,-5.068583e+01,7.441140e+01,-9.212916e+01
C II 1335,8.768576e-06,-3.442075e-04,-3.354419e-04,1334.084342,-0.447658,4.719207e-01,2.321179e+12,6.398838e-06,8.613792e-01,-1.032213e+02,1.780973e+06,4.378897e-28,1.636272e-13,1.175689e+00,7.450581e+00,2.180762e+04,3.270410e+04,3.291113e+04,-2.678855e+01,8.396717e+01,-1.026517e+02
C II 1335,8.376404e-06,-1.584778e-04,-1.501027e-04,1334.331683,-0.200317,1.060809e-01,5.404225e+11,6.204645e-06,8.613792e-01,-4.752380e+01,1.674515e+06,3.003616e-28,1.055369e-13,1.196460e+00,7.450581e+00,2.180762e+04,3.270605e+04,3.291113e+04,-4.104509e+01,4.025834e+01,-6.859241e+01
C II 1335,7.977303e-06,-1.844845e-04,-1.765087e-04,1334.296443,-0.235557,3.189001e-02,2.236513e+11,6.305948e-06,8.613792e-01,-5.531970e+01,1.729641e+06,3.191043e-28,1.156182e-13,2.421882e-01,9.313226e-01,2.180908e+04,3.270557e+04,3.291064e+04,-3.017069e+01,4.449237e+01,-6.841514e+01
C II 1335,7.896517e-06,-1.129345e-04,-1.050389e-04,1334.391822,-0.140178,4.310644e-02,3.084078e+11,6.488351e-06,8.613792e-01,-3.386655e+01,1.831149e+06,2.958641e-28,1.132662e-13,8.071443e-01,9.313226e-01,2.180908e+04,3.270654e+04,3.291064e+04,-4.027357e+01,2.885848e+01,-5.759927e+01
C II 1335,7.627280e-06,-1.205210e-04,-1.128946e-04,1334.381339,-0.150661,4.050859e-02,2.876550e+11,6.418847e-06,8.613792e-01,-3.613803e+01,1.792128e+06,2.991412e-28,1.117027e-13,6.315038e-01,9.313226e-01,2.180908e+04,3.270654e+04,3.290967e+04,-2.085755e+01,1.960726e+01,-5.686840e+01
C II 1335,7.416630e-06,-7.960578e-05,-7.218974e-05,1334.435660,-0.096340,1.983966e-03,2.065778e+11,6.914060e-06,8.613792e-01,-2.387433e+01,2.079320e+06,3.441319e-28,1.488316e-13,4.333393e-01,9.313226e-01,2.180908e+04,3.270752e+04,3.290967e+04,-4.224898e+01,1.432906e+01,-5.897077e+01
C II 1335,7.272082e-06,-1.019029e-04,-9.463152e-05,1334.405711,-0.126289,2.350476e-01,1.156058e+12,7.147099e-06,8.613792e-01,-3.055923e+01,2.221850e+06,3.845683e-28,1.778996e-13,6.458978e-01,9.313226e-01,2.181006e+04,3.270752e+04,3.290967e+04,-3.948406e+01,2.056594e+01,-6.102758e+01
C II 1335,7.056631e-06,-1.508097e-04,-1.437541e-04,1334.340156,-0.191844,9.816371e-02,5.173785e+11,7.151038e-06,8.613792e-01,-4.522127e+01,2.224299e+06,4.112979e-28,1.901073e-13,3.594110e-01,9.313226e-01,2.181006e+04,3.270752e+04,3.290869e+04,-1.755795e+01,1.814826e+01,-7.184539e+01
C II 1335,6.936743e-06,-9.570778e-05,-8.877170e-05,1334.413531,-0.118469,4.177096e-01,2.054975e+12,7.529621e-06,8.613792e-01,-2.870543e+01,2.466047e+06,4.610992e-28,2.365757e-13,1.108867e+00,9.313226e-01,2.181006e+04,3.270850e+04,3.290869e+04,-4.824895e+01,1.423980e+01,-7.239505e+01
C II 1335,6.566861e-06,-1.507510e-04,-1.441851e-04,1334.339580,-0.192420,1.328184e-01,7.078145e+11,7.413918e-06,8.613792e-01,-4.520919e+01,2.390841e+06,5.082353e-28,2.532494e-13,2.424631e-01,9.313226e-01,2.181104e+04,3.270850e+04,3.290869e+04,-4.644693e+01,3.438869e+01,-7.588850e+01
C II 1335,6.485983e-06,-1.843594e-04,-1.778746e-04,1334.294621,-0.237379,1.551389e-03,1.670450e+11,7.150095e-06,8.613792e-01,-5.528341e+01,2.223713e+06,4.936522e-28,2.286858e-13,8.731826e-02,9.313226e-01,2.181104e+04,3.270850e+04,3.290771e+04,-2.655985e+01,3.095754e+01,-8.152444e+01
C II 1335,6.456856e-06,-1.137178e-04,-1.072617e-04,1334.388856,-0.143144,3.315604e-01,1.630823e+12,7.211732e-06,8.613792e-01,-3.410824e+01,2.262217e+06,5.296610e-28,2.502814e-13,1.438648e+00,9.313226e-01,2.181104e+04,3.270947e+04,3.290771e+04,-5.955132e+01,2.807425e+01,-7.455433e+01
C II 1335,5.976969e-06,-3.854235e-05,-3.256561e-05,1334.488540,-0.043460,8.987149e-04,9.666484e+10,7.140967e-06,8.613792e-01,-1.157456e+01,2.218039e+06,5.729323e-28,2.662456e-13,1.847745e-01,9.313226e-01,2.181104e+04,3.271045e+04,3.290771e+04,-8.593849e+01,2.214600e+01,-6.348121e+01
C II 1335,5.915334e-06,-1.507702e-05,-9.161772e-06,1334.519773,-0.012227,5.400862e-04,5.560396e+10,6.833569e-06,8.613792e-01,-4.531663e+00,2.031189e+06,4.939287e-28,2.103438e-13,1.609717e-01,9.313226e-01,2.181104e+04,3.271045e+04,3.290674e+04,-6.338403e+01,3.944887e+00,-5.453643e+01
C II 1335,5.861639e-06,-7.133719e-05,-6.547597e-05,1334.444620,-0.087380,1.194387e-01,6.217827e+11,6.841555e-06,8.613792e-01,-2.140278e+01,2.035939e+06,6.086445e-28,2.597649e-13,1.092902e+00,9.313226e-01,2.181201e+04,3.271045e+04,3.290674e+04,-7.014667e+01,2.363948e+01,-6.614395e+01
C II 1335,5.497082e-06,2.317464e-05,2.867185e-05,1334.570263,0.038263,5.962591e-02,3.129581e+11,7.051333e-06,8.613792e-01,6.928225e+00,2.162706e+06,6.992176e-28,3.175847e-13,4.568672e-01,9.313226e-01,2.181201e+04,3.271143e+04,3.290674e+04,-9.017601e+01,1.608705e+00,-5.891848e+01
C II 1335,5.344686e-06,5.914756e-05,6.449256e-05,1334.618067,0.086067,1.878418e-03,1.915093e+11,6.768639e-06,8.613792e-01,1.771804e+01,1.992773e+06,6.698681e-28,2.804620e-13,5.644064e-01,9.313226e-01,2.181201e+04,3.271143e+04,3.290576e+04,-6.975802e+01,-2.406450e+01,-5.402393e+01
C II 1335,5.156418e-06,4.992614e-05,5.508281e-05,1334.605510,0.073510,8.397030e-04,8.922564e+10,7.055979e-06,8.613792e-01,1.495113e+01,2.165557e+06,7.390837e-28,3.362436e-13,2.909640e-01,1.164153e-01,2.181274e+04,3.271167e+04,3.290601e+04,-7.825513e+01,-1.757302e+01,-5.802744e+01
C II 1335,5.059362e-06,6.335648e-05,6.841616e-05,1334.623304,0.091304,1.582882e-04,1.646079e+10,6.905050e-06,8.613792e-01,1.897926e+01,2.073904e+06,7.243740e-28,3.156412e-13,1.264104e-01,1.164153e-01,2.181274e+04,3.271167e+04,3.290552e+04,-6.661889e+01,-3.103289e+01,-5.756075e+01
C II 1335,5.017195e-06,9.474891e-05,9.976658e-05,1334.665142,0.133142,1.613307e-03,1.693074e+11,6.968658e-06,8.613792e-01,2.838709e+01,2.112290e+06,7.967138e-28,3.536472e-13,6.397134e-01,1.164153e-01,2.181274e+04,3.271216e+04,3.290552e+04,-7.605853e+01,-3.924320e+01,-5.848160e+01
C II 1335,4.803807e-06,7.409074e-05,7.889491e-05,1334.637288,0.105288,7.677474e-05,8.077686e+09,6.985877e-06,8.613792e-01,2.219593e+01,2.122741e+06,7.710691e-28,3.439250e-13,7.961068e-02,1.164153e-01,2.181323e+04,3.271216e+04,3.290552e+04,-7.092295e+01,-3.344390e+01,-5.827555e+01
C II 1335,4.777252e-06,9.873999e-05,1.035177e-04,1334.670148,0.138148,1.762002e-05,1.838802e+09,6.926887e-06,8.613792e-01,2.958292e+01,2.087043e+06,8.252493e-28,3.619132e-13,9.635943e-03,1.164153e-01,2.181323e+04,3.271265e+04,3.290552e+04,-7.726026e+01,-4.082448e+01,-5.923951e+01
C II 1335,4.774037e-06,1.000092e-04,1.047837e-04,1334.671837,0.139837,3.924655e-04,3.999388e+10,6.765359e-06,8.613792e-01,2.996310e+01,1.990842e+06,8.412234e-28,3.519035e-13,7.096881e-01,1.164153e-01,2.181323e+04,3.271265e+04,3.290503e+04,-6.917466e+01,-5.032366e+01,-6.332660e+01
C II 1335,4.537308e-06,1.230738e-04,1.276117e-04,1334.702302,0.170302,1.301014e-04,1.316403e+10,6.717747e-06,8.613792e-01,3.687382e+01,1.962919e+06,9.208340e-28,3.797724e-13,1.456823e-01,1.164153e-01,2.181323e+04,3.271313e+04,3.290503e+04,-7.743229e+01,-5.729853e+01,-6.619632e+01
C II 1335,4.488713e-06,1.199014e-04,1.243906e-04,1334.698003,0.166003,3.150098e-05,3.132733e+09,6.602248e-06,8.613792e-01,3.591953e+01,1.896002e+06,9.693888e-28,3.861384e-13,1.124708e-01,1.164153e-01,2.181323e+04,3.271313e+04,3.290454e+04,-7.355554e+01,-6.658469e+01,-7.577352e+01
C II 1335,4.451197e-06,8.397974e-05,8.843131e-05,1334.650014,0.118014,7.174157e-07,7.140135e+07,6.605358e-06,8.613792e-01,2.515590e+01,1.897789e+06,9.145118e-28,3.646136e-13,4.611710e-01,1.164153e-01,2.181372e+04,3.271313e+04,3.290454e+04,-6.562398e+01,-5.313611e+01,-7.221908e+01
C II 1335,4.297365e-06,1.076787e-04,1.119765e-04,1334.681436,0.149436,1.173289e-06,1.169767e+08,6.618476e-06,8.613792e-01,3.225565e+01,1.905334e+06,1.016039e-27,4.066460e-13,2.817287e-01,1.164153e-01,2.181372e+04,3.271362e+04,3.290454e+04,-7.530425e+01,-6.113901e+01,-7.713130e+01
C II 1335,4.203389e-06,9.616467e-05,1.003685e-04,1334.665945,0.133945,4.451788e-06,4.428579e+08,6.605267e-06,8.613792e-01,2.880041e+01,1.897736e+06,1.075869e-27,4.288862e-13,3.141881e-01,1.164153e-01,2.181372e+04,3.271362e+04,3.290405e+04,-7.289464e+01,-6.649239e+01,-8.760025e+01
C II 1335,4.098586e-06,6.277809e-05,6.687694e-05,1334.621249,0.089249,3.929851e-10,3.966081e+04,6.699551e-06,8.613792e-01,1.879800e+01,1.952300e+06,9.991555e-28,4.097251e-13,1.234072e-01,1.164153e-01,2.181421e+04,3.271362e+04,3.290405e+04,-6.346998e+01,-5.286714e+01,-8.129405e+01
C II 1335,4.057421e-06,8.846333e-05,9.252111e-05,1334.655472,0.123472,1.126442e-07,1.133382e+07,6.680955e-06,8.613792e-01,2.649467e+01,1.941477e+06,1.062826e-27,4.333590e-13,4.177751e-01,1.164153e-01,2.181421e+04,3.271411e+04,3.290405e+04,-7.027140e+01,-6.108383e+01,-8.308530e+01
C II 1335,3.918065e-06,7.639127e-05,8.030963e-05,1334.639176,0.107176,3.835451e-10,3.948275e+04,6.833413e-06,8.613792e-01,2.287223e+01,2.031096e+06,1.131515e-27,4.826909e-13,3.015490e-01,1.164153e-01,2.181421e+04,3.271411e+04,3.290356e+04,-6.871467e+01,-6.499782e+01,-9.282565e+01
C II 1335,3.817478e-06,1.038667e-04,1.076846e-04,1334.675708,0.143708,2.814915e-08,2.844991e+06,6.710985e-06,8.613792e-01,3.110803e+01,1.958969e+06,1.137852e-27,4.680566e-13,2.143565e-01,1.164153e-01,2.181421e+04,3.271460e+04,3.290356e+04,-7.156084e+01,-7.202301e+01,-8.905512e+01
C II 1335,3.745975e-06,8.160425e-05,8.535053e-05,1334.645903,0.113903,1.455756e-07,1.491839e+07,6.804682e-06,8.613792e-01,2.444126e+01,2.014052e+06,1.034273e-27,4.372970e-13,3.394649e-01,1.164153e-01,2.181470e+04,3.271460e+04,3.290356e+04,-6.349603e+01,-5.941368e+01,-7.921396e+01
C II 1335,3.632741e-06,7.546958e-05,7.910259e-05,1334.637565,0.105565,7.047141e-08,7.376202e+06,6.949597e-06,8.613792e-01,2.259998e+01,2.100750e+06,1.098661e-27,4.845639e-13,1.655026e-01,1.164153e-01,2.181470e+04,3.271460e+04,3.290308e+04,-6.172607e+01,-6.322501e+01,-8.553947e+01
C II 1335,3.577534e-06,1.054891e-04,1.090670e-04,1334.677553,0.145553,5.567816e-05,5.669319e+09,6.760395e-06,8.613792e-01,3.159994e+01,1.987921e+06,1.079244e-27,4.502841e-13,5.521203e-01,1.164153e-01,2.181470e+04,3.271509e+04,3.290308e+04,-6.410728e+01,-6.861926e+01,-7.811464e+01
C II 1335,3.393365e-06,9.129656e-05,9.469023e-05,1334.658367,0.126367,9.788919e-05,9.881000e+09,6.701138e-06,8.613792e-01,2.735011e+01,1.953225e+06,1.012012e-27,4.147541e-13,1.377476e-01,1.164153e-01,2.181519e+04,3.271509e+04,3.290308e+04,-6.152733e+01,-5.716842e+01,-6.985530e+01
C II 1335,3.347416e-06,8.928629e-05,9.263401e-05,1334.655623,0.123623,4.312471e-05,4.434456e+09,6.827996e-06,8.613792e-01,2.674571e+01,2.027877e+06,1.082450e-27,4.606711e-13,2.945623e-02,1.164153e-01,2.181519e+04,3.271509e+04,3.290259e+04,-5.917068e+01,-6.214062e+01,-7.491974e+01
C II 1335,3.337591e-06,1.286865e-04,1.320245e-04,1334.708191,0.176191,5.661457e-01,2.783440e+12,6.646348e-06,8.613792e-01,3.855435e+01,1.921415e+06,1.200605e-27,4.839801e-13,7.193241e-01,1.164153e-01,2.181519e+04,3.271558e+04,3.290259e+04,-7.117127e+01,-6.865973e+01,-7.169605e+01
C II 1335,3.097647e-06,1.897667e-04,1.928649e-04,1334.789384,0.257384,3.605548e-01,1.772503e+12,6.488037e-06,8.613792e-01,5.685507e+01,1.830972e+06,1.634078e-27,6.275553e-13,1.065902e-01,1.164153e-01,2.181519e+04,3.271606e+04,3.290259e+04,-9.453646e+01,-8.235107e+01,-7.482423e+01
C II 1335,3.062092e-06,1.735201e-04,1.765827e-04,1334.767655,0.235655,2.570178e-01,1.322379e+12,6.519730e-06,8.613792e-01,5.198623e+01,1.848904e+06,1.556814e-27,6.040200e-13,6.396982e-02,1.164153e-01,2.181519e+04,3.271606e+04,3.290210e+04,-8.442978e+01,-8.434144e+01,-7.754217e+01
C II 1335,3.040754e-06,1.705816e-04,1.736228e-04,1334.763705,0.231705,1.974640e+00,9.707701e+12,6.558274e-06,8.613792e-01,5.110521e+01,1.870829e+06,1.634700e-27,6.416896e-13,5.487641e-01,1.164153e-01,2.181567e+04,3.271606e+04,3.290210e+04,-9.320181e+01,-7.604249e+01,-7.631513e+01
C II 1335,2.857704e-06,2.455287e-04,2.483871e-04,1334.863481,0.331481,2.131227e+00,1.047666e+13,6.517385e-06,8.613792e-01,7.355235e+01,1.847574e+06,2.299581e-27,8.914231e-13,2.426365e-01,1.164153e-01,2.181567e+04,3.271655e+04,3.290210e+04,-1.262789e+02,-9.683056e+01,-8.847721e+01
C II 1335,2.776768e-06,2.028898e-04,2.056671e-04,1334.806469,0.274469,1.539798e+00,7.569752e+12,6.601668e-06,8.613792e-01,6.078150e+01,1.895669e+06,1.868518e-27,7.435722e-13,2.656872e-01,1.164153e-01,2.181567e+04,3.271655e+04,3.290161e+04,-1.025407e+02,-9.100937e+01,-8.471863e+01
C II 1335,2.688143e-06,1.888070e-04,1.914957e-04,1334.787557,0.255557,9.224139e-01,4.534675e+12,6.552167e-06,8.613792e-01,5.656528e+01,1.867347e+06,1.732312e-27,6.790179e-13,2.110003e-01,1.164153e-01,2.181616e+04,3.271655e+04,3.290161e+04,-1.020536e+02,-7.874686e+01,-7.712870e+01
C II 1335,2.617760e-06,2.199228e-04,2.225411e-04,1334.828988,0.296988,2.315258e+00,1.138173e+13,6.578860e-06,8.613792e-01,6.588383e+01,1.882593e+06,1.976322e-27,7.810213e-13,3.175436e-01,1.455192e-02,2.181604e+04,3.271692e+04,3.290149e+04,-1.133124e+02,-9.133452e+01,-8.488322e+01
C II 1335,2.511838e-06,2.062874e-04,2.087998e-04,1334.810650,0.278650,2.253639e-01,1.158236e+12,6.486604e-06,8.613792e-01,6.180137e+01,1.830163e+06,1.798579e-27,6.909808e-13,4.211846e-02,1.455192e-02,2.181628e+04,3.271692e+04,3.290149e+04,-1.092209e+02,-8.347765e+01,-7.938130e+01
C II 1335,2.497788e-06,2.257266e-04,2.282249e-04,1334.836573,0.304573,1.405150e-01,7.225329e+11,6.504118e-06,8.613792e-01,6.762252e+01,1.840060e+06,1.961284e-27,7.575049e-13,1.902088e-02,1.455192e-02,2.181628e+04,3.271716e+04,3.290149e+04,-1.182726e+02,-8.985782e+01,-8.409505e+01
C II 1335,2.491444e-06,2.003591e-04,2.028511e-04,1334.802711,0.270711,1.910588e+00,9.392472e+12,6.517110e-06,8.613792e-01,6.002483e+01,1.847418e+06,1.697935e-27,6.585179e-13,3.406412e-01,1.455192e-02,2.181628e+04,3.271716e+04,3.290125e+04,-1.051272e+02,-8.483231e+01,-8.079175e+01
C II 1335,2.377817e-06,2.134933e-04,2.158716e-04,1334.820088,0.288088,6.929782e-01,3.406640e+12,6.504965e-06,8.613792e-01,6.395801e+01,1.840539e+06,1.826704e-27,7.057501e-13,8.704407e-02,1.455192e-02,2.181628e+04,3.271741e+04,3.290125e+04,-1.113960e+02,-8.898436e+01,-8.391151e+01
C II 1335,2.348782e-06,1.899986e-04,1.923478e-04,1334.788694,0.256694,2.290187e-01,1.179105e+12,6.538602e-06,8.613792e-01,5.691968e+01,1.859623e+06,1.625245e-27,6.345039e-13,3.971936e-02,1.455192e-02,2.181628e+04,3.271741e+04,3.290100e+04,-1.002779e+02,-8.548076e+01,-8.307848e+01
C II 1335,2.335533e-06,1.803518e-04,1.826878e-04,1334.775803,0.243803,9.209305e-01,4.527387e+12,6.503090e-06,8.613792e-01,5.403162e+01,1.839478e+06,1.430440e-27,5.524213e-13,2.328986e-01,1.455192e-02,2.181653e+04,3.271741e+04,3.290100e+04,-9.817121e+01,-7.842470e+01,-7.804253e+01
