Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.807891e-05,1.166238e-05,4.974174e-05,1334.598382,0.066382,1.412076e-04,1.414979e+10,6.652259e-06,2.129588e-02,3.490464e+00,1.924835e+06,3.120468e-29,1.218175e-14,5.428893e+00,5.960464e+01,2.174805e+04,3.278711e+04,3.284180e+04,3.710579e+01,8.121170e+00,-4.530030e+01
C II 1335,3.626797e-05,6.814722e-05,1.044177e-04,1334.671349,0.139349,4.577563e-05,3.822323e+09,5.541289e-06,2.129588e-02,2.042489e+01,1.335601e+06,2.946902e-29,8.068062e-15,1.122556e+00,5.960464e+01,2.175195e+04,3.278711e+04,3.284180e+04,2.382175e+01,2.337449e+01,-4.427664e+01
C II 1335,3.589351e-05,6.857492e-06,4.275125e-05,1334.589053,0.057053,8.478611e-06,6.971079e+08,5.455572e-06,2.129588e-02,2.048959e+00,1.294600e+06,3.524684e-29,9.349843e-15,1.860216e-01,5.960464e+01,2.175195e+04,3.278320e+04,3.284180e+04,4.006565e+01,5.033246e+00,-4.985666e+01
C II 1335,3.583146e-05,-1.062777e-05,2.520331e-05,1334.565635,0.033635,7.908845e-04,4.071310e+10,3.413354e-06,2.129588e-02,-3.194479e+00,5.067779e+05,4.167569e-29,4.443632e-15,4.790333e+00,5.960464e+01,2.175195e+04,3.278320e+04,3.284570e+04,4.969052e+01,6.505511e+00,-4.997495e+01
C II 1335,3.423352e-05,4.911301e-05,8.334821e-05,1334.643231,0.111231,7.396712e-05,4.152906e+09,3.723341e-06,2.129588e-02,1.471786e+01,6.030049e+05,3.128977e-29,3.967962e-15,1.692437e+00,5.960464e+01,2.175586e+04,3.278320e+04,3.284570e+04,3.216699e+01,2.288416e+01,-4.412597e+01
C II 1335,3.366896e-05,1.120094e-05,4.487028e-05,1334.591881,0.059881,2.939937e-05,1.605533e+09,3.619711e-06,2.129588e-02,3.352949e+00,5.699057e+05,3.214341e-29,3.854889e-15,1.382173e+00,5.960464e+01,2.175586e+04,3.277930e+04,3.284570e+04,3.737820e+01,1.514905e+01,-3.708627e+01
C II 1335,3.320790e-05,3.694234e-05,7.015147e-05,1334.625619,0.093619,5.535596e-05,2.996272e+09,3.589681e-06,2.129588e-02,1.107092e+01,5.604888e+05,3.598668e-29,4.244398e-15,3.024300e+00,5.960464e+01,2.175586e+04,3.277930e+04,3.284961e+04,2.961817e+01,2.479068e+01,-3.124775e+01
C II 1335,3.219907e-05,8.542592e-05,1.176277e-04,1334.688978,0.156978,1.910440e-07,1.128543e+07,3.915405e-06,2.129588e-02,2.560379e+01,6.668198e+05,3.820339e-29,5.359441e-15,2.262319e+00,5.960464e+01,2.175977e+04,3.277930e+04,3.284961e+04,2.632121e+01,4.239829e+01,-3.549117e+01
C II 1335,3.144442e-05,5.137707e-05,8.282310e-05,1334.642530,0.110530,5.521869e-08,3.084515e+06,3.703682e-06,2.129588e-02,1.539826e+01,5.966537e+05,3.291920e-29,4.131467e-15,2.578324e+00,5.960464e+01,2.175977e+04,3.277539e+04,3.284961e+04,2.578223e+01,2.448436e+01,-3.537511e+01
C II 1335,3.058435e-05,5.407174e-05,8.465774e-05,1334.644978,0.112978,3.891907e-07,2.344221e+07,3.996013e-06,2.129588e-02,1.620679e+01,6.945584e+05,4.074673e-29,5.941776e-15,1.258268e+00,5.960464e+01,2.175977e+04,3.277539e+04,3.285352e+04,1.850918e+01,1.453069e+01,-3.936297e+01
