Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.765148e-05,-9.973829e-05,-1.209556e-05,1334.515858,-0.016142,2.821242e-11,1.263161e+03,2.966886e-06,8.709270e-02,-2.993543e+01,3.828750e+05,3.058013e-30,2.461631e-16,2.635779e+00,4.768372e+02,2.192578e+04,3.294141e+04,3.300391e+04,6.840730e+01,-7.963481e+00,-1.266151e+02
C II 1335,8.677221e-05,-1.259769e-04,-3.921562e-05,1334.479666,-0.052334,1.449839e-10,6.496199e+03,2.963138e-06,8.709270e-02,-3.779993e+01,3.819080e+05,3.274497e-30,2.629815e-16,1.468529e+00,5.960464e+01,2.192383e+04,3.293555e+04,3.300195e+04,5.531613e+01,-1.008517e+01,-1.289620e+02
C II 1335,8.628232e-05,-1.156931e-04,-2.942073e-05,1334.492737,-0.039263,1.309835e-11,5.860238e+02,2.963453e-06,8.709270e-02,-3.472004e+01,3.819892e+05,3.559840e-30,2.859286e-16,6.322388e-02,5.960464e+01,2.191992e+04,3.293555e+04,3.300195e+04,6.489282e+01,-9.585593e+00,-1.317737e+02
C II 1335,8.626123e-05,-1.047932e-04,-1.854105e-05,1334.507256,-0.024744,7.983644e-11,3.564702e+03,2.957449e-06,8.709270e-02,-3.145014e+01,3.804430e+05,3.330572e-30,2.663422e-16,8.272855e-01,7.450581e+00,2.192090e+04,3.293652e+04,3.299902e+04,6.339928e+01,-6.954247e+00,-1.275473e+02
C II 1335,8.598526e-05,-1.142311e-04,-2.825569e-05,1334.494292,-0.037708,3.272257e-10,1.479314e+04,2.995890e-06,8.709270e-02,-3.428023e+01,3.903974e+05,3.489165e-30,2.864065e-16,2.359038e+00,7.450581e+00,2.192090e+04,3.293457e+04,3.299902e+04,6.019642e+01,-7.354679e+00,-1.306454e+02
C II 1335,8.519830e-05,-1.230783e-04,-3.789050e-05,1334.481434,-0.050566,3.077495e-10,1.419115e+04,3.052795e-06,8.709270e-02,-3.693353e+01,4.053689e+05,3.656584e-30,3.117358e-16,1.692149e+00,7.450581e+00,2.192090e+04,3.293262e+04,3.299902e+04,5.750639e+01,-7.638260e+00,-1.340516e+02
C II 1335,8.463382e-05,-1.122090e-04,-2.758467e-05,1334.495187,-0.036813,7.334273e-12,3.371857e+02,3.047043e-06,8.709270e-02,-3.367599e+01,4.038428e+05,3.781574e-30,3.211821e-16,3.021288e-02,7.450581e+00,2.191895e+04,3.293262e+04,3.299902e+04,6.312416e+01,-6.491180e+00,-1.338317e+02
C II 1335,8.462374e-05,-1.052297e-04,-2.061484e-05,1334.504489,-0.027511,1.076697e-10,5.033763e+03,3.098780e-06,8.709270e-02,-3.158344e+01,4.176732e+05,3.746153e-30,3.290441e-16,6.366762e-01,7.450581e+00,2.191895e+04,3.293262e+04,3.299707e+04,6.302743e+01,-4.072657e+00,-1.335090e+02
C II 1335,8.441135e-05,-1.127813e-04,-2.837945e-05,1334.494127,-0.037873,4.844157e-10,2.323551e+04,3.179485e-06,8.709270e-02,-3.384881e+01,4.397123e+05,3.938128e-30,3.642431e-16,2.359038e+00,7.450581e+00,2.191895e+04,3.293066e+04,3.299707e+04,6.154781e+01,-4.230632e+00,-1.374040e+02
C II 1335,8.362439e-05,-1.127511e-04,-2.913615e-05,1334.493117,-0.038883,2.584203e-10,1.268742e+04,3.253998e-06,8.709270e-02,-3.384074e+01,4.605637e+05,4.077433e-30,3.950641e-16,1.179519e+00,9.313226e-01,2.191846e+04,3.292920e+04,3.299658e+04,6.185454e+01,-3.405755e+00,-1.394048e+02
