Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.398862e-04,-3.028948e-04,-1.630510e-04,1334.314403,-0.217597,1.544100e-06,1.386721e+08,5.962493e-06,1.000393e+00,-9.082396e+01,1.546361e+06,1.183615e-29,3.845774e-15,3.787956e+00,5.960464e+01,2.165430e+04,3.236133e+04,3.302930e+04,4.435405e+01,5.728685e+01,-7.595331e+01
C II 1335,1.386225e-04,-2.871419e-04,-1.485592e-04,1334.333743,-0.198257,5.279709e-07,4.553344e+07,5.725296e-06,1.000393e+00,-8.609913e+01,1.425775e+06,1.140110e-29,3.416585e-15,8.445144e-01,5.960464e+01,2.165430e+04,3.236523e+04,3.302930e+04,4.525050e+01,5.402288e+01,-6.875618e+01
C II 1335,1.383407e-04,-2.999890e-04,-1.616898e-04,1334.316220,-0.215780,3.198902e-07,2.626465e+07,5.450262e-06,1.000393e+00,-8.995216e+01,1.292081e+06,1.253030e-29,3.403469e-15,7.175498e-01,5.960464e+01,2.165430e+04,3.236523e+04,3.302539e+04,4.855908e+01,5.587949e+01,-7.176251e+01
C II 1335,1.381014e-04,-3.367301e-04,-1.986752e-04,1334.266862,-0.265138,5.193987e-06,4.422480e+08,5.652140e-06,1.000393e+00,-1.009699e+02,1.389572e+06,1.475048e-29,4.310872e-15,2.961697e+00,5.960464e+01,2.165820e+04,3.236523e+04,3.302539e+04,5.844902e+01,6.500474e+01,-6.932653e+01
C II 1335,1.371133e-04,-3.171487e-04,-1.800788e-04,1334.291679,-0.240321,8.229409e-06,6.852358e+08,5.526036e-06,1.000393e+00,-9.509719e+01,1.328258e+06,1.430785e-29,3.996780e-15,4.523761e+00,5.960464e+01,2.165820e+04,3.236914e+04,3.302539e+04,5.868648e+01,6.047236e+01,-6.278999e+01
C II 1335,1.356042e-04,-3.177648e-04,-1.822038e-04,1334.288843,-0.243157,2.983090e-06,2.485190e+08,5.528299e-06,1.000393e+00,-9.528220e+01,1.329346e+06,1.401336e-29,3.917593e-15,2.412407e+00,5.960464e+01,2.165820e+04,3.237305e+04,3.302539e+04,5.760766e+01,6.027679e+01,-6.527261e+01
C II 1335,1.347994e-04,-3.539214e-04,-2.191698e-04,1334.239511,-0.292489,5.069846e-06,4.352990e+08,5.697141e-06,1.000393e+00,-1.061255e+02,1.411787e+06,1.637114e-29,4.860782e-15,1.823276e+00,5.960464e+01,2.166211e+04,3.237305e+04,3.302539e+04,6.796026e+01,6.805411e+01,-6.540613e+01
C II 1335,1.341911e-04,-3.116762e-04,-1.775269e-04,1334.295085,-0.236915,6.754910e-07,5.553279e+07,5.457523e-06,1.000393e+00,-9.345512e+01,1.295526e+06,1.486290e-29,4.049257e-15,2.880774e-01,5.960464e+01,2.166211e+04,3.237305e+04,3.302148e+04,5.988651e+01,6.170625e+01,-5.266032e+01
C II 1335,1.340950e-04,-2.707428e-04,-1.366841e-04,1334.349591,-0.182409,3.435610e-06,2.646503e+08,5.109706e-06,1.000393e+00,-8.117988e+01,1.135656e+06,1.190126e-29,2.840513e-15,7.786512e+00,4.768372e+02,2.166016e+04,3.237891e+04,3.301953e+04,4.890665e+01,5.239184e+01,-5.298187e+01
C II 1335,1.314974e-04,-2.760327e-04,-1.445716e-04,1334.339065,-0.192935,1.012639e-06,8.139886e+07,5.333386e-06,1.000393e+00,-8.276616e+01,1.237260e+06,1.190236e-29,3.094599e-15,1.261010e+00,4.768372e+02,2.166797e+04,3.237891e+04,3.301953e+04,5.098824e+01,5.367101e+01,-5.189986e+01
