Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.539642e-04,8.916458e-05,2.431425e-04,1334.856481,0.324481,5.743773e+02,2.823366e+15,4.765373e-06,1.129925e+00,2.672405e+01,9.877542e+05,5.365679e-26,1.099385e-11,3.229979e-01,1.164153e-01,2.165356e+04,3.244165e+04,3.322388e+04,1.994211e+01,-6.058987e+01,-4.129798e+00
C II 1335,1.538564e-04,-5.701035e-06,1.481545e-04,1334.729717,0.197717,2.502419e+01,1.230187e+14,4.804504e-06,1.129925e+00,-1.712463e+00,1.004043e+06,1.131151e-26,2.358145e-12,8.110844e-02,1.164153e-01,2.165405e+04,3.244165e+04,3.322388e+04,2.389238e+01,-3.294058e+01,-1.855429e+01
C II 1335,1.538294e-04,1.433820e-04,2.972334e-04,1334.928667,0.396667,4.925074e+01,2.420997e+14,4.258906e-07,1.129925e+00,4.298119e+01,7.889530e+03,3.820690e-26,5.207576e-14,5.281525e-02,1.164153e-01,2.165405e+04,3.244214e+04,3.322388e+04,-1.694931e+01,-3.956526e+01,1.813854e+01
C II 1335,1.538118e-04,1.727353e-04,3.265736e-04,1334.967823,0.435823,8.684348e+02,4.268456e+15,2.752644e-06,1.129925e+00,5.177922e+01,3.295757e+05,3.445069e-26,2.358670e-12,6.895188e-01,1.164153e-01,2.165405e+04,3.244214e+04,3.322339e+04,-2.825856e+01,-4.636621e+01,1.898471e+01
C II 1335,1.535817e-04,1.359636e-04,2.895662e-04,1334.918435,0.386435,4.088737e+01,2.009772e+14,2.892291e-06,1.129925e+00,4.075748e+01,3.638641e+05,2.312717e-26,1.751232e-12,6.119962e-02,1.164153e-01,2.165405e+04,3.244214e+04,3.322290e+04,-2.351836e+01,-3.519268e+01,1.541530e+01
C II 1335,1.535613e-04,2.656639e-04,4.192660e-04,1335.091524,0.559524,9.298555e+02,4.569922e+15,3.010763e-06,1.129925e+00,7.963014e+01,3.942832e+05,5.843761e-26,4.781499e-12,4.734409e-01,1.164153e-01,2.165405e+04,3.244263e+04,3.322290e+04,-3.755136e+01,-7.912367e+01,2.548643e+01
C II 1335,1.534034e-04,1.828559e-04,3.362873e-04,1334.980786,0.448786,1.381238e+02,6.788998e+14,2.860906e-06,1.129925e+00,5.481213e+01,3.560102e+05,2.550979e-26,1.888026e-12,1.548783e-01,1.164153e-01,2.165454e+04,3.244263e+04,3.322290e+04,-3.218463e+01,-5.192774e+01,1.650187e+01
C II 1335,1.533517e-04,1.795922e-04,3.329714e-04,1334.976361,0.444361,1.826315e+02,8.976665e+14,2.915444e-06,1.129925e+00,5.383363e+01,3.697127e+05,2.247041e-26,1.727881e-12,1.752145e-01,1.164153e-01,2.165454e+04,3.244263e+04,3.322241e+04,-3.165151e+01,-5.333567e+01,1.418262e+01
C II 1335,1.532932e-04,2.562132e-04,4.095457e-04,1335.078552,0.546552,1.323200e+03,6.503137e+15,2.928847e-06,1.129925e+00,7.679528e+01,3.731199e+05,4.614500e-26,3.572465e-12,5.143043e-01,1.164153e-01,2.165454e+04,3.244312e+04,3.322241e+04,-4.535051e+01,-8.402545e+01,1.331722e+01
C II 1335,1.531217e-04,1.996313e-04,3.527835e-04,1335.002801,0.470801,5.241487e+02,2.576183e+15,2.877633e-06,1.129925e+00,5.983773e+01,3.601851e+05,3.850112e-26,2.880915e-12,2.892294e-01,1.164153e-01,2.165454e+04,3.244312e+04,3.322192e+04,-3.897558e+01,-6.753287e+01,6.759932e+00
