Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,4.559648e-05,-2.382572e-04,-1.926716e-04,1334.274874,-0.257126,5.189606e-05,3.840582e+09,4.911942e-06,1.280758e+00,-7.150567e+01,1.049449e+06,1.592499e-28,3.513256e-14,3.072458e-01,5.960464e+01,2.193555e+04,3.264648e+04,3.289258e+04,-1.714744e+02,-1.291229e+02,-2.592573e+01
C II 1335,4.549399e-05,-2.565012e-04,-2.110189e-04,1334.250389,-0.281611,1.407718e-03,9.306183e+10,4.382723e-06,1.280758e+00,-7.697261e+01,8.354935e+05,1.729940e-28,3.034709e-14,1.939323e+00,5.960464e+01,2.193164e+04,3.264648e+04,3.289258e+04,-1.726632e+02,-1.206888e+02,-2.979938e+01
C II 1335,4.484707e-05,-2.618953e-04,-2.170600e-04,1334.242327,-0.289673,4.180484e-02,2.349047e+11,4.268150e-06,1.280758e+00,-7.863681e+01,7.923816e+05,2.731475e-28,4.548121e-14,2.735813e+00,5.960464e+01,2.193164e+04,3.265039e+04,3.289258e+04,-2.039437e+02,-1.621663e+02,-7.500850e+01
C II 1335,4.393447e-05,-1.953656e-04,-1.514397e-04,1334.329899,-0.202101,8.993604e-02,4.613714e+11,3.207707e-06,1.280758e+00,-5.867495e+01,4.475531e+05,2.454623e-28,2.307798e-14,4.391256e+00,5.960464e+01,2.192773e+04,3.265039e+04,3.289258e+04,-1.778897e+02,-1.583750e+02,-8.204698e+01
C II 1335,4.246964e-05,-1.629558e-04,-1.204931e-04,1334.371198,-0.160802,6.884087e-04,4.120866e+10,3.968178e-06,1.280758e+00,-4.897386e+01,6.849162e+05,1.422345e-28,2.049390e-14,2.838807e-01,5.960464e+01,2.192773e+04,3.265430e+04,3.289258e+04,-1.781948e+02,-1.752636e+02,-1.002374e+02
C II 1335,4.237494e-05,-1.639413e-04,-1.215733e-04,1334.369757,-0.162243,3.128035e-01,1.539125e+12,3.822900e-06,1.280758e+00,-4.934310e+01,6.356835e+05,2.943870e-28,3.935691e-14,4.675136e+00,5.960464e+01,2.192383e+04,3.265430e+04,3.289258e+04,-2.169601e+02,-2.318571e+02,-1.263073e+02
C II 1335,4.081542e-05,-1.421768e-04,-1.013672e-04,1334.396722,-0.135278,2.002597e-01,9.848036e+11,3.299947e-06,1.280758e+00,-4.274222e+01,4.736626e+05,3.104856e-28,3.092092e-14,2.168052e+00,5.960464e+01,2.191992e+04,3.265430e+04,3.289258e+04,-1.745502e+02,-1.820005e+02,-8.708167e+01
C II 1335,4.009221e-05,-8.537914e-05,-4.529035e-05,1334.471559,-0.060441,1.708386e-03,9.473807e+10,3.675393e-06,1.280758e+00,-2.568457e+01,5.875742e+05,1.439073e-28,1.777410e-14,2.507085e+00,5.960464e+01,2.191992e+04,3.265820e+04,3.289258e+04,-1.395842e+02,-1.595971e+02,-9.023467e+01
C II 1335,3.925590e-05,-1.337172e-04,-9.446653e-05,1334.405931,-0.126069,8.524486e-02,4.352572e+11,3.141444e-06,1.280758e+00,-4.012605e+01,4.292535e+05,1.563059e-28,1.411217e-14,4.619984e+00,5.960464e+01,2.191602e+04,3.265820e+04,3.289258e+04,-1.123630e+02,-9.541180e+01,-3.805557e+01
C II 1335,3.771477e-05,-8.396615e-05,-4.625455e-05,1334.470272,-0.061728,1.038989e-05,6.478558e+08,4.132578e-06,1.280758e+00,-2.518576e+01,7.428432e+05,6.235407e-29,9.716027e-15,5.515208e-02,5.960464e+01,2.191602e+04,3.266211e+04,3.289258e+04,-6.734392e+01,-5.529941e+01,-2.011932e+01
