Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.942231e-05,-1.306223e-04,-4.121172e-05,1334.477002,-0.054998,1.271076e-11,6.094149e+02,3.177214e-06,9.874271e-02,-3.920083e+01,4.390845e+05,3.523539e-30,3.254016e-16,1.236734e+00,4.768372e+02,2.192578e+04,3.294141e+04,3.301172e+04,7.059707e+01,-1.023426e+01,-1.401295e+02
C II 1335,8.900974e-05,-1.525880e-04,-6.359185e-05,1334.447135,-0.084865,2.513322e-10,1.177937e+04,3.105331e-06,9.874271e-02,-4.577660e+01,4.194410e+05,3.101569e-30,2.737268e-16,4.839706e+00,5.960464e+01,2.192773e+04,3.293555e+04,3.300977e+04,4.777576e+01,-1.266997e+01,-1.290926e+02
C II 1335,8.739526e-05,-1.638019e-04,-7.642092e-05,1334.430014,-0.101986,3.101646e-10,1.426222e+04,3.040776e-06,9.874271e-02,-4.913451e+01,4.021831e+05,2.940485e-30,2.488587e-16,2.013579e+00,5.960464e+01,2.192773e+04,3.293164e+04,3.300977e+04,3.615720e+01,-1.389508e+01,-1.235257e+02
C II 1335,8.672355e-05,-1.665069e-04,-7.979778e-05,1334.425507,-0.106493,1.821846e-10,8.184591e+03,2.977110e-06,9.874271e-02,-4.995005e+01,3.855181e+05,3.437674e-30,2.788357e-16,3.981675e-01,5.960464e+01,2.192383e+04,3.293164e+04,3.300977e+04,4.778440e+01,-1.730685e+01,-1.301113e+02
C II 1335,8.659072e-05,-1.595504e-04,-7.297353e-05,1334.434614,-0.097386,7.519953e-10,3.365498e+04,2.965788e-06,9.874271e-02,-4.786395e+01,3.825914e+05,3.388775e-30,2.727814e-16,2.427960e+00,5.960464e+01,2.192383e+04,3.293164e+04,3.300586e+04,4.629896e+01,-1.422379e+01,-1.296327e+02
C II 1335,8.578077e-05,-1.673884e-04,-8.162202e-05,1334.423073,-0.108927,2.460704e-09,1.096124e+05,2.950849e-06,9.874271e-02,-5.021088e+01,3.787469e+05,3.373792e-30,2.688831e-16,4.839706e+00,5.960464e+01,2.192383e+04,3.292773e+04,3.300586e+04,3.734798e+01,-1.460321e+01,-1.258493e+02
C II 1335,8.416629e-05,-1.751902e-04,-9.103869e-05,1334.410506,-0.121494,1.189389e-09,5.335027e+04,2.966842e-06,9.874271e-02,-5.254774e+01,3.828634e+05,3.387280e-30,2.729143e-16,1.891723e+00,5.960464e+01,2.192383e+04,3.292383e+04,3.300586e+04,2.954766e+01,-1.510013e+01,-1.229213e+02
C II 1335,8.353523e-05,-1.800205e-04,-9.650027e-05,1334.403217,-0.128783,3.130724e-12,1.510931e+02,3.198513e-06,9.874271e-02,-5.400051e+01,4.449912e+05,3.614047e-30,3.384343e-16,1.073458e-02,5.960464e+01,2.192383e+04,3.292383e+04,3.300195e+04,3.139221e+01,-1.209221e+01,-1.337861e+02
C II 1335,8.353165e-05,-1.663904e-04,-8.287262e-05,1334.421404,-0.110596,3.315680e-10,1.523115e+04,3.041006e-06,9.874271e-02,-4.991347e+01,4.022442e+05,3.825580e-30,3.238117e-16,5.173950e-01,9.313226e-01,2.192139e+04,3.292432e+04,3.300342e+04,4.023028e+01,-1.387351e+01,-1.292920e+02
C II 1335,8.335905e-05,-1.689107e-04,-8.556576e-05,1334.417810,-0.114190,7.799473e-10,3.587581e+04,3.046461e-06,9.874271e-02,-5.066846e+01,4.036885e+05,3.835695e-30,3.258407e-16,1.209927e+00,9.313226e-01,2.192139e+04,3.292334e+04,3.300342e+04,3.823409e+01,-1.422813e+01,-1.284803e+02
C II 1335,8.295543e-05,-1.716369e-04,-8.869575e-05,1334.413633,-0.118367,3.524150e-10,1.621920e+04,3.049803e-06,9.874271e-02,-5.148518e+01,4.045747e+05,3.846220e-30,3.274587e-16,5.517912e-01,9.313226e-01,2.192139e+04,3.292236e+04,3.300342e+04,3.619140e+01,-1.464162e+01,-1.276574e+02
C II 1335,8.277135e-05,-1.720462e-04,-8.928905e-05,1334.412841,-0.119159,5.906972e-11,2.776430e+03,3.114286e-06,9.874271e-02,-5.160891e+01,4.218637e+05,3.878792e-30,3.443467e-16,1.129601e-01,9.313226e-01,2.192139e+04,3.292236e+04,3.300244e+04,3.654483e+01,-1.368105e+01,-1.301037e+02
C II 1335,8.273367e-05,-1.666198e-04,-8.389993e-05,1334.420033,-0.111967,3.333046e-10,1.557711e+04,3.091052e-06,9.874271e-02,-4.998236e+01,4.155926e+05,3.999727e-30,3.497966e-16,5.451752e-01,9.313226e-01,2.192041e+04,3.292236e+04,3.300244e+04,4.018717e+01,-1.380400e+01,-1.295438e+02
C II 1335,8.255180e-05,-1.740665e-04,-9.152907e-05,1334.409852,-0.122148,9.741529e-10,4.520370e+04,3.069190e-06,9.874271e-02,-5.221326e+01,4.097346e+05,3.944183e-30,3.400890e-16,1.631712e+00,7.450581e+00,2.192090e+04,3.292090e+04,3.300293e+04,3.489075e+01,-1.506644e+01,-1.273156e+02
C II 1335,8.200748e-05,-1.736284e-04,-9.163514e-05,1334.409710,-0.122290,8.318068e-11,4.024742e+03,3.201799e-06,9.874271e-02,-5.208385e+01,4.459060e+05,3.985843e-30,3.740285e-16,2.151856e-01,7.450581e+00,2.192090e+04,3.292090e+04,3.300098e+04,3.571609e+01,-1.296296e+01,-1.317831e+02
